"","team_id","player_id","rank","player","hr"
"1",149,51356,1,"Morgan Noad",23
"2",257,34123,1,"Tina Iosefa",23
"3",402,55335,3,"Erika Piancastelli",22
"4",661,32026,3,"Haley Hodges",22
"5",29,44995,5,"Katiyana Mauga",21
"6",37,14078,5,"Kasey Cooper",21
"7",463,37984,5,"Mj Knighten",21
"8",756,513,5,"Ali Aguilar",21
"9",37,58710,9,"Jade Rhodes",20
"10",234,74216,9,"Jessie Warren",20
"11",464,74231,9,"Nicole Warren",20
"12",503,50354,9,"Emily Naegele",20
"13",418,60445,13,"Sierra Romero",19
"14",450,30567,13,"Rachel Heinze",19
"15",457,8358,13,"Kristen Brown",19
"16",518,4172,13,"Alex Bayne",19
"17",331,27690,17,"Maddy Grimm",18
"18",490,60738,17,"Tyler Ross",18
"19",600,63844,17,"Jordan Seneca",18
"20",671,62022,17,"Dj Sanders",18
"21",671,14845,17,"Aleah Craighton",18
"22",671,20312,17,"Lexie Elkins",18
"23",52,23105,23,"Ally Foster",17
"24",77,68590,23,"Libby Sugg",17
"25",110,66748,23,"Delaney Spaulding",17
"26",434,14880,23,"Emily Crane",17
"27",487,12652,23,"Brooklynn Clark",17
"28",529,71814,23,"Nikki Udria",17
"29",545,78269,23,"Giorgiana Zeremenko",17
"30",700,47718,23,"Kierra Miles",17
"31",8,39208,31,"Leona Lafaele",16
"32",99,69448,31,"Darian Tautalafua",16
"33",115,62881,31,"Amber Schisler",16
"34",115,45546,31,"Rachel Mccollum",16
"35",149,18525,31,"Kelsey Dominik",16
"36",234,56404,31,"Alex Powers",16
"37",254,18939,31,"Ivie Drake",16
"38",459,70076,31,"Lindsay Thomas",16
"39",509,22144,31,"Andrea Filler",16
"40",649,30984,31,"Ali Herdliska",16
"41",671,39562,31,"Shellie Landry",16
"42",697,15720,31,"Kristen Cuyos",16
"43",769,15733,31,"Crystal Cyr",16
"44",28,66532,44,"Jennifer Soria",15
"45",110,62395,44,"Mysha Sataraka",15
"46",148,46596,44,"Erica Mcnew",15
"47",180,67575,44,"Anna Steinmetz",15
"48",244,35186,44,"Candace Johnson",15
"49",434,57774,44,"Chloe Rathburn",15
"50",508,39560,44,"Natalie Landry",15
"51",508,37344,44,"Kellye Kincannon",15
"52",509,40942,44,"Amy Letourneau",15
"53",600,51600,44,"Hayley Norton",15
"54",671,73158,44,"Kelsey Vincent",15
"55",703,67622,44,"Lindsey Stephens",15
"56",711,68208,44,"Shelby Stracher",15
"57",716,16603,44,"Hannah Day",15
"58",758,31805,44,"Sara Hingsberger",15
"59",10411,57995,44,"Ryan Rector",15
"60",10411,69151,44,"Amy Szymanowski",15
"61",14,66272,61,"Elizabeth Snow",14
"62",62,46209,61,"Griffin Mciver",14
"63",229,41694,61,"Emily Lochten",14
"64",288,37830,61,"Courtney Klingler",14
"65",365,4659,61,"Bianka Bell",14
"66",366,15185,61,"Anna Cross",14
"67",439,23562,61,"Jill Freese",14
"68",464,28824,61,"Sydney Hames",14
"69",529,41385,61,"Janelle Lindvall",14
"70",650,48161,61,"Yvon Minogue",14
"71",651,66938,61,"Lee ann Spivey",14
"72",688,53116,61,"Corinne Ozanne",14
"73",697,72998,61,"Tori Vidales",14
"74",782,76030,61,"Cacy Williams",14
"75",1320,60214,61,"Hope Rogers",14
"76",5,23797,76,"Savannah Fruin",13
"77",37,10783,76,"Emily Carosone",13
"78",51,30261,76,"Linsey Hays",13
"79",66,11682,76,"Rebekah Cervantes",13
"80",67,14410,76,"Tatiana Cortez",13
"81",101,32883,76,"Savannah Horvath",13
"82",110,34808,76,"Madeline Jelenicki",13
"83",149,59672,76,"Annie Robinson",13
"84",199,56069,76,"Luci Ponce",13
"85",231,69855,76,"Stephanie Texeira",13
"86",244,6778,76,"Annarose Borrelli",13
"87",316,3019,76,"Danielle Baker",13
"88",365,34677,76,"Sahvanna Jaquish",13
"89",367,30915,76,"Megan Hensley",13
"90",466,68975,76,"Megan Sweet",13
"91",472,32872,76,"Kelsey Horton",13
"92",487,51541,76,"Anna gayle Norris",13
"93",490,9395,76,"Meredith Burroughs",13
"94",493,49112,76,"Logan Moreland",13
"95",497,62883,76,"Kelli Schkade",13
"96",522,37986,76,"Shay Knighten",13
"97",529,25941,76,"Geri ann Glasco",13
"98",606,77792,76,"Sarah Yoos",13
"99",609,54904,76,"Mackenzie Peter",13
"100",664,32309,76,"Lauren Holifield",13
"101",665,68798,76,"Kiara Suttles",13
"102",694,53035,76,"Lexi Overstreet",13
"103",697,64757,76,"Samantha Show",13
"104",706,14948,76,"Randee Crawford",13
"105",732,22622,76,"Hannah Flippen",13
"106",756,66638,76,"Kimberlee Souza",13
"107",817,47671,76,"Cali Mikovich",13
