"","team_id","player_id","rank","player","hr"
"1",149,50852,1,"Morgan Noad",23
"2",257,33792,1,"Tina Iosefa",23
"3",402,54778,3,"Erika Piancastelli",22
"4",661,31717,3,"Haley Hodges",22
"5",29,44551,5,"Katiyana Mauga",21
"6",37,13953,5,"Kasey Cooper",21
"7",463,37620,5,"Mj Knighten",21
"8",756,511,5,"Ali Aguilar",21
"9",37,58117,9,"Jade Rhodes",20
"10",234,73478,9,"Jessie Warren",20
"11",464,73493,9,"Nicole Warren",20
"12",503,49860,9,"Emily Naegele",20
"13",418,59834,13,"Sierra Romero",19
"14",450,30270,13,"Rachel Heinze",19
"15",457,8282,13,"Kristen Brown",19
"16",518,4136,13,"Alex Bayne",19
"17",331,27423,17,"Maddy Grimm",18
"18",490,60124,17,"Tyler Ross",18
"19",600,63196,17,"Jordan Seneca",18
"20",671,61392,17,"Dj Sanders",18
"21",671,20119,17,"Lexie Elkins",18
"22",671,14713,17,"Aleah Craighton",18
"23",52,22888,23,"Ally Foster",17
"24",77,67901,23,"Libby Sugg",17
"25",110,66075,23,"Delaney Spaulding",17
"26",434,14748,23,"Emily Crane",17
"27",487,12535,23,"Brooklynn Clark",17
"28",529,71093,23,"Nikki Udria",17
"29",545,77478,23,"Giorgiana Zeremenko",17
"30",700,47241,23,"Kierra Miles",17
"31",8,38830,31,"Leona Lafaele",16
"32",99,68750,31,"Darian Tautalafua",16
"33",115,62243,31,"Amber Schisler",16
"34",115,45095,31,"Rachel Mccollum",16
"35",149,18349,31,"Kelsey Dominik",16
"36",234,55835,31,"Alex Powers",16
"37",254,18758,31,"Ivie Drake",16
"38",459,69374,31,"Lindsay Thomas",16
"39",509,21933,31,"Andrea Filler",16
"40",649,30682,31,"Ali Herdliska",16
"41",671,39180,31,"Shellie Landry",16
"42",697,15580,31,"Kristen Cuyos",16
"43",769,15593,31,"Crystal Cyr",16
"44",28,65861,44,"Jennifer Soria",15
"45",110,61762,44,"Mysha Sataraka",15
"46",148,46131,44,"Erica Mcnew",15
"47",180,66895,44,"Anna Steinmetz",15
"48",244,34843,44,"Candace Johnson",15
"49",434,57192,44,"Chloe Rathburn",15
"50",508,36987,44,"Kellye Kincannon",15
"51",508,39178,44,"Natalie Landry",15
"52",509,40543,44,"Amy Letourneau",15
"53",600,51094,44,"Hayley Norton",15
"54",671,72426,44,"Kelsey Vincent",15
"55",703,66942,44,"Lindsey Stephens",15
"56",711,67522,44,"Shelby Stracher",15
"57",716,16454,44,"Hannah Day",15
"58",758,31498,44,"Sara Hingsberger",15
"59",10411,68458,44,"Amy Szymanowski",15
"60",10411,57411,44,"Ryan Rector",15
"61",14,65603,61,"Elizabeth Snow",14
"62",62,45749,61,"Griffin Mciver",14
"63",229,41288,61,"Emily Lochten",14
"64",288,37467,61,"Courtney Klingler",14
"65",365,4615,61,"Bianka Bell",14
"66",366,15052,61,"Anna Cross",14
"67",439,23341,61,"Jill Freese",14
"68",464,28542,61,"Sydney Hames",14
"69",529,40980,61,"Janelle Lindvall",14
"70",650,47683,61,"Yvon Minogue",14
"71",651,66264,61,"Lee ann Spivey",14
"72",688,52591,61,"Corinne Ozanne",14
"73",697,72268,61,"Tori Vidales",14
"74",782,75258,61,"Cacy Williams",14
"75",1320,59605,61,"Hope Rogers",14
"76",5,23573,76,"Savannah Fruin",13
"77",37,10686,76,"Emily Carosone",13
"78",51,29966,76,"Linsey Hays",13
"79",66,11576,76,"Rebekah Cervantes",13
"80",67,14280,76,"Tatiana Cortez",13
"81",101,32566,76,"Savannah Horvath",13
"82",110,34467,76,"Madeline Jelenicki",13
"83",149,59070,76,"Annie Robinson",13
"84",199,55501,76,"Luci Ponce",13
"85",231,69155,76,"Stephanie Texeira",13
"86",244,6717,76,"Annarose Borrelli",13
"87",316,2990,76,"Danielle Baker",13
"88",365,34341,76,"Sahvanna Jaquish",13
"89",367,30614,76,"Megan Hensley",13
"90",466,68282,76,"Megan Sweet",13
"91",472,32555,76,"Kelsey Horton",13
"92",487,51035,76,"Anna gayle Norris",13
"93",490,9313,76,"Meredith Burroughs",13
"94",493,48629,76,"Logan Moreland",13
"95",497,62245,76,"Kelli Schkade",13
"96",522,37622,76,"Shay Knighten",13
"97",529,25696,76,"Geri ann Glasco",13
"98",606,77004,76,"Sarah Yoos",13
"99",609,54351,76,"Mackenzie Peter",13
"100",664,31995,76,"Lauren Holifield",13
"101",665,68105,76,"Kiara Suttles",13
"102",694,52510,76,"Lexi Overstreet",13
"103",697,64096,76,"Samantha Show",13
"104",706,14816,76,"Randee Crawford",13
"105",732,22406,76,"Hannah Flippen",13
"106",756,65966,76,"Kimberlee Souza",13
"107",817,47195,76,"Cali Mikovich",13
