"","team_id","player_id","rank","player","hr"
"1",149,56428,1,"Morgan Noad",23
"2",257,37444,1,"Tina Iosefa",23
"3",402,60779,3,"Erika Piancastelli",22
"4",661,35128,3,"Haley Hodges",22
"5",29,49435,5,"Katiyana Mauga",21
"6",37,15391,5,"Kasey Cooper",21
"7",463,41694,5,"Mj Knighten",21
"8",756,559,5,"Ali Aguilar",21
"9",37,64496,9,"Jade Rhodes",20
"10",234,81581,9,"Jessie Warren",20
"11",464,81599,9,"Nicole Warren",20
"12",503,55319,9,"Emily Naegele",20
"13",418,66389,13,"Sierra Romero",19
"14",450,33527,13,"Rachel Heinze",19
"15",457,9144,13,"Kristen Brown",19
"16",518,4570,13,"Alex Bayne",19
"17",331,30356,17,"Maddy Grimm",18
"18",490,66721,17,"Tyler Ross",18
"19",600,70121,17,"Jordan Seneca",18
"20",671,22237,17,"Lexie Elkins",18
"21",671,68124,17,"Dj Sanders",18
"22",671,16232,17,"Aleah Craighton",18
"23",52,25310,23,"Ally Foster",17
"24",77,75360,23,"Libby Sugg",17
"25",110,73313,23,"Delaney Spaulding",17
"26",434,16268,23,"Emily Crane",17
"27",487,13836,23,"Brooklynn Clark",17
"28",529,78922,23,"Nikki Udria",17
"29",545,85999,23,"Giorgiana Zeremenko",17
"30",700,52443,23,"Kierra Miles",17
"31",8,43045,31,"Leona Lafaele",16
"32",99,76307,31,"Darian Tautalafua",16
"33",115,69047,31,"Amber Schisler",16
"34",115,50047,31,"Rachel Mccollum",16
"35",149,20302,31,"Kelsey Dominik",16
"36",234,61950,31,"Alex Powers",16
"37",254,20754,31,"Ivie Drake",16
"38",459,76995,31,"Lindsay Thomas",16
"39",509,24248,31,"Andrea Filler",16
"40",649,33982,31,"Ali Herdliska",16
"41",671,43432,31,"Shellie Landry",16
"42",697,17192,31,"Kristen Cuyos",16
"43",769,17209,31,"Crystal Cyr",16
"44",28,73079,44,"Jennifer Soria",15
"45",110,68521,44,"Mysha Sataraka",15
"46",148,51200,44,"Erica Mcnew",15
"47",180,74220,44,"Anna Steinmetz",15
"48",244,38606,44,"Candace Johnson",15
"49",434,63462,44,"Chloe Rathburn",15
"50",508,41006,44,"Kellye Kincannon",15
"51",508,43430,44,"Natalie Landry",15
"52",509,44963,44,"Amy Letourneau",15
"53",600,56688,44,"Hayley Norton",15
"54",671,80416,44,"Kelsey Vincent",15
"55",703,74278,44,"Lindsey Stephens",15
"56",711,74929,44,"Shelby Stracher",15
"57",716,18163,44,"Hannah Day",15
"58",758,34880,44,"Sara Hingsberger",15
"59",10411,75974,44,"Amy Szymanowski",15
"60",10411,63709,44,"Ryan Rector",15
"61",14,72789,61,"Elizabeth Snow",14
"62",62,50775,61,"Griffin Mciver",14
"63",229,45775,61,"Emily Lochten",14
"64",288,41528,61,"Courtney Klingler",14
"65",365,5111,61,"Bianka Bell",14
"66",366,16606,61,"Anna Cross",14
"67",439,25816,61,"Jill Freese",14
"68",464,31623,61,"Sydney Hames",14
"69",529,45443,61,"Janelle Lindvall",14
"70",650,52932,61,"Yvon Minogue",14
"71",651,73525,61,"Lee ann Spivey",14
"72",688,58356,61,"Corinne Ozanne",14
"73",697,80247,61,"Tori Vidales",14
"74",782,83572,61,"Cacy Williams",14
"75",1320,66138,61,"Hope Rogers",14
"76",5,26074,76,"Savannah Fruin",13
"77",37,11803,76,"Emily Carosone",13
"78",51,33190,76,"Linsey Hays",13
"79",66,12774,76,"Rebekah Cervantes",13
"80",67,15751,76,"Tatiana Cortez",13
"81",101,36065,76,"Savannah Horvath",13
"82",110,38187,76,"Madeline Jelenicki",13
"83",149,65549,76,"Annie Robinson",13
"84",199,61583,76,"Luci Ponce",13
"85",231,76752,76,"Stephanie Texeira",13
"86",244,7424,76,"Annarose Borrelli",13
"87",316,3301,76,"Danielle Baker",13
"88",365,38042,76,"Sahvanna Jaquish",13
"89",367,33909,76,"Megan Hensley",13
"90",466,75785,76,"Megan Sweet",13
"91",472,36054,76,"Kelsey Horton",13
"92",487,56628,76,"Anna gayle Norris",13
"93",490,10276,76,"Meredith Burroughs",13
"94",493,53963,76,"Logan Moreland",13
"95",497,69049,76,"Kelli Schkade",13
"96",522,41696,76,"Shay Knighten",13
"97",529,28439,76,"Geri ann Glasco",13
"98",606,85482,76,"Sarah Yoos",13
"99",609,60317,76,"Mackenzie Peter",13
"100",664,35442,76,"Lauren Holifield",13
"101",665,75588,76,"Kiara Suttles",13
"102",694,58267,76,"Lexi Overstreet",13
"103",697,71138,76,"Samantha Show",13
"104",706,16341,76,"Randee Crawford",13
"105",732,24770,76,"Hannah Flippen",13
"106",756,73199,76,"Kimberlee Souza",13
"107",817,52388,76,"Cali Mikovich",13
