"","team_id","player_id","rank","player","hr"
"1",149,54443,1,"Morgan Noad",23
"2",257,36165,1,"Tina Iosefa",23
"3",402,58652,3,"Erika Piancastelli",22
"4",661,33941,3,"Haley Hodges",22
"5",29,47704,5,"Katiyana Mauga",21
"6",37,14914,5,"Kasey Cooper",21
"7",463,40264,5,"Mj Knighten",21
"8",756,542,5,"Ali Aguilar",21
"9",37,62230,9,"Jade Rhodes",20
"10",234,78704,9,"Jessie Warren",20
"11",464,78721,9,"Nicole Warren",20
"12",503,53381,9,"Emily Naegele",20
"13",418,64058,13,"Sierra Romero",19
"14",450,32399,13,"Rachel Heinze",19
"15",457,8858,13,"Kristen Brown",19
"16",518,4426,13,"Alex Bayne",19
"17",331,29347,17,"Maddy Grimm",18
"18",490,64378,17,"Tyler Ross",18
"19",600,67661,17,"Jordan Seneca",18
"20",671,65739,17,"Dj Sanders",18
"21",671,21521,17,"Lexie Elkins",18
"22",671,15729,17,"Aleah Craighton",18
"23",52,24473,23,"Ally Foster",17
"24",77,72704,23,"Libby Sugg",17
"25",110,70738,23,"Delaney Spaulding",17
"26",434,15765,23,"Emily Crane",17
"27",487,13406,23,"Brooklynn Clark",17
"28",529,76149,23,"Nikki Udria",17
"29",545,82988,23,"Giorgiana Zeremenko",17
"30",700,50593,23,"Kierra Miles",17
"31",8,41555,31,"Leona Lafaele",16
"32",99,73612,31,"Darian Tautalafua",16
"33",115,66638,31,"Amber Schisler",16
"34",115,48287,31,"Rachel Mccollum",16
"35",149,19640,31,"Kelsey Dominik",16
"36",234,59783,31,"Alex Powers",16
"37",254,20078,31,"Ivie Drake",16
"38",459,74283,31,"Lindsay Thomas",16
"39",509,23452,31,"Andrea Filler",16
"40",649,32836,31,"Ali Herdliska",16
"41",671,41922,31,"Shellie Landry",16
"42",697,16655,31,"Kristen Cuyos",16
"43",769,16670,31,"Crystal Cyr",16
"44",28,70511,44,"Jennifer Soria",15
"45",110,66129,44,"Mysha Sataraka",15
"46",148,49399,44,"Erica Mcnew",15
"47",180,71608,44,"Anna Steinmetz",15
"48",244,37295,44,"Candace Johnson",15
"49",434,61239,44,"Chloe Rathburn",15
"50",508,41920,44,"Natalie Landry",15
"51",508,39594,44,"Kellye Kincannon",15
"52",509,43397,44,"Amy Letourneau",15
"53",600,54697,44,"Hayley Norton",15
"54",671,77584,44,"Kelsey Vincent",15
"55",703,71661,44,"Lindsey Stephens",15
"56",711,72293,44,"Shelby Stracher",15
"57",716,17595,44,"Hannah Day",15
"58",758,33704,44,"Sara Hingsberger",15
"59",10411,73293,44,"Amy Szymanowski",15
"60",10411,61471,44,"Ryan Rector",15
"61",14,70236,61,"Elizabeth Snow",14
"62",62,48988,61,"Griffin Mciver",14
"63",229,44185,61,"Emily Lochten",14
"64",288,40103,61,"Courtney Klingler",14
"65",365,4946,61,"Bianka Bell",14
"66",366,16089,61,"Anna Cross",14
"67",439,24963,61,"Jill Freese",14
"68",464,30565,61,"Sydney Hames",14
"69",529,43862,61,"Janelle Lindvall",14
"70",650,51067,61,"Yvon Minogue",14
"71",651,70941,61,"Lee ann Spivey",14
"72",688,56304,61,"Corinne Ozanne",14
"73",697,77418,61,"Tori Vidales",14
"74",782,80627,61,"Cacy Williams",14
"75",1320,63813,61,"Hope Rogers",14
"76",5,25212,76,"Savannah Fruin",13
"77",37,11429,76,"Emily Carosone",13
"78",51,32077,76,"Linsey Hays",13
"79",66,12369,76,"Rebekah Cervantes",13
"80",67,15262,76,"Tatiana Cortez",13
"81",101,34849,76,"Savannah Horvath",13
"82",110,36889,76,"Madeline Jelenicki",13
"83",149,63245,76,"Annie Robinson",13
"84",199,59427,76,"Luci Ponce",13
"85",231,74046,76,"Stephanie Texeira",13
"86",244,7185,76,"Annarose Borrelli",13
"87",316,3201,76,"Danielle Baker",13
"88",365,36750,76,"Sahvanna Jaquish",13
"89",367,32765,76,"Megan Hensley",13
"90",466,73110,76,"Megan Sweet",13
"91",472,34838,76,"Kelsey Horton",13
"92",487,54638,76,"Anna gayle Norris",13
"93",490,9958,76,"Meredith Burroughs",13
"94",493,52073,76,"Logan Moreland",13
"95",497,66640,76,"Kelli Schkade",13
"96",522,40266,76,"Shay Knighten",13
"97",529,27492,76,"Geri ann Glasco",13
"98",606,82485,76,"Sarah Yoos",13
"99",609,58197,76,"Mackenzie Peter",13
"100",664,34240,76,"Lauren Holifield",13
"101",665,72920,76,"Kiara Suttles",13
"102",694,56219,76,"Lexi Overstreet",13
"103",697,68632,76,"Samantha Show",13
"104",706,15835,76,"Randee Crawford",13
"105",732,23955,76,"Hannah Flippen",13
"106",756,70625,76,"Kimberlee Souza",13
"107",817,50541,76,"Cali Mikovich",13
