"","team_id","player_id","rank","player","hr"
"1",149,56190,1,"Morgan Noad",23
"2",257,37294,1,"Tina Iosefa",23
"3",402,60525,3,"Erika Piancastelli",22
"4",661,34988,3,"Haley Hodges",22
"5",29,49234,5,"Katiyana Mauga",21
"6",37,15330,5,"Kasey Cooper",21
"7",463,41528,5,"Mj Knighten",21
"8",756,557,5,"Ali Aguilar",21
"9",37,64230,9,"Jade Rhodes",20
"10",234,81242,9,"Jessie Warren",20
"11",464,81260,9,"Nicole Warren",20
"12",503,55085,9,"Emily Naegele",20
"13",418,66113,13,"Sierra Romero",19
"14",450,33393,13,"Rachel Heinze",19
"15",457,9110,13,"Kristen Brown",19
"16",518,4556,13,"Alex Bayne",19
"17",331,30239,17,"Maddy Grimm",18
"18",490,66443,17,"Tyler Ross",18
"19",600,69831,17,"Jordan Seneca",18
"20",671,22152,17,"Lexie Elkins",18
"21",671,67841,17,"Dj Sanders",18
"22",671,16168,17,"Aleah Craighton",18
"23",52,25212,23,"Ally Foster",17
"24",77,75051,23,"Libby Sugg",17
"25",110,73012,23,"Delaney Spaulding",17
"26",434,16204,23,"Emily Crane",17
"27",487,13779,23,"Brooklynn Clark",17
"28",529,78601,23,"Nikki Udria",17
"29",545,85652,23,"Giorgiana Zeremenko",17
"30",700,52225,23,"Kierra Miles",17
"31",8,42874,31,"Leona Lafaele",16
"32",99,75990,31,"Darian Tautalafua",16
"33",115,49844,31,"Rachel Mccollum",16
"34",115,68762,31,"Amber Schisler",16
"35",149,20224,31,"Kelsey Dominik",16
"36",234,61694,31,"Alex Powers",16
"37",254,20672,31,"Ivie Drake",16
"38",459,76677,31,"Lindsay Thomas",16
"39",509,24155,31,"Andrea Filler",16
"40",649,33844,31,"Ali Herdliska",16
"41",671,43256,31,"Shellie Landry",16
"42",697,17123,31,"Kristen Cuyos",16
"43",769,17140,31,"Crystal Cyr",16
"44",28,72779,44,"Jennifer Soria",15
"45",110,68237,44,"Mysha Sataraka",15
"46",148,50992,44,"Erica Mcnew",15
"47",180,73917,44,"Anna Steinmetz",15
"48",244,38453,44,"Candace Johnson",15
"49",434,63203,44,"Chloe Rathburn",15
"50",508,43254,44,"Natalie Landry",15
"51",508,40843,44,"Kellye Kincannon",15
"52",509,44783,44,"Amy Letourneau",15
"53",600,56450,44,"Hayley Norton",15
"54",671,80084,44,"Kelsey Vincent",15
"55",703,73973,44,"Lindsey Stephens",15
"56",711,74624,44,"Shelby Stracher",15
"57",716,18090,44,"Hannah Day",15
"58",758,34741,44,"Sara Hingsberger",15
"59",10411,75658,44,"Amy Szymanowski",15
"60",10411,63447,44,"Ryan Rector",15
"61",14,72490,61,"Elizabeth Snow",14
"62",62,50571,61,"Griffin Mciver",14
"63",229,45592,61,"Emily Lochten",14
"64",288,41363,61,"Courtney Klingler",14
"65",365,5094,61,"Bianka Bell",14
"66",366,16540,61,"Anna Cross",14
"67",439,25717,61,"Jill Freese",14
"68",464,31494,61,"Sydney Hames",14
"69",529,45262,61,"Janelle Lindvall",14
"70",650,52714,61,"Yvon Minogue",14
"71",651,73224,61,"Lee ann Spivey",14
"72",688,58112,61,"Corinne Ozanne",14
"73",697,79916,61,"Tori Vidales",14
"74",782,83229,61,"Cacy Williams",14
"75",1320,65864,61,"Hope Rogers",14
"76",5,25974,76,"Savannah Fruin",13
"77",37,11757,76,"Emily Carosone",13
"78",51,33056,76,"Linsey Hays",13
"79",66,12721,76,"Rebekah Cervantes",13
"80",67,15688,76,"Tatiana Cortez",13
"81",101,35922,76,"Savannah Horvath",13
"82",110,38036,76,"Madeline Jelenicki",13
"83",149,65278,76,"Annie Robinson",13
"84",199,61328,76,"Luci Ponce",13
"85",231,76434,76,"Stephanie Texeira",13
"86",244,7398,76,"Annarose Borrelli",13
"87",316,3292,76,"Danielle Baker",13
"88",365,37891,76,"Sahvanna Jaquish",13
"89",367,33772,76,"Megan Hensley",13
"90",466,75471,76,"Megan Sweet",13
"91",472,35911,76,"Kelsey Horton",13
"92",487,56390,76,"Anna gayle Norris",13
"93",490,10235,76,"Meredith Burroughs",13
"94",493,53742,76,"Logan Moreland",13
"95",497,68764,76,"Kelli Schkade",13
"96",522,41530,76,"Shay Knighten",13
"97",529,28330,76,"Geri ann Glasco",13
"98",606,85135,76,"Sarah Yoos",13
"99",609,60065,76,"Mackenzie Peter",13
"100",664,35300,76,"Lauren Holifield",13
"101",665,75276,76,"Kiara Suttles",13
"102",694,58024,76,"Lexi Overstreet",13
"103",697,70842,76,"Samantha Show",13
"104",706,16276,76,"Randee Crawford",13
"105",732,24673,76,"Hannah Flippen",13
"106",756,72898,76,"Kimberlee Souza",13
"107",817,52172,76,"Cali Mikovich",13
