"","team_id","player_id","rank","player","hr"
"1",149,54154,1,"Morgan Noad",23
"2",257,35974,1,"Tina Iosefa",23
"3",402,58343,3,"Erika Piancastelli",22
"4",661,33765,3,"Haley Hodges",22
"5",29,47460,5,"Katiyana Mauga",21
"6",37,14845,5,"Kasey Cooper",21
"7",463,40051,5,"Mj Knighten",21
"8",756,542,5,"Ali Aguilar",21
"9",37,61901,9,"Jade Rhodes",20
"10",234,78288,9,"Jessie Warren",20
"11",464,78305,9,"Nicole Warren",20
"12",503,53100,9,"Emily Naegele",20
"13",418,63722,13,"Sierra Romero",19
"14",450,32232,13,"Rachel Heinze",19
"15",457,8814,13,"Kristen Brown",19
"16",518,4407,13,"Alex Bayne",19
"17",331,29197,17,"Maddy Grimm",18
"18",490,64037,17,"Tyler Ross",18
"19",600,67303,17,"Jordan Seneca",18
"20",671,65391,17,"Dj Sanders",18
"21",671,21418,17,"Lexie Elkins",18
"22",671,15658,17,"Aleah Craighton",18
"23",52,24347,23,"Ally Foster",17
"24",77,72317,23,"Libby Sugg",17
"25",110,70364,23,"Delaney Spaulding",17
"26",434,15694,23,"Emily Crane",17
"27",487,13341,23,"Brooklynn Clark",17
"28",529,75743,23,"Nikki Udria",17
"29",545,82551,23,"Giorgiana Zeremenko",17
"30",700,50328,23,"Kierra Miles",17
"31",8,41334,31,"Leona Lafaele",16
"32",99,73219,31,"Darian Tautalafua",16
"33",115,66288,31,"Amber Schisler",16
"34",115,48038,31,"Rachel Mccollum",16
"35",149,19547,31,"Kelsey Dominik",16
"36",234,59466,31,"Alex Powers",16
"37",254,19982,31,"Ivie Drake",16
"38",459,73885,31,"Lindsay Thomas",16
"39",509,23335,31,"Andrea Filler",16
"40",649,32666,31,"Ali Herdliska",16
"41",671,41700,31,"Shellie Landry",16
"42",697,16573,31,"Kristen Cuyos",16
"43",769,16588,31,"Crystal Cyr",16
"44",28,70139,44,"Jennifer Soria",15
"45",110,65780,44,"Mysha Sataraka",15
"46",148,49141,44,"Erica Mcnew",15
"47",180,71230,44,"Anna Steinmetz",15
"48",244,37099,44,"Candace Johnson",15
"49",434,60916,44,"Chloe Rathburn",15
"50",508,39382,44,"Kellye Kincannon",15
"51",508,41698,44,"Natalie Landry",15
"52",509,43169,44,"Amy Letourneau",15
"53",600,54407,44,"Hayley Norton",15
"54",671,77173,44,"Kelsey Vincent",15
"55",703,71283,44,"Lindsey Stephens",15
"56",711,71910,44,"Shelby Stracher",15
"57",716,17510,44,"Hannah Day",15
"58",758,33530,44,"Sara Hingsberger",15
"59",10411,72902,44,"Amy Szymanowski",15
"60",10411,61147,44,"Ryan Rector",15
"61",14,69866,61,"Elizabeth Snow",14
"62",62,48734,61,"Griffin Mciver",14
"63",229,43957,61,"Emily Lochten",14
"64",288,39890,61,"Courtney Klingler",14
"65",365,4922,61,"Bianka Bell",14
"66",366,16012,61,"Anna Cross",14
"67",439,24831,61,"Jill Freese",14
"68",464,30409,61,"Sydney Hames",14
"69",529,43634,61,"Janelle Lindvall",14
"70",650,50799,61,"Yvon Minogue",14
"71",651,70566,61,"Lee ann Spivey",14
"72",688,56010,61,"Corinne Ozanne",14
"73",697,77007,61,"Tori Vidales",14
"74",782,80199,61,"Cacy Williams",14
"75",1320,63479,61,"Hope Rogers",14
"76",5,25078,76,"Savannah Fruin",13
"77",37,11379,76,"Emily Carosone",13
"78",51,31913,76,"Linsey Hays",13
"79",66,12313,76,"Rebekah Cervantes",13
"80",67,15193,76,"Tatiana Cortez",13
"81",101,34667,76,"Savannah Horvath",13
"82",110,36696,76,"Madeline Jelenicki",13
"83",149,62911,76,"Annie Robinson",13
"84",199,59112,76,"Luci Ponce",13
"85",231,73650,76,"Stephanie Texeira",13
"86",244,7152,76,"Annarose Borrelli",13
"87",316,3188,76,"Danielle Baker",13
"88",365,36557,76,"Sahvanna Jaquish",13
"89",367,32595,76,"Megan Hensley",13
"90",466,72719,76,"Megan Sweet",13
"91",472,34656,76,"Kelsey Horton",13
"92",487,54348,76,"Anna gayle Norris",13
"93",490,9910,76,"Meredith Burroughs",13
"94",493,51798,76,"Logan Moreland",13
"95",497,66290,76,"Kelli Schkade",13
"96",522,40053,76,"Shay Knighten",13
"97",529,27353,76,"Geri ann Glasco",13
"98",606,82051,76,"Sarah Yoos",13
"99",609,57889,76,"Mackenzie Peter",13
"100",664,34062,76,"Lauren Holifield",13
"101",665,72533,76,"Kiara Suttles",13
"102",694,55925,76,"Lexi Overstreet",13
"103",697,68269,76,"Samantha Show",13
"104",706,15762,76,"Randee Crawford",13
"105",732,23833,76,"Hannah Flippen",13
"106",756,70252,76,"Kimberlee Souza",13
"107",817,50276,76,"Cali Mikovich",13
