"","team_id","player_id","rank","player","hr"
"1",149,56680,1,"Morgan Noad",23
"2",257,37614,1,"Tina Iosefa",23
"3",402,61052,3,"Erika Piancastelli",22
"4",661,35283,3,"Haley Hodges",22
"5",29,49650,5,"Katiyana Mauga",21
"6",37,15451,5,"Kasey Cooper",21
"7",463,41875,5,"Mj Knighten",21
"8",756,559,5,"Ali Aguilar",21
"9",37,64790,9,"Jade Rhodes",20
"10",234,81948,9,"Jessie Warren",20
"11",464,81966,9,"Nicole Warren",20
"12",503,55565,9,"Emily Naegele",20
"13",418,66687,13,"Sierra Romero",19
"14",450,33678,13,"Rachel Heinze",19
"15",457,9175,13,"Kristen Brown",19
"16",518,4587,13,"Alex Bayne",19
"17",331,30494,17,"Maddy Grimm",18
"18",490,67020,17,"Tyler Ross",18
"19",600,70442,17,"Jordan Seneca",18
"20",671,22335,17,"Lexie Elkins",18
"21",671,68430,17,"Dj Sanders",18
"22",671,16292,17,"Aleah Craighton",18
"23",52,25425,23,"Ally Foster",17
"24",77,75702,23,"Libby Sugg",17
"25",110,73647,23,"Delaney Spaulding",17
"26",434,16328,23,"Emily Crane",17
"27",487,13890,23,"Brooklynn Clark",17
"28",529,79278,23,"Nikki Udria",17
"29",545,86379,23,"Giorgiana Zeremenko",17
"30",700,52677,23,"Kierra Miles",17
"31",8,43235,31,"Leona Lafaele",16
"32",99,76652,31,"Darian Tautalafua",16
"33",115,69359,31,"Amber Schisler",16
"34",115,50267,31,"Rachel Mccollum",16
"35",149,20393,31,"Kelsey Dominik",16
"36",234,62229,31,"Alex Powers",16
"37",254,20846,31,"Ivie Drake",16
"38",459,77344,31,"Lindsay Thomas",16
"39",509,24361,31,"Andrea Filler",16
"40",649,34133,31,"Ali Herdliska",16
"41",671,43624,31,"Shellie Landry",16
"42",697,17261,31,"Kristen Cuyos",16
"43",769,17278,31,"Crystal Cyr",16
"44",28,73411,44,"Jennifer Soria",15
"45",110,68830,44,"Mysha Sataraka",15
"46",148,51425,44,"Erica Mcnew",15
"47",180,74557,44,"Anna Steinmetz",15
"48",244,38780,44,"Candace Johnson",15
"49",434,63754,44,"Chloe Rathburn",15
"50",508,43622,44,"Natalie Landry",15
"51",508,41186,44,"Kellye Kincannon",15
"52",509,45160,44,"Amy Letourneau",15
"53",600,56942,44,"Hayley Norton",15
"54",671,80776,44,"Kelsey Vincent",15
"55",703,74616,44,"Lindsey Stephens",15
"56",711,75271,44,"Shelby Stracher",15
"57",716,18238,44,"Hannah Day",15
"58",758,35033,44,"Sara Hingsberger",15
"59",10411,76317,44,"Amy Szymanowski",15
"60",10411,64001,44,"Ryan Rector",15
"61",14,73120,61,"Elizabeth Snow",14
"62",62,50999,61,"Griffin Mciver",14
"63",229,45973,61,"Emily Lochten",14
"64",288,41708,61,"Courtney Klingler",14
"65",365,5129,61,"Bianka Bell",14
"66",366,16669,61,"Anna Cross",14
"67",439,25934,61,"Jill Freese",14
"68",464,31762,61,"Sydney Hames",14
"69",529,45641,61,"Janelle Lindvall",14
"70",650,53166,61,"Yvon Minogue",14
"71",651,73859,61,"Lee ann Spivey",14
"72",688,58618,61,"Corinne Ozanne",14
"73",697,80607,61,"Tori Vidales",14
"74",782,83946,61,"Cacy Williams",14
"75",1320,66436,61,"Hope Rogers",14
"76",5,26193,76,"Savannah Fruin",13
"77",37,11851,76,"Emily Carosone",13
"78",51,33338,76,"Linsey Hays",13
"79",66,12826,76,"Rebekah Cervantes",13
"80",67,15811,76,"Tatiana Cortez",13
"81",101,36225,76,"Savannah Horvath",13
"82",110,38361,76,"Madeline Jelenicki",13
"83",149,65845,76,"Annie Robinson",13
"84",199,61858,76,"Luci Ponce",13
"85",231,77099,76,"Stephanie Texeira",13
"86",244,7448,76,"Annarose Borrelli",13
"87",316,3313,76,"Danielle Baker",13
"88",365,38216,76,"Sahvanna Jaquish",13
"89",367,34060,76,"Megan Hensley",13
"90",466,76128,76,"Megan Sweet",13
"91",472,36214,76,"Kelsey Horton",13
"92",487,56881,76,"Anna gayle Norris",13
"93",490,10314,76,"Meredith Burroughs",13
"94",493,54201,76,"Logan Moreland",13
"95",497,69361,76,"Kelli Schkade",13
"96",522,41877,76,"Shay Knighten",13
"97",529,28568,76,"Geri ann Glasco",13
"98",606,85861,76,"Sarah Yoos",13
"99",609,60588,76,"Mackenzie Peter",13
"100",664,35598,76,"Lauren Holifield",13
"101",665,75931,76,"Kiara Suttles",13
"102",694,58529,76,"Lexi Overstreet",13
"103",697,71461,76,"Samantha Show",13
"104",706,16401,76,"Randee Crawford",13
"105",732,24885,76,"Hannah Flippen",13
"106",756,73533,76,"Kimberlee Souza",13
"107",817,52621,76,"Cali Mikovich",13
