"","team_id","player_id","rank","player","hr"
"1",149,55055,1,"Morgan Noad",23
"2",257,36549,1,"Tina Iosefa",23
"3",402,59308,3,"Erika Piancastelli",22
"4",661,34295,3,"Haley Hodges",22
"5",29,48236,5,"Katiyana Mauga",21
"6",37,15060,5,"Kasey Cooper",21
"7",463,40694,5,"Mj Knighten",21
"8",756,549,5,"Ali Aguilar",21
"9",37,62935,9,"Jade Rhodes",20
"10",234,79622,9,"Jessie Warren",20
"11",464,79640,9,"Nicole Warren",20
"12",503,53976,9,"Emily Naegele",20
"13",418,64786,13,"Sierra Romero",19
"14",450,32734,13,"Rachel Heinze",19
"15",457,8949,13,"Kristen Brown",19
"16",518,4475,13,"Alex Bayne",19
"17",331,29642,17,"Maddy Grimm",18
"18",490,65111,17,"Tyler Ross",18
"19",600,68431,17,"Jordan Seneca",18
"20",671,21727,17,"Lexie Elkins",18
"21",671,66485,17,"Dj Sanders",18
"22",671,15879,17,"Aleah Craighton",18
"23",52,24709,23,"Ally Foster",17
"24",77,73548,23,"Libby Sugg",17
"25",110,71553,23,"Delaney Spaulding",17
"26",434,15915,23,"Emily Crane",17
"27",487,13531,23,"Brooklynn Clark",17
"28",529,77036,23,"Nikki Udria",17
"29",545,83952,23,"Giorgiana Zeremenko",17
"30",700,51167,23,"Kierra Miles",17
"31",8,42011,31,"Leona Lafaele",16
"32",99,74470,31,"Darian Tautalafua",16
"33",115,67390,31,"Amber Schisler",16
"34",115,48829,31,"Rachel Mccollum",16
"35",149,19833,31,"Kelsey Dominik",16
"36",234,60457,31,"Alex Powers",16
"37",254,20276,31,"Ivie Drake",16
"38",459,75148,31,"Lindsay Thomas",16
"39",509,23679,31,"Andrea Filler",16
"40",649,33178,31,"Ali Herdliska",16
"41",671,42384,31,"Shellie Landry",16
"42",697,16812,31,"Kristen Cuyos",16
"43",769,16827,31,"Crystal Cyr",16
"44",28,71324,44,"Jennifer Soria",15
"45",110,66877,44,"Mysha Sataraka",15
"46",148,49957,44,"Erica Mcnew",15
"47",180,72441,44,"Anna Steinmetz",15
"48",244,37687,44,"Candace Johnson",15
"49",434,61932,44,"Chloe Rathburn",15
"50",508,42382,44,"Natalie Landry",15
"51",508,40017,44,"Kellye Kincannon",15
"52",509,43878,44,"Amy Letourneau",15
"53",600,55312,44,"Hayley Norton",15
"54",671,78490,44,"Kelsey Vincent",15
"55",703,72496,44,"Lindsey Stephens",15
"56",711,73132,44,"Shelby Stracher",15
"57",716,17760,44,"Hannah Day",15
"58",758,34054,44,"Sara Hingsberger",15
"59",10411,62167,44,"Ryan Rector",15
"60",10411,74146,44,"Amy Szymanowski",15
"61",14,71044,61,"Elizabeth Snow",14
"62",62,49542,61,"Griffin Mciver",14
"63",229,44673,61,"Emily Lochten",14
"64",288,40532,61,"Courtney Klingler",14
"65",365,5000,61,"Bianka Bell",14
"66",366,16241,61,"Anna Cross",14
"67",439,25209,61,"Jill Freese",14
"68",464,30877,61,"Sydney Hames",14
"69",529,44346,61,"Janelle Lindvall",14
"70",650,51647,61,"Yvon Minogue",14
"71",651,71758,61,"Lee ann Spivey",14
"72",688,56943,61,"Corinne Ozanne",14
"73",697,78323,61,"Tori Vidales",14
"74",782,81566,61,"Cacy Williams",14
"75",1320,64539,61,"Hope Rogers",14
"76",5,25463,76,"Savannah Fruin",13
"77",37,11541,76,"Emily Carosone",13
"78",51,32406,76,"Linsey Hays",13
"79",66,12488,76,"Rebekah Cervantes",13
"80",67,15410,76,"Tatiana Cortez",13
"81",101,35211,76,"Savannah Horvath",13
"82",110,37279,76,"Madeline Jelenicki",13
"83",149,63962,76,"Annie Robinson",13
"84",199,60097,76,"Luci Ponce",13
"85",231,74909,76,"Stephanie Texeira",13
"86",244,7263,76,"Annarose Borrelli",13
"87",316,3235,76,"Danielle Baker",13
"88",365,37139,76,"Sahvanna Jaquish",13
"89",367,33107,76,"Megan Hensley",13
"90",466,73960,76,"Megan Sweet",13
"91",472,35200,76,"Kelsey Horton",13
"92",487,55252,76,"Anna gayle Norris",13
"93",490,10054,76,"Meredith Burroughs",13
"94",493,52657,76,"Logan Moreland",13
"95",497,67392,76,"Kelli Schkade",13
"96",522,40696,76,"Shay Knighten",13
"97",529,27769,76,"Geri ann Glasco",13
"98",606,83446,76,"Sarah Yoos",13
"99",609,58851,76,"Mackenzie Peter",13
"100",664,34597,76,"Lauren Holifield",13
"101",665,73769,76,"Kiara Suttles",13
"102",694,56856,76,"Lexi Overstreet",13
"103",697,69422,76,"Samantha Show",13
"104",706,15986,76,"Randee Crawford",13
"105",732,24186,76,"Hannah Flippen",13
"106",756,71440,76,"Kimberlee Souza",13
"107",817,51115,76,"Cali Mikovich",13
