"","team_id","player_id","rank","player","hr"
"1",149,56506,1,"Morgan Noad",23
"2",257,37498,1,"Tina Iosefa",23
"3",402,60867,3,"Erika Piancastelli",22
"4",661,35179,3,"Haley Hodges",22
"5",29,49502,5,"Katiyana Mauga",21
"6",37,15411,5,"Kasey Cooper",21
"7",463,41751,5,"Mj Knighten",21
"8",756,559,5,"Ali Aguilar",21
"9",37,64588,9,"Jade Rhodes",20
"10",234,81700,9,"Jessie Warren",20
"11",464,81718,9,"Nicole Warren",20
"12",503,55395,9,"Emily Naegele",20
"13",418,66482,13,"Sierra Romero",19
"14",450,33575,13,"Rachel Heinze",19
"15",457,9154,13,"Kristen Brown",19
"16",518,4576,13,"Alex Bayne",19
"17",331,30399,17,"Maddy Grimm",18
"18",490,66814,17,"Tyler Ross",18
"19",600,70223,17,"Jordan Seneca",18
"20",671,22270,17,"Lexie Elkins",18
"21",671,68219,17,"Dj Sanders",18
"22",671,16252,17,"Aleah Craighton",18
"23",52,25347,23,"Ally Foster",17
"24",77,75469,23,"Libby Sugg",17
"25",110,73418,23,"Delaney Spaulding",17
"26",434,16288,23,"Emily Crane",17
"27",487,13855,23,"Brooklynn Clark",17
"28",529,79034,23,"Nikki Udria",17
"29",545,86120,23,"Giorgiana Zeremenko",17
"30",700,52513,23,"Kierra Miles",17
"31",8,43104,31,"Leona Lafaele",16
"32",99,76417,31,"Darian Tautalafua",16
"33",115,50115,31,"Rachel Mccollum",16
"34",115,69144,31,"Amber Schisler",16
"35",149,20333,31,"Kelsey Dominik",16
"36",234,62039,31,"Alex Powers",16
"37",254,20785,31,"Ivie Drake",16
"38",459,77105,31,"Lindsay Thomas",16
"39",509,24285,31,"Andrea Filler",16
"40",649,34030,31,"Ali Herdliska",16
"41",671,43491,31,"Shellie Landry",16
"42",697,17216,31,"Kristen Cuyos",16
"43",769,17233,31,"Crystal Cyr",16
"44",28,73183,44,"Jennifer Soria",15
"45",110,68616,44,"Mysha Sataraka",15
"46",148,51268,44,"Erica Mcnew",15
"47",180,74328,44,"Anna Steinmetz",15
"48",244,38661,44,"Candace Johnson",15
"49",434,63554,44,"Chloe Rathburn",15
"50",508,43489,44,"Natalie Landry",15
"51",508,41062,44,"Kellye Kincannon",15
"52",509,45024,44,"Amy Letourneau",15
"53",600,56768,44,"Hayley Norton",15
"54",671,80531,44,"Kelsey Vincent",15
"55",703,74387,44,"Lindsey Stephens",15
"56",711,75038,44,"Shelby Stracher",15
"57",716,18188,44,"Hannah Day",15
"58",758,34929,44,"Sara Hingsberger",15
"59",10411,76083,44,"Amy Szymanowski",15
"60",10411,63801,44,"Ryan Rector",15
"61",14,72893,61,"Elizabeth Snow",14
"62",62,50843,61,"Griffin Mciver",14
"63",229,45836,61,"Emily Lochten",14
"64",288,41584,61,"Courtney Klingler",14
"65",365,5118,61,"Bianka Bell",14
"66",366,16627,61,"Anna Cross",14
"67",439,25855,61,"Jill Freese",14
"68",464,31666,61,"Sydney Hames",14
"69",529,45504,61,"Janelle Lindvall",14
"70",650,53002,61,"Yvon Minogue",14
"71",651,73630,61,"Lee ann Spivey",14
"72",688,58440,61,"Corinne Ozanne",14
"73",697,80362,61,"Tori Vidales",14
"74",782,83693,61,"Cacy Williams",14
"75",1320,66231,61,"Hope Rogers",14
"76",5,26113,76,"Savannah Fruin",13
"77",37,11819,76,"Emily Carosone",13
"78",51,33237,76,"Linsey Hays",13
"79",66,12792,76,"Rebekah Cervantes",13
"80",67,15771,76,"Tatiana Cortez",13
"81",101,36116,76,"Savannah Horvath",13
"82",110,38242,76,"Madeline Jelenicki",13
"83",149,65641,76,"Annie Robinson",13
"84",199,61671,76,"Luci Ponce",13
"85",231,76862,76,"Stephanie Texeira",13
"86",244,7432,76,"Annarose Borrelli",13
"87",316,3305,76,"Danielle Baker",13
"88",365,38097,76,"Sahvanna Jaquish",13
"89",367,33957,76,"Megan Hensley",13
"90",466,75894,76,"Megan Sweet",13
"91",472,36105,76,"Kelsey Horton",13
"92",487,56707,76,"Anna gayle Norris",13
"93",490,10288,76,"Meredith Burroughs",13
"94",493,54035,76,"Logan Moreland",13
"95",497,69146,76,"Kelli Schkade",13
"96",522,41753,76,"Shay Knighten",13
"97",529,28480,76,"Geri ann Glasco",13
"98",606,85603,76,"Sarah Yoos",13
"99",609,60404,76,"Mackenzie Peter",13
"100",664,35493,76,"Lauren Holifield",13
"101",665,75697,76,"Kiara Suttles",13
"102",694,58351,76,"Lexi Overstreet",13
"103",697,71240,76,"Samantha Show",13
"104",706,16361,76,"Randee Crawford",13
"105",732,24807,76,"Hannah Flippen",13
"106",756,73304,76,"Kimberlee Souza",13
"107",817,52457,76,"Cali Mikovich",13
