"","team_id","player_id","rank","player","hr"
"1",149,55789,1,"Morgan Noad",23
"2",257,37018,1,"Tina Iosefa",23
"3",402,60101,3,"Erika Piancastelli",22
"4",661,34732,3,"Haley Hodges",22
"5",29,48883,5,"Katiyana Mauga",21
"6",37,15239,5,"Kasey Cooper",21
"7",463,41230,5,"Mj Knighten",21
"8",756,551,5,"Ali Aguilar",21
"9",37,63783,9,"Jade Rhodes",20
"10",234,80670,9,"Jessie Warren",20
"11",464,80688,9,"Nicole Warren",20
"12",503,54690,9,"Emily Naegele",20
"13",418,65655,13,"Sierra Romero",19
"14",450,33148,13,"Rachel Heinze",19
"15",457,9050,13,"Kristen Brown",19
"16",518,4527,13,"Alex Bayne",19
"17",331,30011,17,"Maddy Grimm",18
"18",490,65984,17,"Tyler Ross",18
"19",600,69345,17,"Jordan Seneca",18
"20",671,67371,17,"Dj Sanders",18
"21",671,16065,17,"Aleah Craighton",18
"22",671,21992,17,"Lexie Elkins",18
"23",52,25021,23,"Ally Foster",17
"24",77,74536,23,"Libby Sugg",17
"25",110,72511,23,"Delaney Spaulding",17
"26",434,16101,23,"Emily Crane",17
"27",487,13692,23,"Brooklynn Clark",17
"28",529,78057,23,"Nikki Udria",17
"29",545,85054,23,"Giorgiana Zeremenko",17
"30",700,51854,23,"Kierra Miles",17
"31",8,42562,31,"Leona Lafaele",16
"32",99,75469,31,"Darian Tautalafua",16
"33",115,68288,31,"Amber Schisler",16
"34",115,49486,31,"Rachel Mccollum",16
"35",149,20076,31,"Kelsey Dominik",16
"36",234,61267,31,"Alex Powers",16
"37",254,20521,31,"Ivie Drake",16
"38",459,76153,31,"Lindsay Thomas",16
"39",509,23974,31,"Andrea Filler",16
"40",649,33596,31,"Ali Herdliska",16
"41",671,42941,31,"Shellie Landry",16
"42",697,17011,31,"Kristen Cuyos",16
"43",769,17027,31,"Crystal Cyr",16
"44",28,72279,44,"Jennifer Soria",15
"45",110,67766,44,"Mysha Sataraka",15
"46",148,50626,44,"Erica Mcnew",15
"47",180,73412,44,"Anna Steinmetz",15
"48",244,38171,44,"Candace Johnson",15
"49",434,62767,44,"Chloe Rathburn",15
"50",508,42939,44,"Natalie Landry",15
"51",508,40548,44,"Kellye Kincannon",15
"52",509,44458,44,"Amy Letourneau",15
"53",600,56048,44,"Hayley Norton",15
"54",671,79528,44,"Kelsey Vincent",15
"55",703,73468,44,"Lindsey Stephens",15
"56",711,74113,44,"Shelby Stracher",15
"57",716,17968,44,"Hannah Day",15
"58",758,34487,44,"Sara Hingsberger",15
"59",10411,75141,44,"Amy Szymanowski",15
"60",10411,63007,44,"Ryan Rector",15
"61",14,71993,61,"Elizabeth Snow",14
"62",62,50208,61,"Griffin Mciver",14
"63",229,45266,61,"Emily Lochten",14
"64",288,41067,61,"Courtney Klingler",14
"65",365,5062,61,"Bianka Bell",14
"66",366,16433,61,"Anna Cross",14
"67",439,25524,61,"Jill Freese",14
"68",464,31257,61,"Sydney Hames",14
"69",529,44936,61,"Janelle Lindvall",14
"70",650,52338,61,"Yvon Minogue",14
"71",651,72721,61,"Lee ann Spivey",14
"72",688,57703,61,"Corinne Ozanne",14
"73",697,79360,61,"Tori Vidales",14
"74",782,82645,61,"Cacy Williams",14
"75",1320,65406,61,"Hope Rogers",14
"76",5,25779,76,"Savannah Fruin",13
"77",37,11676,76,"Emily Carosone",13
"78",51,32812,76,"Linsey Hays",13
"79",66,12639,76,"Rebekah Cervantes",13
"80",67,15591,76,"Tatiana Cortez",13
"81",101,35659,76,"Savannah Horvath",13
"82",110,37758,76,"Madeline Jelenicki",13
"83",149,64823,76,"Annie Robinson",13
"84",199,60902,76,"Luci Ponce",13
"85",231,75912,76,"Stephanie Texeira",13
"86",244,7350,76,"Annarose Borrelli",13
"87",316,3271,76,"Danielle Baker",13
"88",365,37614,76,"Sahvanna Jaquish",13
"89",367,33525,76,"Megan Hensley",13
"90",466,74954,76,"Megan Sweet",13
"91",472,35648,76,"Kelsey Horton",13
"92",487,55988,76,"Anna gayle Norris",13
"93",490,10167,76,"Meredith Burroughs",13
"94",493,53356,76,"Logan Moreland",13
"95",497,68290,76,"Kelli Schkade",13
"96",522,41232,76,"Shay Knighten",13
"97",529,28117,76,"Geri ann Glasco",13
"98",606,84540,76,"Sarah Yoos",13
"99",609,59642,76,"Mackenzie Peter",13
"100",664,35039,76,"Lauren Holifield",13
"101",665,74759,76,"Kiara Suttles",13
"102",694,57615,76,"Lexi Overstreet",13
"103",697,70351,76,"Samantha Show",13
"104",706,16173,76,"Randee Crawford",13
"105",732,24487,76,"Hannah Flippen",13
"106",756,72397,76,"Kimberlee Souza",13
"107",817,51801,76,"Cali Mikovich",13
