"","team_id","player_id","rank","player","hr"
"1",149,56578,1,"Morgan Noad",23
"2",257,37547,1,"Tina Iosefa",23
"3",402,60942,3,"Erika Piancastelli",22
"4",661,35223,3,"Haley Hodges",22
"5",29,49567,5,"Katiyana Mauga",21
"6",37,15427,5,"Kasey Cooper",21
"7",463,41804,5,"Mj Knighten",21
"8",756,559,5,"Ali Aguilar",21
"9",37,64669,9,"Jade Rhodes",20
"10",234,81799,9,"Jessie Warren",20
"11",464,81817,9,"Nicole Warren",20
"12",503,55466,9,"Emily Naegele",20
"13",418,66564,13,"Sierra Romero",19
"14",450,33619,13,"Rachel Heinze",19
"15",457,9163,13,"Kristen Brown",19
"16",518,4581,13,"Alex Bayne",19
"17",331,30440,17,"Maddy Grimm",18
"18",490,66897,17,"Tyler Ross",18
"19",600,70309,17,"Jordan Seneca",18
"20",671,22298,17,"Lexie Elkins",18
"21",671,16268,17,"Aleah Craighton",18
"22",671,68304,17,"Dj Sanders",18
"23",52,25380,23,"Ally Foster",17
"24",77,75562,23,"Libby Sugg",17
"25",110,73508,23,"Delaney Spaulding",17
"26",434,16304,23,"Emily Crane",17
"27",487,13870,23,"Brooklynn Clark",17
"28",529,79131,23,"Nikki Udria",17
"29",545,86224,23,"Giorgiana Zeremenko",17
"30",700,52581,23,"Kierra Miles",17
"31",8,43159,31,"Leona Lafaele",16
"32",99,76511,31,"Darian Tautalafua",16
"33",115,50181,31,"Rachel Mccollum",16
"34",115,69230,31,"Amber Schisler",16
"35",149,20358,31,"Kelsey Dominik",16
"36",234,62115,31,"Alex Powers",16
"37",254,20810,31,"Ivie Drake",16
"38",459,77201,31,"Lindsay Thomas",16
"39",509,24318,31,"Andrea Filler",16
"40",649,34074,31,"Ali Herdliska",16
"41",671,43546,31,"Shellie Landry",16
"42",697,17235,31,"Kristen Cuyos",16
"43",769,17252,31,"Crystal Cyr",16
"44",28,73273,44,"Jennifer Soria",15
"45",110,68702,44,"Mysha Sataraka",15
"46",148,51335,44,"Erica Mcnew",15
"47",180,74418,44,"Anna Steinmetz",15
"48",244,38712,44,"Candace Johnson",15
"49",434,63635,44,"Chloe Rathburn",15
"50",508,41115,44,"Kellye Kincannon",15
"51",508,43544,44,"Natalie Landry",15
"52",509,45081,44,"Amy Letourneau",15
"53",600,56840,44,"Hayley Norton",15
"54",671,80629,44,"Kelsey Vincent",15
"55",703,74477,44,"Lindsey Stephens",15
"56",711,75131,44,"Shelby Stracher",15
"57",716,18208,44,"Hannah Day",15
"58",758,34973,44,"Sara Hingsberger",15
"59",10411,63882,44,"Ryan Rector",15
"60",10411,76176,44,"Amy Szymanowski",15
"61",14,72982,61,"Elizabeth Snow",14
"62",62,50910,61,"Griffin Mciver",14
"63",229,45894,61,"Emily Lochten",14
"64",288,41637,61,"Courtney Klingler",14
"65",365,5123,61,"Bianka Bell",14
"66",366,16644,61,"Anna Cross",14
"67",439,25889,61,"Jill Freese",14
"68",464,31707,61,"Sydney Hames",14
"69",529,45562,61,"Janelle Lindvall",14
"70",650,53070,61,"Yvon Minogue",14
"71",651,73720,61,"Lee ann Spivey",14
"72",688,58514,61,"Corinne Ozanne",14
"73",697,80460,61,"Tori Vidales",14
"74",782,83794,61,"Cacy Williams",14
"75",1320,66313,61,"Hope Rogers",14
"76",5,26148,76,"Savannah Fruin",13
"77",37,11833,76,"Emily Carosone",13
"78",51,33279,76,"Linsey Hays",13
"79",66,12806,76,"Rebekah Cervantes",13
"80",67,15787,76,"Tatiana Cortez",13
"81",101,36161,76,"Savannah Horvath",13
"82",110,38293,76,"Madeline Jelenicki",13
"83",149,65722,76,"Annie Robinson",13
"84",199,61746,76,"Luci Ponce",13
"85",231,76957,76,"Stephanie Texeira",13
"86",244,7440,76,"Annarose Borrelli",13
"87",316,3308,76,"Danielle Baker",13
"88",365,38148,76,"Sahvanna Jaquish",13
"89",367,34001,76,"Megan Hensley",13
"90",466,75987,76,"Megan Sweet",13
"91",472,36150,76,"Kelsey Horton",13
"92",487,56779,76,"Anna gayle Norris",13
"93",490,10299,76,"Meredith Burroughs",13
"94",493,54104,76,"Logan Moreland",13
"95",497,69232,76,"Kelli Schkade",13
"96",522,41806,76,"Shay Knighten",13
"97",529,28518,76,"Geri ann Glasco",13
"98",606,85706,76,"Sarah Yoos",13
"99",609,60479,76,"Mackenzie Peter",13
"100",664,35537,76,"Lauren Holifield",13
"101",665,75790,76,"Kiara Suttles",13
"102",694,58425,76,"Lexi Overstreet",13
"103",697,71327,76,"Samantha Show",13
"104",706,16377,76,"Randee Crawford",13
"105",732,24840,76,"Hannah Flippen",13
"106",756,73394,76,"Kimberlee Souza",13
"107",817,52525,76,"Cali Mikovich",13
