"","team_id","player_id","rank","player","hr"
"1",149,47937,1,"Morgan Noad",23
"2",257,31839,1,"Tina Iosefa",23
"3",402,51637,3,"Erika Piancastelli",22
"4",661,29876,3,"Haley Hodges",22
"5",29,41979,5,"Katiyana Mauga",21
"6",37,13141,5,"Kasey Cooper",21
"7",463,35447,5,"Mj Knighten",21
"8",756,490,5,"Ali Aguilar",21
"9",37,54766,9,"Jade Rhodes",20
"10",234,69235,9,"Jessie Warren",20
"11",464,69250,9,"Nicole Warren",20
"12",503,46989,9,"Emily Naegele",20
"13",418,56391,13,"Sierra Romero",19
"14",450,28524,13,"Rachel Heinze",19
"15",457,7802,13,"Kristen Brown",19
"16",518,3906,13,"Alex Bayne",19
"17",331,25849,17,"Maddy Grimm",18
"18",490,56668,17,"Tyler Ross",18
"19",600,59573,17,"Jordan Seneca",18
"20",671,18945,17,"Lexie Elkins",18
"21",671,13852,17,"Aleah Craighton",18
"22",671,57869,17,"Dj Sanders",18
"23",52,21539,23,"Ally Foster",17
"24",77,63979,23,"Libby Sugg",17
"25",110,62294,23,"Delaney Spaulding",17
"26",434,13885,23,"Emily Crane",17
"27",487,11807,23,"Brooklynn Clark",17
"28",529,66991,23,"Nikki Udria",17
"29",545,73009,23,"Giorgiana Zeremenko",17
"30",700,44524,23,"Kierra Miles",17
"31",8,36592,31,"Leona Lafaele",16
"32",99,64781,31,"Darian Tautalafua",16
"33",115,42493,31,"Rachel Mccollum",16
"34",115,58676,31,"Amber Schisler",16
"35",149,17294,31,"Kelsey Dominik",16
"36",234,52626,31,"Alex Powers",16
"37",254,17678,31,"Ivie Drake",16
"38",459,65373,31,"Lindsay Thomas",16
"39",509,20647,31,"Andrea Filler",16
"40",649,28902,31,"Ali Herdliska",16
"41",671,36920,31,"Shellie Landry",16
"42",697,14675,31,"Kristen Cuyos",16
"43",769,14688,31,"Crystal Cyr",16
"44",28,62096,44,"Jennifer Soria",15
"45",110,58222,44,"Mysha Sataraka",15
"46",148,43472,44,"Erica Mcnew",15
"47",180,63054,44,"Anna Steinmetz",15
"48",244,32815,44,"Candace Johnson",15
"49",434,53896,44,"Chloe Rathburn",15
"50",508,36918,44,"Natalie Landry",15
"51",508,34844,44,"Kellye Kincannon",15
"52",509,38205,44,"Amy Letourneau",15
"53",600,48165,44,"Hayley Norton",15
"54",671,68241,44,"Kelsey Vincent",15
"55",703,63096,44,"Lindsey Stephens",15
"56",711,63635,44,"Shelby Stracher",15
"57",716,15506,44,"Hannah Day",15
"58",758,29674,44,"Sara Hingsberger",15
"59",10411,54101,44,"Ryan Rector",15
"60",10411,64502,44,"Amy Szymanowski",15
"61",14,61848,61,"Elizabeth Snow",14
"62",62,43109,61,"Griffin Mciver",14
"63",229,38906,61,"Emily Lochten",14
"64",288,35301,61,"Courtney Klingler",14
"65",365,4358,61,"Bianka Bell",14
"66",366,14172,61,"Anna Cross",14
"67",439,21972,61,"Jill Freese",14
"68",464,26898,61,"Sydney Hames",14
"69",529,38616,61,"Janelle Lindvall",14
"70",650,44943,61,"Yvon Minogue",14
"71",651,62475,61,"Lee ann Spivey",14
"72",688,49568,61,"Corinne Ozanne",14
"73",697,68098,61,"Tori Vidales",14
"74",782,70918,61,"Cacy Williams",14
"75",1320,56172,61,"Hope Rogers",14
"76",5,22187,76,"Savannah Fruin",13
"77",37,10056,76,"Emily Carosone",13
"78",51,28232,76,"Linsey Hays",13
"79",66,10904,76,"Rebekah Cervantes",13
"80",67,13440,76,"Tatiana Cortez",13
"81",101,30674,76,"Savannah Horvath",13
"82",110,32461,76,"Madeline Jelenicki",13
"83",149,55667,76,"Annie Robinson",13
"84",199,52309,76,"Luci Ponce",13
"85",231,65163,76,"Stephanie Texeira",13
"86",244,6330,76,"Annarose Borrelli",13
"87",316,2826,76,"Danielle Baker",13
"88",365,32349,76,"Sahvanna Jaquish",13
"89",367,28840,76,"Megan Hensley",13
"90",466,64340,76,"Megan Sweet",13
"91",472,30663,76,"Kelsey Horton",13
"92",487,48108,76,"Anna gayle Norris",13
"93",490,8775,76,"Meredith Burroughs",13
"94",493,45828,76,"Logan Moreland",13
"95",497,58678,76,"Kelli Schkade",13
"96",522,35449,76,"Shay Knighten",13
"97",529,24200,76,"Geri ann Glasco",13
"98",606,72568,76,"Sarah Yoos",13
"99",609,51230,76,"Mackenzie Peter",13
"100",664,30138,76,"Lauren Holifield",13
"101",665,64170,76,"Kiara Suttles",13
"102",694,49492,76,"Lexi Overstreet",13
"103",697,60434,76,"Samantha Show",13
"104",706,13949,76,"Randee Crawford",13
"105",732,21094,76,"Hannah Flippen",13
"106",756,62191,76,"Kimberlee Souza",13
"107",817,44479,76,"Cali Mikovich",13
