"","team_id","player_id","rank","player","hr"
"1",149,50105,1,"Morgan Noad",23
"2",257,33287,1,"Tina Iosefa",23
"3",402,53978,3,"Erika Piancastelli",22
"4",661,31238,3,"Haley Hodges",22
"5",29,43898,5,"Katiyana Mauga",21
"6",37,13726,5,"Kasey Cooper",21
"7",463,37063,5,"Mj Knighten",21
"8",756,505,5,"Ali Aguilar",21
"9",37,57266,9,"Jade Rhodes",20
"10",234,72405,9,"Jessie Warren",20
"11",464,72420,9,"Nicole Warren",20
"12",503,49121,9,"Emily Naegele",20
"13",418,58965,13,"Sierra Romero",19
"14",450,29809,13,"Rachel Heinze",19
"15",457,8153,13,"Kristen Brown",19
"16",518,4072,13,"Alex Bayne",19
"17",331,27001,17,"Maddy Grimm",18
"18",490,59251,17,"Tyler Ross",18
"19",600,62272,17,"Jordan Seneca",18
"20",671,19809,17,"Lexie Elkins",18
"21",671,14476,17,"Aleah Craighton",18
"22",671,60500,17,"Dj Sanders",18
"23",52,22522,23,"Ally Foster",17
"24",77,66898,23,"Libby Sugg",17
"25",110,65108,23,"Delaney Spaulding",17
"26",434,14511,23,"Emily Crane",17
"27",487,12334,23,"Brooklynn Clark",17
"28",529,70053,23,"Nikki Udria",17
"29",545,76362,23,"Giorgiana Zeremenko",17
"30",700,46546,23,"Kierra Miles",17
"31",8,38255,31,"Leona Lafaele",16
"32",99,67739,31,"Darian Tautalafua",16
"33",115,61339,31,"Amber Schisler",16
"34",115,44432,31,"Rachel Mccollum",16
"35",149,18061,31,"Kelsey Dominik",16
"36",234,55021,31,"Alex Powers",16
"37",254,18464,31,"Ivie Drake",16
"38",459,68355,31,"Lindsay Thomas",16
"39",509,21587,31,"Andrea Filler",16
"40",649,30216,31,"Ali Herdliska",16
"41",671,38600,31,"Shellie Landry",16
"42",697,15336,31,"Kristen Cuyos",16
"43",769,15349,31,"Crystal Cyr",16
"44",28,64899,44,"Jennifer Soria",15
"45",110,60864,44,"Mysha Sataraka",15
"46",148,45451,44,"Erica Mcnew",15
"47",180,65906,44,"Anna Steinmetz",15
"48",244,34319,44,"Candace Johnson",15
"49",434,56356,44,"Chloe Rathburn",15
"50",508,38598,44,"Natalie Landry",15
"51",508,36439,44,"Kellye Kincannon",15
"52",509,39938,44,"Amy Letourneau",15
"53",600,50344,44,"Hayley Norton",15
"54",671,71369,44,"Kelsey Vincent",15
"55",703,65952,44,"Lindsey Stephens",15
"56",711,66525,44,"Shelby Stracher",15
"57",716,16199,44,"Hannah Day",15
"58",758,31023,44,"Sara Hingsberger",15
"59",10411,56571,44,"Ryan Rector",15
"60",10411,67449,44,"Amy Szymanowski",15
"61",14,64647,61,"Elizabeth Snow",14
"62",62,45075,61,"Griffin Mciver",14
"63",229,40672,61,"Emily Lochten",14
"64",288,36914,61,"Courtney Klingler",14
"65",365,4544,61,"Bianka Bell",14
"66",366,14810,61,"Anna Cross",14
"67",439,22971,61,"Jill Freese",14
"68",464,28103,61,"Sydney Hames",14
"69",529,40370,61,"Janelle Lindvall",14
"70",650,46980,61,"Yvon Minogue",14
"71",651,65295,61,"Lee ann Spivey",14
"72",688,51817,61,"Corinne Ozanne",14
"73",697,71212,61,"Tori Vidales",14
"74",782,74174,61,"Cacy Williams",14
"75",1320,58738,61,"Hope Rogers",14
"76",5,23197,76,"Savannah Fruin",13
"77",37,10518,76,"Emily Carosone",13
"78",51,29508,76,"Linsey Hays",13
"79",66,11396,76,"Rebekah Cervantes",13
"80",67,14048,76,"Tatiana Cortez",13
"81",101,32076,76,"Savannah Horvath",13
"82",110,33952,76,"Madeline Jelenicki",13
"83",149,58211,76,"Annie Robinson",13
"84",199,54687,76,"Luci Ponce",13
"85",231,68138,76,"Stephanie Texeira",13
"86",244,6622,76,"Annarose Borrelli",13
"87",316,2947,76,"Danielle Baker",13
"88",365,33828,76,"Sahvanna Jaquish",13
"89",367,30150,76,"Megan Hensley",13
"90",466,67276,76,"Megan Sweet",13
"91",472,32065,76,"Kelsey Horton",13
"92",487,50286,76,"Anna gayle Norris",13
"93",490,9173,76,"Meredith Burroughs",13
"94",493,47910,76,"Logan Moreland",13
"95",497,61341,76,"Kelli Schkade",13
"96",522,37065,76,"Shay Knighten",13
"97",529,25296,76,"Geri ann Glasco",13
"98",606,75894,76,"Sarah Yoos",13
"99",609,53554,76,"Mackenzie Peter",13
"100",664,31515,76,"Lauren Holifield",13
"101",665,67101,76,"Kiara Suttles",13
"102",694,51738,76,"Lexi Overstreet",13
"103",697,63162,76,"Samantha Show",13
"104",706,14577,76,"Randee Crawford",13
"105",732,22051,76,"Hannah Flippen",13
"106",756,65001,76,"Kimberlee Souza",13
"107",817,46501,76,"Cali Mikovich",13
