"","team_id","player_id","rank","player","hr"
"1",149,54995,1,"Morgan Noad",23
"2",257,36507,1,"Tina Iosefa",23
"3",402,59244,3,"Erika Piancastelli",22
"4",661,34259,3,"Haley Hodges",22
"5",29,48183,5,"Katiyana Mauga",21
"6",37,15043,5,"Kasey Cooper",21
"7",463,40648,5,"Mj Knighten",21
"8",756,549,5,"Ali Aguilar",21
"9",37,62868,9,"Jade Rhodes",20
"10",234,79530,9,"Jessie Warren",20
"11",464,79547,9,"Nicole Warren",20
"12",503,53916,9,"Emily Naegele",20
"13",418,64715,13,"Sierra Romero",19
"14",450,32698,13,"Rachel Heinze",19
"15",457,8935,13,"Kristen Brown",19
"16",518,4466,13,"Alex Bayne",19
"17",331,29608,17,"Maddy Grimm",18
"18",490,65039,17,"Tyler Ross",18
"19",600,68356,17,"Jordan Seneca",18
"20",671,66412,17,"Dj Sanders",18
"21",671,21705,17,"Lexie Elkins",18
"22",671,15861,17,"Aleah Craighton",18
"23",52,24682,23,"Ally Foster",17
"24",77,73467,23,"Libby Sugg",17
"25",110,71475,23,"Delaney Spaulding",17
"26",434,15897,23,"Emily Crane",17
"27",487,13516,23,"Brooklynn Clark",17
"28",529,76950,23,"Nikki Udria",17
"29",545,83857,23,"Giorgiana Zeremenko",17
"30",700,51109,23,"Kierra Miles",17
"31",8,41963,31,"Leona Lafaele",16
"32",99,74388,31,"Darian Tautalafua",16
"33",115,67317,31,"Amber Schisler",16
"34",115,48775,31,"Rachel Mccollum",16
"35",149,19811,31,"Kelsey Dominik",16
"36",234,60392,31,"Alex Powers",16
"37",254,20254,31,"Ivie Drake",16
"38",459,75066,31,"Lindsay Thomas",16
"39",509,23653,31,"Andrea Filler",16
"40",649,33142,31,"Ali Herdliska",16
"41",671,42336,31,"Shellie Landry",16
"42",697,16794,31,"Kristen Cuyos",16
"43",769,16809,31,"Crystal Cyr",16
"44",28,71246,44,"Jennifer Soria",15
"45",110,66804,44,"Mysha Sataraka",15
"46",148,49900,44,"Erica Mcnew",15
"47",180,72360,44,"Anna Steinmetz",15
"48",244,37644,44,"Candace Johnson",15
"49",434,61866,44,"Chloe Rathburn",15
"50",508,39971,44,"Kellye Kincannon",15
"51",508,42334,44,"Natalie Landry",15
"52",509,43828,44,"Amy Letourneau",15
"53",600,55252,44,"Hayley Norton",15
"54",671,78401,44,"Kelsey Vincent",15
"55",703,72415,44,"Lindsey Stephens",15
"56",711,73051,44,"Shelby Stracher",15
"57",716,17741,44,"Hannah Day",15
"58",758,34018,44,"Sara Hingsberger",15
"59",10411,74064,44,"Amy Szymanowski",15
"60",10411,62101,44,"Ryan Rector",15
"61",14,70966,61,"Elizabeth Snow",14
"62",62,49486,61,"Griffin Mciver",14
"63",229,44622,61,"Emily Lochten",14
"64",288,40486,61,"Courtney Klingler",14
"65",365,4991,61,"Bianka Bell",14
"66",366,16223,61,"Anna Cross",14
"67",439,25182,61,"Jill Freese",14
"68",464,30842,61,"Sydney Hames",14
"69",529,44295,61,"Janelle Lindvall",14
"70",650,51587,61,"Yvon Minogue",14
"71",651,71679,61,"Lee ann Spivey",14
"72",688,56880,61,"Corinne Ozanne",14
"73",697,78234,61,"Tori Vidales",14
"74",782,81473,61,"Cacy Williams",14
"75",1320,64469,61,"Hope Rogers",14
"76",5,25435,76,"Savannah Fruin",13
"77",37,11527,76,"Emily Carosone",13
"78",51,32370,76,"Linsey Hays",13
"79",66,12474,76,"Rebekah Cervantes",13
"80",67,15392,76,"Tatiana Cortez",13
"81",101,35173,76,"Savannah Horvath",13
"82",110,37236,76,"Madeline Jelenicki",13
"83",149,63893,76,"Annie Robinson",13
"84",199,60032,76,"Luci Ponce",13
"85",231,74827,76,"Stephanie Texeira",13
"86",244,7251,76,"Annarose Borrelli",13
"87",316,3228,76,"Danielle Baker",13
"88",365,37096,76,"Sahvanna Jaquish",13
"89",367,33071,76,"Megan Hensley",13
"90",466,73878,76,"Megan Sweet",13
"91",472,35162,76,"Kelsey Horton",13
"92",487,55192,76,"Anna gayle Norris",13
"93",490,10040,76,"Meredith Burroughs",13
"94",493,52597,76,"Logan Moreland",13
"95",497,67319,76,"Kelli Schkade",13
"96",522,40650,76,"Shay Knighten",13
"97",529,27737,76,"Geri ann Glasco",13
"98",606,83351,76,"Sarah Yoos",13
"99",609,58787,76,"Mackenzie Peter",13
"100",664,34561,76,"Lauren Holifield",13
"101",665,73687,76,"Kiara Suttles",13
"102",694,56793,76,"Lexi Overstreet",13
"103",697,69345,76,"Samantha Show",13
"104",706,15968,76,"Randee Crawford",13
"105",732,24159,76,"Hannah Flippen",13
"106",756,71362,76,"Kimberlee Souza",13
"107",817,51057,76,"Cali Mikovich",13
