"","team_id","player_id","rank","player","hr"
"1",149,51089,1,"Morgan Noad",23
"2",257,33942,1,"Tina Iosefa",23
"3",402,55040,3,"Erika Piancastelli",22
"4",661,31858,3,"Haley Hodges",22
"5",29,44762,5,"Katiyana Mauga",21
"6",37,14022,5,"Kasey Cooper",21
"7",463,37789,5,"Mj Knighten",21
"8",756,512,5,"Ali Aguilar",21
"9",37,58395,9,"Jade Rhodes",20
"10",234,73823,9,"Jessie Warren",20
"11",464,73838,9,"Nicole Warren",20
"12",503,50090,9,"Emily Naegele",20
"13",418,60116,13,"Sierra Romero",19
"14",450,30408,13,"Rachel Heinze",19
"15",457,8325,13,"Kristen Brown",19
"16",518,4156,13,"Alex Bayne",19
"17",331,27548,17,"Maddy Grimm",18
"18",490,60408,17,"Tyler Ross",18
"19",600,63498,17,"Jordan Seneca",18
"20",671,61686,17,"Dj Sanders",18
"21",671,14784,17,"Aleah Craighton",18
"22",671,20213,17,"Lexie Elkins",18
"23",52,22992,23,"Ally Foster",17
"24",77,68223,23,"Libby Sugg",17
"25",110,66386,23,"Delaney Spaulding",17
"26",434,14819,23,"Emily Crane",17
"27",487,12600,23,"Brooklynn Clark",17
"28",529,71431,23,"Nikki Udria",17
"29",545,77851,23,"Giorgiana Zeremenko",17
"30",700,47463,23,"Kierra Miles",17
"31",8,39008,31,"Leona Lafaele",16
"32",99,69076,31,"Darian Tautalafua",16
"33",115,62539,31,"Amber Schisler",16
"34",115,45307,31,"Rachel Mccollum",16
"35",149,18438,31,"Kelsey Dominik",16
"36",234,56102,31,"Alex Powers",16
"37",254,18849,31,"Ivie Drake",16
"38",459,69702,31,"Lindsay Thomas",16
"39",509,22034,31,"Andrea Filler",16
"40",649,30822,31,"Ali Herdliska",16
"41",671,39361,31,"Shellie Landry",16
"42",697,15653,31,"Kristen Cuyos",16
"43",769,15666,31,"Crystal Cyr",16
"44",28,66171,44,"Jennifer Soria",15
"45",110,62057,44,"Mysha Sataraka",15
"46",148,46348,44,"Erica Mcnew",15
"47",180,67209,44,"Anna Steinmetz",15
"48",244,35000,44,"Candace Johnson",15
"49",434,57465,44,"Chloe Rathburn",15
"50",508,39359,44,"Natalie Landry",15
"51",508,37152,44,"Kellye Kincannon",15
"52",509,40734,44,"Amy Letourneau",15
"53",600,51332,44,"Hayley Norton",15
"54",671,72768,44,"Kelsey Vincent",15
"55",703,67256,44,"Lindsey Stephens",15
"56",711,67841,44,"Shelby Stracher",15
"57",716,16529,44,"Hannah Day",15
"58",758,31638,44,"Sara Hingsberger",15
"59",10411,68782,44,"Amy Szymanowski",15
"60",10411,57685,44,"Ryan Rector",15
"61",14,65911,61,"Elizabeth Snow",14
"62",62,45964,61,"Griffin Mciver",14
"63",229,41482,61,"Emily Lochten",14
"64",288,37635,61,"Courtney Klingler",14
"65",365,4641,61,"Bianka Bell",14
"66",366,15123,61,"Anna Cross",14
"67",439,23445,61,"Jill Freese",14
"68",464,28674,61,"Sydney Hames",14
"69",529,41174,61,"Janelle Lindvall",14
"70",650,47905,61,"Yvon Minogue",14
"71",651,66576,61,"Lee ann Spivey",14
"72",688,52841,61,"Corinne Ozanne",14
"73",697,72610,61,"Tori Vidales",14
"74",782,75622,61,"Cacy Williams",14
"75",1320,59886,61,"Hope Rogers",14
"76",5,23679,76,"Savannah Fruin",13
"77",37,10743,76,"Emily Carosone",13
"78",51,30103,76,"Linsey Hays",13
"79",66,11635,76,"Rebekah Cervantes",13
"80",67,14351,76,"Tatiana Cortez",13
"81",101,32710,76,"Savannah Horvath",13
"82",110,34622,76,"Madeline Jelenicki",13
"83",149,59349,76,"Annie Robinson",13
"84",199,55767,76,"Luci Ponce",13
"85",231,69482,76,"Stephanie Texeira",13
"86",244,6752,76,"Annarose Borrelli",13
"87",316,3006,76,"Danielle Baker",13
"88",365,34494,76,"Sahvanna Jaquish",13
"89",367,30754,76,"Megan Hensley",13
"90",466,68606,76,"Megan Sweet",13
"91",472,32699,76,"Kelsey Horton",13
"92",487,51273,76,"Anna gayle Norris",13
"93",490,9360,76,"Meredith Burroughs",13
"94",493,48854,76,"Logan Moreland",13
"95",497,62541,76,"Kelli Schkade",13
"96",522,37791,76,"Shay Knighten",13
"97",529,25810,76,"Geri ann Glasco",13
"98",606,77375,76,"Sarah Yoos",13
"99",609,54611,76,"Mackenzie Peter",13
"100",664,32137,76,"Lauren Holifield",13
"101",665,68429,76,"Kiara Suttles",13
"102",694,52760,76,"Lexi Overstreet",13
"103",697,64401,76,"Samantha Show",13
"104",706,14887,76,"Randee Crawford",13
"105",732,22510,76,"Hannah Flippen",13
"106",756,66277,76,"Kimberlee Souza",13
"107",817,47417,76,"Cali Mikovich",13
