"","team_id","player_id","rank","player","hr"
"1",149,56274,1,"Morgan Noad",23
"2",257,37339,1,"Tina Iosefa",23
"3",402,60614,3,"Erika Piancastelli",22
"4",661,35029,3,"Haley Hodges",22
"5",29,49303,5,"Katiyana Mauga",21
"6",37,15350,5,"Kasey Cooper",21
"7",463,41579,5,"Mj Knighten",21
"8",756,558,5,"Ali Aguilar",21
"9",37,64325,9,"Jade Rhodes",20
"10",234,81367,9,"Jessie Warren",20
"11",464,81385,9,"Nicole Warren",20
"12",503,55167,9,"Emily Naegele",20
"13",418,66213,13,"Sierra Romero",19
"14",450,33432,13,"Rachel Heinze",19
"15",457,9126,13,"Kristen Brown",19
"16",518,4561,13,"Alex Bayne",19
"17",331,30270,17,"Maddy Grimm",18
"18",490,66543,17,"Tyler Ross",18
"19",600,69935,17,"Jordan Seneca",18
"20",671,22175,17,"Lexie Elkins",18
"21",671,67943,17,"Dj Sanders",18
"22",671,16188,17,"Aleah Craighton",18
"23",52,25238,23,"Ally Foster",17
"24",77,75161,23,"Libby Sugg",17
"25",110,73119,23,"Delaney Spaulding",17
"26",434,16224,23,"Emily Crane",17
"27",487,13798,23,"Brooklynn Clark",17
"28",529,78717,23,"Nikki Udria",17
"29",545,85782,23,"Giorgiana Zeremenko",17
"30",700,52299,23,"Kierra Miles",17
"31",8,42928,31,"Leona Lafaele",16
"32",99,76103,31,"Darian Tautalafua",16
"33",115,68864,31,"Amber Schisler",16
"34",115,49914,31,"Rachel Mccollum",16
"35",149,20247,31,"Kelsey Dominik",16
"36",234,61785,31,"Alex Powers",16
"37",254,20695,31,"Ivie Drake",16
"38",459,76791,31,"Lindsay Thomas",16
"39",509,24180,31,"Andrea Filler",16
"40",649,33884,31,"Ali Herdliska",16
"41",671,43312,31,"Shellie Landry",16
"42",697,17144,31,"Kristen Cuyos",16
"43",769,17161,31,"Crystal Cyr",16
"44",28,72886,44,"Jennifer Soria",15
"45",110,68339,44,"Mysha Sataraka",15
"46",148,51062,44,"Erica Mcnew",15
"47",180,74025,44,"Anna Steinmetz",15
"48",244,38499,44,"Candace Johnson",15
"49",434,63296,44,"Chloe Rathburn",15
"50",508,40892,44,"Kellye Kincannon",15
"51",508,43310,44,"Natalie Landry",15
"52",509,44840,44,"Amy Letourneau",15
"53",600,56534,44,"Hayley Norton",15
"54",671,80206,44,"Kelsey Vincent",15
"55",703,74082,44,"Lindsey Stephens",15
"56",711,74733,44,"Shelby Stracher",15
"57",716,18113,44,"Hannah Day",15
"58",758,34781,44,"Sara Hingsberger",15
"59",10411,75771,44,"Amy Szymanowski",15
"60",10411,63541,44,"Ryan Rector",15
"61",14,72596,61,"Elizabeth Snow",14
"62",62,50641,61,"Griffin Mciver",14
"63",229,45650,61,"Emily Lochten",14
"64",288,41414,61,"Courtney Klingler",14
"65",365,5100,61,"Bianka Bell",14
"66",366,16560,61,"Anna Cross",14
"67",439,25743,61,"Jill Freese",14
"68",464,31532,61,"Sydney Hames",14
"69",529,45319,61,"Janelle Lindvall",14
"70",650,52788,61,"Yvon Minogue",14
"71",651,73331,61,"Lee ann Spivey",14
"72",688,58198,61,"Corinne Ozanne",14
"73",697,80038,61,"Tori Vidales",14
"74",782,83358,61,"Cacy Williams",14
"75",1320,65964,61,"Hope Rogers",14
"76",5,26000,76,"Savannah Fruin",13
"77",37,11776,76,"Emily Carosone",13
"78",51,33095,76,"Linsey Hays",13
"79",66,12740,76,"Rebekah Cervantes",13
"80",67,15708,76,"Tatiana Cortez",13
"81",101,35965,76,"Savannah Horvath",13
"82",110,38081,76,"Madeline Jelenicki",13
"83",149,65377,76,"Annie Robinson",13
"84",199,61418,76,"Luci Ponce",13
"85",231,76548,76,"Stephanie Texeira",13
"86",244,7408,76,"Annarose Borrelli",13
"87",316,3294,76,"Danielle Baker",13
"88",365,37936,76,"Sahvanna Jaquish",13
"89",367,33812,76,"Megan Hensley",13
"90",466,75583,76,"Megan Sweet",13
"91",472,35954,76,"Kelsey Horton",13
"92",487,56474,76,"Anna gayle Norris",13
"93",490,10252,76,"Meredith Burroughs",13
"94",493,53818,76,"Logan Moreland",13
"95",497,68866,76,"Kelli Schkade",13
"96",522,41581,76,"Shay Knighten",13
"97",529,28359,76,"Geri ann Glasco",13
"98",606,85265,76,"Sarah Yoos",13
"99",609,60154,76,"Mackenzie Peter",13
"100",664,35343,76,"Lauren Holifield",13
"101",665,75388,76,"Kiara Suttles",13
"102",694,58110,76,"Lexi Overstreet",13
"103",697,70947,76,"Samantha Show",13
"104",706,16296,76,"Randee Crawford",13
"105",732,24698,76,"Hannah Flippen",13
"106",756,73005,76,"Kimberlee Souza",13
"107",817,52245,76,"Cali Mikovich",13
