"","team_id","player_id","rank","player","hr"
"1",149,56690,1,"Morgan Noad",23
"2",257,37619,1,"Tina Iosefa",23
"3",402,61063,3,"Erika Piancastelli",22
"4",661,35288,3,"Haley Hodges",22
"5",29,49659,5,"Katiyana Mauga",21
"6",37,15454,5,"Kasey Cooper",21
"7",463,41880,5,"Mj Knighten",21
"8",756,559,5,"Ali Aguilar",21
"9",37,64802,9,"Jade Rhodes",20
"10",234,81960,9,"Jessie Warren",20
"11",464,81978,9,"Nicole Warren",20
"12",503,55575,9,"Emily Naegele",20
"13",418,66699,13,"Sierra Romero",19
"14",450,33683,13,"Rachel Heinze",19
"15",457,9176,13,"Kristen Brown",19
"16",518,4588,13,"Alex Bayne",19
"17",331,30499,17,"Maddy Grimm",18
"18",490,67032,17,"Tyler Ross",18
"19",600,70454,17,"Jordan Seneca",18
"20",671,22340,17,"Lexie Elkins",18
"21",671,68442,17,"Dj Sanders",18
"22",671,16296,17,"Aleah Craighton",18
"23",52,25430,23,"Ally Foster",17
"24",77,75714,23,"Libby Sugg",17
"25",110,73659,23,"Delaney Spaulding",17
"26",434,16332,23,"Emily Crane",17
"27",487,13893,23,"Brooklynn Clark",17
"28",529,79290,23,"Nikki Udria",17
"29",545,86393,23,"Giorgiana Zeremenko",17
"30",700,52687,23,"Kierra Miles",17
"31",8,43241,31,"Leona Lafaele",16
"32",99,76664,31,"Darian Tautalafua",16
"33",115,69371,31,"Amber Schisler",16
"34",115,50276,31,"Rachel Mccollum",16
"35",149,20398,31,"Kelsey Dominik",16
"36",234,62240,31,"Alex Powers",16
"37",254,20851,31,"Ivie Drake",16
"38",459,77356,31,"Lindsay Thomas",16
"39",509,24366,31,"Andrea Filler",16
"40",649,34138,31,"Ali Herdliska",16
"41",671,43630,31,"Shellie Landry",16
"42",697,17265,31,"Kristen Cuyos",16
"43",769,17282,31,"Crystal Cyr",16
"44",28,73423,44,"Jennifer Soria",15
"45",110,68842,44,"Mysha Sataraka",15
"46",148,51435,44,"Erica Mcnew",15
"47",180,74569,44,"Anna Steinmetz",15
"48",244,38785,44,"Candace Johnson",15
"49",434,63765,44,"Chloe Rathburn",15
"50",508,43628,44,"Natalie Landry",15
"51",508,41191,44,"Kellye Kincannon",15
"52",509,45167,44,"Amy Letourneau",15
"53",600,56952,44,"Hayley Norton",15
"54",671,80788,44,"Kelsey Vincent",15
"55",703,74628,44,"Lindsey Stephens",15
"56",711,75283,44,"Shelby Stracher",15
"57",716,18242,44,"Hannah Day",15
"58",758,35038,44,"Sara Hingsberger",15
"59",10411,76329,44,"Amy Szymanowski",15
"60",10411,64013,44,"Ryan Rector",15
"61",14,73132,61,"Elizabeth Snow",14
"62",62,51009,61,"Griffin Mciver",14
"63",229,45980,61,"Emily Lochten",14
"64",288,41713,61,"Courtney Klingler",14
"65",365,5130,61,"Bianka Bell",14
"66",366,16673,61,"Anna Cross",14
"67",439,25939,61,"Jill Freese",14
"68",464,31767,61,"Sydney Hames",14
"69",529,45648,61,"Janelle Lindvall",14
"70",650,53176,61,"Yvon Minogue",14
"71",651,73871,61,"Lee ann Spivey",14
"72",688,58629,61,"Corinne Ozanne",14
"73",697,80619,61,"Tori Vidales",14
"74",782,83959,61,"Cacy Williams",14
"75",1320,66448,61,"Hope Rogers",14
"76",5,26198,76,"Savannah Fruin",13
"77",37,11854,76,"Emily Carosone",13
"78",51,33343,76,"Linsey Hays",13
"79",66,12829,76,"Rebekah Cervantes",13
"80",67,15814,76,"Tatiana Cortez",13
"81",101,36230,76,"Savannah Horvath",13
"82",110,38366,76,"Madeline Jelenicki",13
"83",149,65857,76,"Annie Robinson",13
"84",199,61869,76,"Luci Ponce",13
"85",231,77111,76,"Stephanie Texeira",13
"86",244,7449,76,"Annarose Borrelli",13
"87",316,3314,76,"Danielle Baker",13
"88",365,38221,76,"Sahvanna Jaquish",13
"89",367,34065,76,"Megan Hensley",13
"90",466,76140,76,"Megan Sweet",13
"91",472,36219,76,"Kelsey Horton",13
"92",487,56891,76,"Anna gayle Norris",13
"93",490,10315,76,"Meredith Burroughs",13
"94",493,54211,76,"Logan Moreland",13
"95",497,69373,76,"Kelli Schkade",13
"96",522,41882,76,"Shay Knighten",13
"97",529,28573,76,"Geri ann Glasco",13
"98",606,85875,76,"Sarah Yoos",13
"99",609,60599,76,"Mackenzie Peter",13
"100",664,35603,76,"Lauren Holifield",13
"101",665,75943,76,"Kiara Suttles",13
"102",694,58540,76,"Lexi Overstreet",13
"103",697,71473,76,"Samantha Show",13
"104",706,16405,76,"Randee Crawford",13
"105",732,24890,76,"Hannah Flippen",13
"106",756,73545,76,"Kimberlee Souza",13
"107",817,52631,76,"Cali Mikovich",13
