"","team_id","player_id","rank","player","hr"
"1",149,51252,1,"Morgan Noad",23
"2",257,34052,1,"Tina Iosefa",23
"3",402,55221,3,"Erika Piancastelli",22
"4",661,31962,3,"Haley Hodges",22
"5",29,44899,5,"Katiyana Mauga",21
"6",37,14061,5,"Kasey Cooper",21
"7",463,37906,5,"Mj Knighten",21
"8",756,513,5,"Ali Aguilar",21
"9",37,58587,9,"Jade Rhodes",20
"10",234,74062,9,"Jessie Warren",20
"11",464,74077,9,"Nicole Warren",20
"12",503,50250,9,"Emily Naegele",20
"13",418,60317,13,"Sierra Romero",19
"14",450,30507,13,"Rachel Heinze",19
"15",457,8346,13,"Kristen Brown",19
"16",518,4165,13,"Alex Bayne",19
"17",331,27639,17,"Maddy Grimm",18
"18",490,60610,17,"Tyler Ross",18
"19",600,63709,17,"Jordan Seneca",18
"20",671,20281,17,"Lexie Elkins",18
"21",671,14826,17,"Aleah Craighton",18
"22",671,61893,17,"Dj Sanders",18
"23",52,23065,23,"Ally Foster",17
"24",77,68443,23,"Libby Sugg",17
"25",110,66603,23,"Delaney Spaulding",17
"26",434,14861,23,"Emily Crane",17
"27",487,12636,23,"Brooklynn Clark",17
"28",529,71663,23,"Nikki Udria",17
"29",545,78110,23,"Giorgiana Zeremenko",17
"30",700,47616,23,"Kierra Miles",17
"31",8,39129,31,"Leona Lafaele",16
"32",99,69300,31,"Darian Tautalafua",16
"33",115,62749,31,"Amber Schisler",16
"34",115,45449,31,"Rachel Mccollum",16
"35",149,18500,31,"Kelsey Dominik",16
"36",234,56288,31,"Alex Powers",16
"37",254,18913,31,"Ivie Drake",16
"38",459,69928,31,"Lindsay Thomas",16
"39",509,22105,31,"Andrea Filler",16
"40",649,30923,31,"Ali Herdliska",16
"41",671,39483,31,"Shellie Landry",16
"42",697,15698,31,"Kristen Cuyos",16
"43",769,15711,31,"Crystal Cyr",16
"44",28,66388,44,"Jennifer Soria",15
"45",110,62265,44,"Mysha Sataraka",15
"46",148,46496,44,"Erica Mcnew",15
"47",180,67428,44,"Anna Steinmetz",15
"48",244,35114,44,"Candace Johnson",15
"49",434,57653,44,"Chloe Rathburn",15
"50",508,37268,44,"Kellye Kincannon",15
"51",508,39481,44,"Natalie Landry",15
"52",509,40857,44,"Amy Letourneau",15
"53",600,51496,44,"Hayley Norton",15
"54",671,73005,44,"Kelsey Vincent",15
"55",703,67475,44,"Lindsey Stephens",15
"56",711,68061,44,"Shelby Stracher",15
"57",716,16580,44,"Hannah Day",15
"58",758,31741,44,"Sara Hingsberger",15
"59",10411,57874,44,"Ryan Rector",15
"60",10411,69004,44,"Amy Szymanowski",15
"61",14,66128,61,"Elizabeth Snow",14
"62",62,46110,61,"Griffin Mciver",14
"63",229,41608,61,"Emily Lochten",14
"64",288,37752,61,"Courtney Klingler",14
"65",365,4651,61,"Bianka Bell",14
"66",366,15165,61,"Anna Cross",14
"67",439,23521,61,"Jill Freese",14
"68",464,28768,61,"Sydney Hames",14
"69",529,41300,61,"Janelle Lindvall",14
"70",650,48059,61,"Yvon Minogue",14
"71",651,66793,61,"Lee ann Spivey",14
"72",688,53010,61,"Corinne Ozanne",14
"73",697,72846,61,"Tori Vidales",14
"74",782,75874,61,"Cacy Williams",14
"75",1320,60086,61,"Hope Rogers",14
"76",5,23755,76,"Savannah Fruin",13
"77",37,10770,76,"Emily Carosone",13
"78",51,30202,76,"Linsey Hays",13
"79",66,11666,76,"Rebekah Cervantes",13
"80",67,14392,76,"Tatiana Cortez",13
"81",101,32814,76,"Savannah Horvath",13
"82",110,34736,76,"Madeline Jelenicki",13
"83",149,59545,76,"Annie Robinson",13
"84",199,55953,76,"Luci Ponce",13
"85",231,69707,76,"Stephanie Texeira",13
"86",244,6766,76,"Annarose Borrelli",13
"87",316,3015,76,"Danielle Baker",13
"88",365,34606,76,"Sahvanna Jaquish",13
"89",367,30855,76,"Megan Hensley",13
"90",466,68828,76,"Megan Sweet",13
"91",472,32803,76,"Kelsey Horton",13
"92",487,51437,76,"Anna gayle Norris",13
"93",490,9383,76,"Meredith Burroughs",13
"94",493,49009,76,"Logan Moreland",13
"95",497,62751,76,"Kelli Schkade",13
"96",522,37908,76,"Shay Knighten",13
"97",529,25893,76,"Geri ann Glasco",13
"98",606,77634,76,"Sarah Yoos",13
"99",609,54792,76,"Mackenzie Peter",13
"100",664,32241,76,"Lauren Holifield",13
"101",665,68651,76,"Kiara Suttles",13
"102",694,52929,76,"Lexi Overstreet",13
"103",697,64616,76,"Samantha Show",13
"104",706,14929,76,"Randee Crawford",13
"105",732,22583,76,"Hannah Flippen",13
"106",756,66494,76,"Kimberlee Souza",13
"107",817,47570,76,"Cali Mikovich",13
