"","team_id","player_id","rank","player","hr"
"1",149,47636,1,"Morgan Noad",23
"2",257,31625,1,"Tina Iosefa",23
"3",402,51325,3,"Erika Piancastelli",22
"4",661,29672,3,"Haley Hodges",22
"5",29,41710,5,"Katiyana Mauga",21
"6",37,13054,5,"Kasey Cooper",21
"7",463,35225,5,"Mj Knighten",21
"8",756,484,5,"Ali Aguilar",21
"9",37,54415,9,"Jade Rhodes",20
"10",234,68753,9,"Jessie Warren",20
"11",464,68765,9,"Nicole Warren",20
"12",503,46689,9,"Emily Naegele",20
"13",418,56027,13,"Sierra Romero",19
"14",450,28340,13,"Rachel Heinze",19
"15",457,7768,13,"Kristen Brown",19
"16",518,3900,13,"Alex Bayne",19
"17",331,25673,17,"Maddy Grimm",18
"18",490,56300,17,"Tyler Ross",18
"19",600,59196,17,"Jordan Seneca",18
"20",671,18837,17,"Lexie Elkins",18
"21",671,13762,17,"Aleah Craighton",18
"22",671,57491,17,"Dj Sanders",18
"23",52,21396,23,"Ally Foster",17
"24",77,63559,23,"Libby Sugg",17
"25",110,61883,23,"Delaney Spaulding",17
"26",434,13794,23,"Emily Crane",17
"27",487,11728,23,"Brooklynn Clark",17
"28",529,66545,23,"Nikki Udria",17
"29",545,72490,23,"Giorgiana Zeremenko",17
"30",700,44245,23,"Kierra Miles",17
"31",8,36379,31,"Leona Lafaele",16
"32",99,64355,31,"Darian Tautalafua",16
"33",115,58285,31,"Amber Schisler",16
"34",115,42231,31,"Rachel Mccollum",16
"35",149,17183,31,"Kelsey Dominik",16
"36",234,52287,31,"Alex Powers",16
"37",254,17572,31,"Ivie Drake",16
"38",459,64953,31,"Lindsay Thomas",16
"39",509,20518,31,"Andrea Filler",16
"40",649,28712,31,"Ali Herdliska",16
"41",671,36703,31,"Shellie Landry",16
"42",697,14582,31,"Kristen Cuyos",16
"43",769,14595,31,"Crystal Cyr",16
"44",28,61693,44,"Jennifer Soria",15
"45",110,57837,44,"Mysha Sataraka",15
"46",148,43192,44,"Erica Mcnew",15
"47",180,62651,44,"Anna Steinmetz",15
"48",244,32587,44,"Candace Johnson",15
"49",434,53553,44,"Chloe Rathburn",15
"50",508,36701,44,"Natalie Landry",15
"51",508,34626,44,"Kellye Kincannon",15
"52",509,37975,44,"Amy Letourneau",15
"53",600,47856,44,"Hayley Norton",15
"54",671,67759,44,"Kelsey Vincent",15
"55",703,62692,44,"Lindsey Stephens",15
"56",711,63215,44,"Shelby Stracher",15
"57",716,15398,44,"Hannah Day",15
"58",758,29470,44,"Sara Hingsberger",15
"59",10411,64081,44,"Amy Szymanowski",15
"60",10411,53745,44,"Ryan Rector",15
"61",14,61445,61,"Elizabeth Snow",14
"62",62,42843,61,"Griffin Mciver",14
"63",229,38672,61,"Emily Lochten",14
"64",288,35083,61,"Courtney Klingler",14
"65",365,4348,61,"Bianka Bell",14
"66",366,14087,61,"Anna Cross",14
"67",439,21824,61,"Jill Freese",14
"68",464,26712,61,"Sydney Hames",14
"69",529,38380,61,"Janelle Lindvall",14
"70",650,44666,61,"Yvon Minogue",14
"71",651,62067,61,"Lee ann Spivey",14
"72",688,49269,61,"Corinne Ozanne",14
"73",697,67619,61,"Tori Vidales",14
"74",782,70420,61,"Cacy Williams",14
"75",1320,55810,61,"Hope Rogers",14
"76",5,22035,76,"Savannah Fruin",13
"77",37,9986,76,"Emily Carosone",13
"78",51,28045,76,"Linsey Hays",13
"79",66,10818,76,"Rebekah Cervantes",13
"80",67,13352,76,"Tatiana Cortez",13
"81",101,30469,76,"Savannah Horvath",13
"82",110,32227,76,"Madeline Jelenicki",13
"83",149,55315,76,"Annie Robinson",13
"84",199,51986,76,"Luci Ponce",13
"85",231,64742,76,"Stephanie Texeira",13
"86",244,6316,76,"Annarose Borrelli",13
"87",316,2816,76,"Danielle Baker",13
"88",365,32121,76,"Sahvanna Jaquish",13
"89",367,28649,76,"Megan Hensley",13
"90",466,63924,76,"Megan Sweet",13
"91",472,30457,76,"Kelsey Horton",13
"92",487,47800,76,"Anna gayle Norris",13
"93",490,8722,76,"Meredith Burroughs",13
"94",493,45543,76,"Logan Moreland",13
"95",497,58288,76,"Kelli Schkade",13
"96",522,35227,76,"Shay Knighten",13
"97",529,24041,76,"Geri ann Glasco",13
"98",606,72052,76,"Sarah Yoos",13
"99",609,50934,76,"Mackenzie Peter",13
"100",664,29933,76,"Lauren Holifield",13
"101",665,63755,76,"Kiara Suttles",13
"102",694,49191,76,"Lexi Overstreet",13
"103",697,60047,76,"Samantha Show",13
"104",706,13860,76,"Randee Crawford",13
"105",732,20958,76,"Hannah Flippen",13
"106",756,61785,76,"Kimberlee Souza",13
"107",817,44198,76,"Cali Mikovich",13
