"","team_id","player_id","rank","player","hr"
"1",149,55728,1,"Morgan Noad",23
"2",257,36975,1,"Tina Iosefa",23
"3",402,60036,3,"Erika Piancastelli",22
"4",661,34691,3,"Haley Hodges",22
"5",29,48828,5,"Katiyana Mauga",21
"6",37,15219,5,"Kasey Cooper",21
"7",463,41184,5,"Mj Knighten",21
"8",756,551,5,"Ali Aguilar",21
"9",37,63717,9,"Jade Rhodes",20
"10",234,80588,9,"Jessie Warren",20
"11",464,80606,9,"Nicole Warren",20
"12",503,54631,9,"Emily Naegele",20
"13",418,65588,13,"Sierra Romero",19
"14",450,33109,13,"Rachel Heinze",19
"15",457,9038,13,"Kristen Brown",19
"16",518,4522,13,"Alex Bayne",19
"17",331,29977,17,"Maddy Grimm",18
"18",490,65916,17,"Tyler Ross",18
"19",600,69274,17,"Jordan Seneca",18
"20",671,16044,17,"Aleah Craighton",18
"21",671,67302,17,"Dj Sanders",18
"22",671,21966,17,"Lexie Elkins",18
"23",52,24992,23,"Ally Foster",17
"24",77,74460,23,"Libby Sugg",17
"25",110,72437,23,"Delaney Spaulding",17
"26",434,16080,23,"Emily Crane",17
"27",487,13674,23,"Brooklynn Clark",17
"28",529,77980,23,"Nikki Udria",17
"29",545,84970,23,"Giorgiana Zeremenko",17
"30",700,51798,23,"Kierra Miles",17
"31",8,42515,31,"Leona Lafaele",16
"32",99,75393,31,"Darian Tautalafua",16
"33",115,68218,31,"Amber Schisler",16
"34",115,49430,31,"Rachel Mccollum",16
"35",149,20051,31,"Kelsey Dominik",16
"36",234,61202,31,"Alex Powers",16
"37",254,20496,31,"Ivie Drake",16
"38",459,76076,31,"Lindsay Thomas",16
"39",509,23945,31,"Andrea Filler",16
"40",649,33557,31,"Ali Herdliska",16
"41",671,42894,31,"Shellie Landry",16
"42",697,16990,31,"Kristen Cuyos",16
"43",769,17006,31,"Crystal Cyr",16
"44",28,72205,44,"Jennifer Soria",15
"45",110,67697,44,"Mysha Sataraka",15
"46",148,50570,44,"Erica Mcnew",15
"47",180,73337,44,"Anna Steinmetz",15
"48",244,38127,44,"Candace Johnson",15
"49",434,62702,44,"Chloe Rathburn",15
"50",508,42892,44,"Natalie Landry",15
"51",508,40502,44,"Kellye Kincannon",15
"52",509,44408,44,"Amy Letourneau",15
"53",600,55986,44,"Hayley Norton",15
"54",671,79448,44,"Kelsey Vincent",15
"55",703,73393,44,"Lindsey Stephens",15
"56",711,74038,44,"Shelby Stracher",15
"57",716,17946,44,"Hannah Day",15
"58",758,34446,44,"Sara Hingsberger",15
"59",10411,75065,44,"Amy Szymanowski",15
"60",10411,62941,44,"Ryan Rector",15
"61",14,71919,61,"Elizabeth Snow",14
"62",62,50152,61,"Griffin Mciver",14
"63",229,45216,61,"Emily Lochten",14
"64",288,41021,61,"Courtney Klingler",14
"65",365,5056,61,"Bianka Bell",14
"66",366,16412,61,"Anna Cross",14
"67",439,25495,61,"Jill Freese",14
"68",464,31220,61,"Sydney Hames",14
"69",529,44886,61,"Janelle Lindvall",14
"70",650,52280,61,"Yvon Minogue",14
"71",651,72646,61,"Lee ann Spivey",14
"72",688,57641,61,"Corinne Ozanne",14
"73",697,79280,61,"Tori Vidales",14
"74",782,82562,61,"Cacy Williams",14
"75",1320,65339,61,"Hope Rogers",14
"76",5,25750,76,"Savannah Fruin",13
"77",37,11662,76,"Emily Carosone",13
"78",51,32773,76,"Linsey Hays",13
"79",66,12622,76,"Rebekah Cervantes",13
"80",67,15571,76,"Tatiana Cortez",13
"81",101,35618,76,"Savannah Horvath",13
"82",110,37715,76,"Madeline Jelenicki",13
"83",149,64756,76,"Annie Robinson",13
"84",199,60837,76,"Luci Ponce",13
"85",231,75836,76,"Stephanie Texeira",13
"86",244,7341,76,"Annarose Borrelli",13
"87",316,3268,76,"Danielle Baker",13
"88",365,37571,76,"Sahvanna Jaquish",13
"89",367,33486,76,"Megan Hensley",13
"90",466,74878,76,"Megan Sweet",13
"91",472,35607,76,"Kelsey Horton",13
"92",487,55926,76,"Anna gayle Norris",13
"93",490,10155,76,"Meredith Burroughs",13
"94",493,53297,76,"Logan Moreland",13
"95",497,68220,76,"Kelli Schkade",13
"96",522,41186,76,"Shay Knighten",13
"97",529,28084,76,"Geri ann Glasco",13
"98",606,84457,76,"Sarah Yoos",13
"99",609,59577,76,"Mackenzie Peter",13
"100",664,34998,76,"Lauren Holifield",13
"101",665,74683,76,"Kiara Suttles",13
"102",694,57553,76,"Lexi Overstreet",13
"103",697,70279,76,"Samantha Show",13
"104",706,16152,76,"Randee Crawford",13
"105",732,24458,76,"Hannah Flippen",13
"106",756,72323,76,"Kimberlee Souza",13
"107",817,51745,76,"Cali Mikovich",13
