"","team_id","player_id","rank","player","hr"
"1",149,51026,1,"Morgan Noad",23
"2",257,33902,1,"Tina Iosefa",23
"3",402,54969,3,"Erika Piancastelli",22
"4",661,31820,3,"Haley Hodges",22
"5",29,44708,5,"Katiyana Mauga",21
"6",37,14003,5,"Kasey Cooper",21
"7",463,37743,5,"Mj Knighten",21
"8",756,512,5,"Ali Aguilar",21
"9",37,58319,9,"Jade Rhodes",20
"10",234,73734,9,"Jessie Warren",20
"11",464,73749,9,"Nicole Warren",20
"12",503,50031,9,"Emily Naegele",20
"13",418,60040,13,"Sierra Romero",19
"14",450,30371,13,"Rachel Heinze",19
"15",457,8313,13,"Kristen Brown",19
"16",518,4151,13,"Alex Bayne",19
"17",331,27516,17,"Maddy Grimm",18
"18",490,60331,17,"Tyler Ross",18
"19",600,63418,17,"Jordan Seneca",18
"20",671,20190,17,"Lexie Elkins",18
"21",671,61608,17,"Dj Sanders",18
"22",671,14765,17,"Aleah Craighton",18
"23",52,22967,23,"Ally Foster",17
"24",77,68138,23,"Libby Sugg",17
"25",110,66301,23,"Delaney Spaulding",17
"26",434,14800,23,"Emily Crane",17
"27",487,12582,23,"Brooklynn Clark",17
"28",529,71344,23,"Nikki Udria",17
"29",545,77757,23,"Giorgiana Zeremenko",17
"30",700,47405,23,"Kierra Miles",17
"31",8,38961,31,"Leona Lafaele",16
"32",99,68991,31,"Darian Tautalafua",16
"33",115,62461,31,"Amber Schisler",16
"34",115,45253,31,"Rachel Mccollum",16
"35",149,18415,31,"Kelsey Dominik",16
"36",234,56029,31,"Alex Powers",16
"37",254,18826,31,"Ivie Drake",16
"38",459,69616,31,"Lindsay Thomas",16
"39",509,22009,31,"Andrea Filler",16
"40",649,30784,31,"Ali Herdliska",16
"41",671,39314,31,"Shellie Landry",16
"42",697,15634,31,"Kristen Cuyos",16
"43",769,15647,31,"Crystal Cyr",16
"44",28,66087,44,"Jennifer Soria",15
"45",110,61979,44,"Mysha Sataraka",15
"46",148,46292,44,"Erica Mcnew",15
"47",180,67124,44,"Anna Steinmetz",15
"48",244,34960,44,"Candace Johnson",15
"49",434,57391,44,"Chloe Rathburn",15
"50",508,39312,44,"Natalie Landry",15
"51",508,37109,44,"Kellye Kincannon",15
"52",509,40685,44,"Amy Letourneau",15
"53",600,51269,44,"Hayley Norton",15
"54",671,72679,44,"Kelsey Vincent",15
"55",703,67171,44,"Lindsey Stephens",15
"56",711,67756,44,"Shelby Stracher",15
"57",716,16510,44,"Hannah Day",15
"58",758,31600,44,"Sara Hingsberger",15
"59",10411,57610,44,"Ryan Rector",15
"60",10411,68697,44,"Amy Szymanowski",15
"61",14,65828,61,"Elizabeth Snow",14
"62",62,45909,61,"Griffin Mciver",14
"63",229,41432,61,"Emily Lochten",14
"64",288,37590,61,"Courtney Klingler",14
"65",365,4635,61,"Bianka Bell",14
"66",366,15104,61,"Anna Cross",14
"67",439,23420,61,"Jill Freese",14
"68",464,28640,61,"Sydney Hames",14
"69",529,41124,61,"Janelle Lindvall",14
"70",650,47847,61,"Yvon Minogue",14
"71",651,66491,61,"Lee ann Spivey",14
"72",688,52774,61,"Corinne Ozanne",14
"73",697,72521,61,"Tori Vidales",14
"74",782,75529,61,"Cacy Williams",14
"75",1320,59810,61,"Hope Rogers",14
"76",5,23653,76,"Savannah Fruin",13
"77",37,10726,76,"Emily Carosone",13
"78",51,30066,76,"Linsey Hays",13
"79",66,11618,76,"Rebekah Cervantes",13
"80",67,14332,76,"Tatiana Cortez",13
"81",101,32671,76,"Savannah Horvath",13
"82",110,34582,76,"Madeline Jelenicki",13
"83",149,59273,76,"Annie Robinson",13
"84",199,55695,76,"Luci Ponce",13
"85",231,69396,76,"Stephanie Texeira",13
"86",244,6741,76,"Annarose Borrelli",13
"87",316,3001,76,"Danielle Baker",13
"88",365,34454,76,"Sahvanna Jaquish",13
"89",367,30716,76,"Megan Hensley",13
"90",466,68521,76,"Megan Sweet",13
"91",472,32660,76,"Kelsey Horton",13
"92",487,51210,76,"Anna gayle Norris",13
"93",490,9347,76,"Meredith Burroughs",13
"94",493,48795,76,"Logan Moreland",13
"95",497,62463,76,"Kelli Schkade",13
"96",522,37745,76,"Shay Knighten",13
"97",529,25784,76,"Geri ann Glasco",13
"98",606,77281,76,"Sarah Yoos",13
"99",609,54540,76,"Mackenzie Peter",13
"100",664,32099,76,"Lauren Holifield",13
"101",665,68344,76,"Kiara Suttles",13
"102",694,52693,76,"Lexi Overstreet",13
"103",697,64320,76,"Samantha Show",13
"104",706,14868,76,"Randee Crawford",13
"105",732,22485,76,"Hannah Flippen",13
"106",756,66192,76,"Kimberlee Souza",13
"107",817,47359,76,"Cali Mikovich",13
