"","team_id","player_id","rank","player","hr"
"1",149,55960,1,"Morgan Noad",23
"2",257,37136,1,"Tina Iosefa",23
"3",402,60279,3,"Erika Piancastelli",22
"4",661,34844,3,"Haley Hodges",22
"5",29,49034,5,"Katiyana Mauga",21
"6",37,15276,5,"Kasey Cooper",21
"7",463,41360,5,"Mj Knighten",21
"8",756,551,5,"Ali Aguilar",21
"9",37,63970,9,"Jade Rhodes",20
"10",234,80906,9,"Jessie Warren",20
"11",464,80924,9,"Nicole Warren",20
"12",503,54856,9,"Emily Naegele",20
"13",418,65844,13,"Sierra Romero",19
"14",450,33254,13,"Rachel Heinze",19
"15",457,9077,13,"Kristen Brown",19
"16",518,4539,13,"Alex Bayne",19
"17",331,30110,17,"Maddy Grimm",18
"18",490,66174,17,"Tyler Ross",18
"19",600,69545,17,"Jordan Seneca",18
"20",671,67563,17,"Dj Sanders",18
"21",671,16107,17,"Aleah Craighton",18
"22",671,22060,17,"Lexie Elkins",18
"23",52,25102,23,"Ally Foster",17
"24",77,74754,23,"Libby Sugg",17
"25",110,72720,23,"Delaney Spaulding",17
"26",434,16143,23,"Emily Crane",17
"27",487,13727,23,"Brooklynn Clark",17
"28",529,78281,23,"Nikki Udria",17
"29",545,85304,23,"Giorgiana Zeremenko",17
"30",700,52013,23,"Kierra Miles",17
"31",8,42698,31,"Leona Lafaele",16
"32",99,75688,31,"Darian Tautalafua",16
"33",115,68481,31,"Amber Schisler",16
"34",115,49640,31,"Rachel Mccollum",16
"35",149,20139,31,"Kelsey Dominik",16
"36",234,61446,31,"Alex Powers",16
"37",254,20586,31,"Ivie Drake",16
"38",459,76373,31,"Lindsay Thomas",16
"39",509,24052,31,"Andrea Filler",16
"40",649,33703,31,"Ali Herdliska",16
"41",671,43077,31,"Shellie Landry",16
"42",697,17059,31,"Kristen Cuyos",16
"43",769,17076,31,"Crystal Cyr",16
"44",28,72488,44,"Jennifer Soria",15
"45",110,67958,44,"Mysha Sataraka",15
"46",148,50782,44,"Erica Mcnew",15
"47",180,73623,44,"Anna Steinmetz",15
"48",244,38294,44,"Candace Johnson",15
"49",434,62951,44,"Chloe Rathburn",15
"50",508,43075,44,"Natalie Landry",15
"51",508,40677,44,"Kellye Kincannon",15
"52",509,44598,44,"Amy Letourneau",15
"53",600,56220,44,"Hayley Norton",15
"54",671,79756,44,"Kelsey Vincent",15
"55",703,73679,44,"Lindsey Stephens",15
"56",711,74327,44,"Shelby Stracher",15
"57",716,18022,44,"Hannah Day",15
"58",758,34597,44,"Sara Hingsberger",15
"59",10411,75359,44,"Amy Szymanowski",15
"60",10411,63191,44,"Ryan Rector",15
"61",14,72200,61,"Elizabeth Snow",14
"62",62,50364,61,"Griffin Mciver",14
"63",229,45406,61,"Emily Lochten",14
"64",288,41197,61,"Courtney Klingler",14
"65",365,5074,61,"Bianka Bell",14
"66",366,16477,61,"Anna Cross",14
"67",439,25605,61,"Jill Freese",14
"68",464,31360,61,"Sydney Hames",14
"69",529,45076,61,"Janelle Lindvall",14
"70",650,52497,61,"Yvon Minogue",14
"71",651,72932,61,"Lee ann Spivey",14
"72",688,57878,61,"Corinne Ozanne",14
"73",697,79588,61,"Tori Vidales",14
"74",782,82887,61,"Cacy Williams",14
"75",1320,65595,61,"Hope Rogers",14
"76",5,25861,76,"Savannah Fruin",13
"77",37,11708,76,"Emily Carosone",13
"78",51,32918,76,"Linsey Hays",13
"79",66,12672,76,"Rebekah Cervantes",13
"80",67,15631,76,"Tatiana Cortez",13
"81",101,35772,76,"Savannah Horvath",13
"82",110,37877,76,"Madeline Jelenicki",13
"83",149,65012,76,"Annie Robinson",13
"84",199,61080,76,"Luci Ponce",13
"85",231,76131,76,"Stephanie Texeira",13
"86",244,7372,76,"Annarose Borrelli",13
"87",316,3277,76,"Danielle Baker",13
"88",365,37733,76,"Sahvanna Jaquish",13
"89",367,33631,76,"Megan Hensley",13
"90",466,75172,76,"Megan Sweet",13
"91",472,35761,76,"Kelsey Horton",13
"92",487,56160,76,"Anna gayle Norris",13
"93",490,10194,76,"Meredith Burroughs",13
"94",493,53518,76,"Logan Moreland",13
"95",497,68483,76,"Kelli Schkade",13
"96",522,41362,76,"Shay Knighten",13
"97",529,28206,76,"Geri ann Glasco",13
"98",606,84788,76,"Sarah Yoos",13
"99",609,59820,76,"Mackenzie Peter",13
"100",664,35151,76,"Lauren Holifield",13
"101",665,74977,76,"Kiara Suttles",13
"102",694,57790,76,"Lexi Overstreet",13
"103",697,70555,76,"Samantha Show",13
"104",706,16215,76,"Randee Crawford",13
"105",732,24567,76,"Hannah Flippen",13
"106",756,72606,76,"Kimberlee Souza",13
"107",817,51960,76,"Cali Mikovich",13
