"","team_id","player_id","rank","player","hr"
"1",149,51129,1,"Morgan Noad",23
"2",257,33972,1,"Tina Iosefa",23
"3",402,55083,3,"Erika Piancastelli",22
"4",661,31886,3,"Haley Hodges",22
"5",29,44795,5,"Katiyana Mauga",21
"6",37,14032,5,"Kasey Cooper",21
"7",463,37821,5,"Mj Knighten",21
"8",756,512,5,"Ali Aguilar",21
"9",37,58440,9,"Jade Rhodes",20
"10",234,73876,9,"Jessie Warren",20
"11",464,73891,9,"Nicole Warren",20
"12",503,50129,9,"Emily Naegele",20
"13",418,60162,13,"Sierra Romero",19
"14",450,30435,13,"Rachel Heinze",19
"15",457,8330,13,"Kristen Brown",19
"16",518,4156,13,"Alex Bayne",19
"17",331,27572,17,"Maddy Grimm",18
"18",490,60454,17,"Tyler Ross",18
"19",600,63546,17,"Jordan Seneca",18
"20",671,61734,17,"Dj Sanders",18
"21",671,14795,17,"Aleah Craighton",18
"22",671,20230,17,"Lexie Elkins",18
"23",52,23012,23,"Ally Foster",17
"24",77,68273,23,"Libby Sugg",17
"25",110,66435,23,"Delaney Spaulding",17
"26",434,14830,23,"Emily Crane",17
"27",487,12608,23,"Brooklynn Clark",17
"28",529,71482,23,"Nikki Udria",17
"29",545,77907,23,"Giorgiana Zeremenko",17
"30",700,47501,23,"Kierra Miles",17
"31",8,39041,31,"Leona Lafaele",16
"32",99,69126,31,"Darian Tautalafua",16
"33",115,45341,31,"Rachel Mccollum",16
"34",115,62587,31,"Amber Schisler",16
"35",149,18454,31,"Kelsey Dominik",16
"36",234,56146,31,"Alex Powers",16
"37",254,18865,31,"Ivie Drake",16
"38",459,69752,31,"Lindsay Thomas",16
"39",509,22052,31,"Andrea Filler",16
"40",649,30849,31,"Ali Herdliska",16
"41",671,39394,31,"Shellie Landry",16
"42",697,15664,31,"Kristen Cuyos",16
"43",769,15677,31,"Crystal Cyr",16
"44",28,66220,44,"Jennifer Soria",15
"45",110,62105,44,"Mysha Sataraka",15
"46",148,46383,44,"Erica Mcnew",15
"47",180,67258,44,"Anna Steinmetz",15
"48",244,35032,44,"Candace Johnson",15
"49",434,57509,44,"Chloe Rathburn",15
"50",508,39392,44,"Natalie Landry",15
"51",508,37184,44,"Kellye Kincannon",15
"52",509,40767,44,"Amy Letourneau",15
"53",600,51372,44,"Hayley Norton",15
"54",671,72821,44,"Kelsey Vincent",15
"55",703,67305,44,"Lindsey Stephens",15
"56",711,67891,44,"Shelby Stracher",15
"57",716,16541,44,"Hannah Day",15
"58",758,31666,44,"Sara Hingsberger",15
"59",10411,57729,44,"Ryan Rector",15
"60",10411,68832,44,"Amy Szymanowski",15
"61",14,65960,61,"Elizabeth Snow",14
"62",62,45999,61,"Griffin Mciver",14
"63",229,41515,61,"Emily Lochten",14
"64",288,37667,61,"Courtney Klingler",14
"65",365,4641,61,"Bianka Bell",14
"66",366,15134,61,"Anna Cross",14
"67",439,23467,61,"Jill Freese",14
"68",464,28699,61,"Sydney Hames",14
"69",529,41207,61,"Janelle Lindvall",14
"70",650,47943,61,"Yvon Minogue",14
"71",651,66625,61,"Lee ann Spivey",14
"72",688,52882,61,"Corinne Ozanne",14
"73",697,72662,61,"Tori Vidales",14
"74",782,75677,61,"Cacy Williams",14
"75",1320,59932,61,"Hope Rogers",14
"76",5,23701,76,"Savannah Fruin",13
"77",37,10748,76,"Emily Carosone",13
"78",51,30130,76,"Linsey Hays",13
"79",66,11641,76,"Rebekah Cervantes",13
"80",67,14362,76,"Tatiana Cortez",13
"81",101,32738,76,"Savannah Horvath",13
"82",110,34654,76,"Madeline Jelenicki",13
"83",149,59395,76,"Annie Robinson",13
"84",199,55811,76,"Luci Ponce",13
"85",231,69532,76,"Stephanie Texeira",13
"86",244,6754,76,"Annarose Borrelli",13
"87",316,3006,76,"Danielle Baker",13
"88",365,34525,76,"Sahvanna Jaquish",13
"89",367,30781,76,"Megan Hensley",13
"90",466,68656,76,"Megan Sweet",13
"91",472,32727,76,"Kelsey Horton",13
"92",487,51313,76,"Anna gayle Norris",13
"93",490,9365,76,"Meredith Burroughs",13
"94",493,48893,76,"Logan Moreland",13
"95",497,62589,76,"Kelli Schkade",13
"96",522,37823,76,"Shay Knighten",13
"97",529,25833,76,"Geri ann Glasco",13
"98",606,77431,76,"Sarah Yoos",13
"99",609,54654,76,"Mackenzie Peter",13
"100",664,32165,76,"Lauren Holifield",13
"101",665,68479,76,"Kiara Suttles",13
"102",694,52801,76,"Lexi Overstreet",13
"103",697,64449,76,"Samantha Show",13
"104",706,14898,76,"Randee Crawford",13
"105",732,22530,76,"Hannah Flippen",13
"106",756,66326,76,"Kimberlee Souza",13
"107",817,47455,76,"Cali Mikovich",13
