"","team_id","player_id","rank","player","hr"
"1",149,56655,1,"Morgan Noad",23
"2",257,37600,1,"Tina Iosefa",23
"3",402,61026,3,"Erika Piancastelli",22
"4",661,35270,3,"Haley Hodges",22
"5",29,49632,5,"Katiyana Mauga",21
"6",37,15444,5,"Kasey Cooper",21
"7",463,41859,5,"Mj Knighten",21
"8",756,559,5,"Ali Aguilar",21
"9",37,64761,9,"Jade Rhodes",20
"10",234,81913,9,"Jessie Warren",20
"11",464,81931,9,"Nicole Warren",20
"12",503,55540,9,"Emily Naegele",20
"13",418,66657,13,"Sierra Romero",19
"14",450,33665,13,"Rachel Heinze",19
"15",457,9172,13,"Kristen Brown",19
"16",518,4585,13,"Alex Bayne",19
"17",331,30481,17,"Maddy Grimm",18
"18",490,66990,17,"Tyler Ross",18
"19",600,70410,17,"Jordan Seneca",18
"20",671,22323,17,"Lexie Elkins",18
"21",671,16285,17,"Aleah Craighton",18
"22",671,68399,17,"Dj Sanders",18
"23",52,25413,23,"Ally Foster",17
"24",77,75669,23,"Libby Sugg",17
"25",110,73614,23,"Delaney Spaulding",17
"26",434,16321,23,"Emily Crane",17
"27",487,13884,23,"Brooklynn Clark",17
"28",529,79243,23,"Nikki Udria",17
"29",545,86342,23,"Giorgiana Zeremenko",17
"30",700,52655,23,"Kierra Miles",17
"31",8,43218,31,"Leona Lafaele",16
"32",99,76619,31,"Darian Tautalafua",16
"33",115,69327,31,"Amber Schisler",16
"34",115,50249,31,"Rachel Mccollum",16
"35",149,20382,31,"Kelsey Dominik",16
"36",234,62202,31,"Alex Powers",16
"37",254,20834,31,"Ivie Drake",16
"38",459,77310,31,"Lindsay Thomas",16
"39",509,24349,31,"Andrea Filler",16
"40",649,34120,31,"Ali Herdliska",16
"41",671,43607,31,"Shellie Landry",16
"42",697,17253,31,"Kristen Cuyos",16
"43",769,17270,31,"Crystal Cyr",16
"44",28,73378,44,"Jennifer Soria",15
"45",110,68798,44,"Mysha Sataraka",15
"46",148,51405,44,"Erica Mcnew",15
"47",180,74524,44,"Anna Steinmetz",15
"48",244,38765,44,"Candace Johnson",15
"49",434,63726,44,"Chloe Rathburn",15
"50",508,43605,44,"Natalie Landry",15
"51",508,41170,44,"Kellye Kincannon",15
"52",509,45142,44,"Amy Letourneau",15
"53",600,56917,44,"Hayley Norton",15
"54",671,80741,44,"Kelsey Vincent",15
"55",703,74583,44,"Lindsey Stephens",15
"56",711,75238,44,"Shelby Stracher",15
"57",716,18228,44,"Hannah Day",15
"58",758,35020,44,"Sara Hingsberger",15
"59",10411,63973,44,"Ryan Rector",15
"60",10411,76284,44,"Amy Szymanowski",15
"61",14,73087,61,"Elizabeth Snow",14
"62",62,50979,61,"Griffin Mciver",14
"63",229,45955,61,"Emily Lochten",14
"64",288,41692,61,"Courtney Klingler",14
"65",365,5127,61,"Bianka Bell",14
"66",366,16661,61,"Anna Cross",14
"67",439,25922,61,"Jill Freese",14
"68",464,31749,61,"Sydney Hames",14
"69",529,45623,61,"Janelle Lindvall",14
"70",650,53144,61,"Yvon Minogue",14
"71",651,73826,61,"Lee ann Spivey",14
"72",688,58593,61,"Corinne Ozanne",14
"73",697,80572,61,"Tori Vidales",14
"74",782,83909,61,"Cacy Williams",14
"75",1320,66406,61,"Hope Rogers",14
"76",5,26181,76,"Savannah Fruin",13
"77",37,11846,76,"Emily Carosone",13
"78",51,33325,76,"Linsey Hays",13
"79",66,12820,76,"Rebekah Cervantes",13
"80",67,15804,76,"Tatiana Cortez",13
"81",101,36212,76,"Savannah Horvath",13
"82",110,38346,76,"Madeline Jelenicki",13
"83",149,65815,76,"Annie Robinson",13
"84",199,61831,76,"Luci Ponce",13
"85",231,77065,76,"Stephanie Texeira",13
"86",244,7446,76,"Annarose Borrelli",13
"87",316,3311,76,"Danielle Baker",13
"88",365,38201,76,"Sahvanna Jaquish",13
"89",367,34047,76,"Megan Hensley",13
"90",466,76095,76,"Megan Sweet",13
"91",472,36201,76,"Kelsey Horton",13
"92",487,56856,76,"Anna gayle Norris",13
"93",490,10310,76,"Meredith Burroughs",13
"94",493,54178,76,"Logan Moreland",13
"95",497,69329,76,"Kelli Schkade",13
"96",522,41861,76,"Shay Knighten",13
"97",529,28556,76,"Geri ann Glasco",13
"98",606,85824,76,"Sarah Yoos",13
"99",609,60563,76,"Mackenzie Peter",13
"100",664,35585,76,"Lauren Holifield",13
"101",665,75898,76,"Kiara Suttles",13
"102",694,58504,76,"Lexi Overstreet",13
"103",697,71428,76,"Samantha Show",13
"104",706,16394,76,"Randee Crawford",13
"105",732,24873,76,"Hannah Flippen",13
"106",756,73500,76,"Kimberlee Souza",13
"107",817,52599,76,"Cali Mikovich",13
