"","team_id","player_id","rank","player","hr"
"1",149,56552,1,"Morgan Noad",23
"2",257,37528,1,"Tina Iosefa",23
"3",402,60914,3,"Erika Piancastelli",22
"4",661,35204,3,"Haley Hodges",22
"5",29,49543,5,"Katiyana Mauga",21
"6",37,15420,5,"Kasey Cooper",21
"7",463,41784,5,"Mj Knighten",21
"8",756,559,5,"Ali Aguilar",21
"9",37,64639,9,"Jade Rhodes",20
"10",234,81763,9,"Jessie Warren",20
"11",464,81781,9,"Nicole Warren",20
"12",503,55440,9,"Emily Naegele",20
"13",418,66533,13,"Sierra Romero",19
"14",450,33600,13,"Rachel Heinze",19
"15",457,9159,13,"Kristen Brown",19
"16",518,4580,13,"Alex Bayne",19
"17",331,30424,17,"Maddy Grimm",18
"18",490,66866,17,"Tyler Ross",18
"19",600,70276,17,"Jordan Seneca",18
"20",671,68272,17,"Dj Sanders",18
"21",671,22284,17,"Lexie Elkins",18
"22",671,16261,17,"Aleah Craighton",18
"23",52,25366,23,"Ally Foster",17
"24",77,75529,23,"Libby Sugg",17
"25",110,73475,23,"Delaney Spaulding",17
"26",434,16297,23,"Emily Crane",17
"27",487,13863,23,"Brooklynn Clark",17
"28",529,79096,23,"Nikki Udria",17
"29",545,86186,23,"Giorgiana Zeremenko",17
"30",700,52557,23,"Kierra Miles",17
"31",8,43138,31,"Leona Lafaele",16
"32",99,76477,31,"Darian Tautalafua",16
"33",115,69197,31,"Amber Schisler",16
"34",115,50157,31,"Rachel Mccollum",16
"35",149,20345,31,"Kelsey Dominik",16
"36",234,62087,31,"Alex Powers",16
"37",254,20797,31,"Ivie Drake",16
"38",459,77166,31,"Lindsay Thomas",16
"39",509,24304,31,"Andrea Filler",16
"40",649,34055,31,"Ali Herdliska",16
"41",671,43525,31,"Shellie Landry",16
"42",697,17227,31,"Kristen Cuyos",16
"43",769,17244,31,"Crystal Cyr",16
"44",28,73240,44,"Jennifer Soria",15
"45",110,68669,44,"Mysha Sataraka",15
"46",148,51311,44,"Erica Mcnew",15
"47",180,74385,44,"Anna Steinmetz",15
"48",244,38693,44,"Candace Johnson",15
"49",434,63605,44,"Chloe Rathburn",15
"50",508,41095,44,"Kellye Kincannon",15
"51",508,43523,44,"Natalie Landry",15
"52",509,45059,44,"Amy Letourneau",15
"53",600,56814,44,"Hayley Norton",15
"54",671,80594,44,"Kelsey Vincent",15
"55",703,74444,44,"Lindsey Stephens",15
"56",711,75098,44,"Shelby Stracher",15
"57",716,18199,44,"Hannah Day",15
"58",758,34954,44,"Sara Hingsberger",15
"59",10411,76143,44,"Amy Szymanowski",15
"60",10411,63852,44,"Ryan Rector",15
"61",14,72949,61,"Elizabeth Snow",14
"62",62,50886,61,"Griffin Mciver",14
"63",229,45872,61,"Emily Lochten",14
"64",288,41617,61,"Courtney Klingler",14
"65",365,5122,61,"Bianka Bell",14
"66",366,16637,61,"Anna Cross",14
"67",439,25875,61,"Jill Freese",14
"68",464,31691,61,"Sydney Hames",14
"69",529,45540,61,"Janelle Lindvall",14
"70",650,53046,61,"Yvon Minogue",14
"71",651,73687,61,"Lee ann Spivey",14
"72",688,58487,61,"Corinne Ozanne",14
"73",697,80425,61,"Tori Vidales",14
"74",782,83757,61,"Cacy Williams",14
"75",1320,66282,61,"Hope Rogers",14
"76",5,26134,76,"Savannah Fruin",13
"77",37,11826,76,"Emily Carosone",13
"78",51,33262,76,"Linsey Hays",13
"79",66,12799,76,"Rebekah Cervantes",13
"80",67,15780,76,"Tatiana Cortez",13
"81",101,36142,76,"Savannah Horvath",13
"82",110,38274,76,"Madeline Jelenicki",13
"83",149,65692,76,"Annie Robinson",13
"84",199,61718,76,"Luci Ponce",13
"85",231,76922,76,"Stephanie Texeira",13
"86",244,7436,76,"Annarose Borrelli",13
"87",316,3307,76,"Danielle Baker",13
"88",365,38129,76,"Sahvanna Jaquish",13
"89",367,33982,76,"Megan Hensley",13
"90",466,75954,76,"Megan Sweet",13
"91",472,36131,76,"Kelsey Horton",13
"92",487,56753,76,"Anna gayle Norris",13
"93",490,10293,76,"Meredith Burroughs",13
"94",493,54079,76,"Logan Moreland",13
"95",497,69199,76,"Kelli Schkade",13
"96",522,41786,76,"Shay Knighten",13
"97",529,28503,76,"Geri ann Glasco",13
"98",606,85668,76,"Sarah Yoos",13
"99",609,60451,76,"Mackenzie Peter",13
"100",664,35518,76,"Lauren Holifield",13
"101",665,75757,76,"Kiara Suttles",13
"102",694,58398,76,"Lexi Overstreet",13
"103",697,71294,76,"Samantha Show",13
"104",706,16370,76,"Randee Crawford",13
"105",732,24826,76,"Hannah Flippen",13
"106",756,73361,76,"Kimberlee Souza",13
"107",817,52501,76,"Cali Mikovich",13
