"","team_id","player_id","rank","player","hr"
"1",149,51240,1,"Morgan Noad",23
"2",257,34045,1,"Tina Iosefa",23
"3",402,55205,3,"Erika Piancastelli",22
"4",661,31955,3,"Haley Hodges",22
"5",29,44891,5,"Katiyana Mauga",21
"6",37,14058,5,"Kasey Cooper",21
"7",463,37898,5,"Mj Knighten",21
"8",756,513,5,"Ali Aguilar",21
"9",37,58568,9,"Jade Rhodes",20
"10",234,74036,9,"Jessie Warren",20
"11",464,74051,9,"Nicole Warren",20
"12",503,50238,9,"Emily Naegele",20
"13",418,60293,13,"Sierra Romero",19
"14",450,30502,13,"Rachel Heinze",19
"15",457,8345,13,"Kristen Brown",19
"16",518,4165,13,"Alex Bayne",19
"17",331,27634,17,"Maddy Grimm",18
"18",490,60586,17,"Tyler Ross",18
"19",600,63684,17,"Jordan Seneca",18
"20",671,61870,17,"Dj Sanders",18
"21",671,14823,17,"Aleah Craighton",18
"22",671,20278,17,"Lexie Elkins",18
"23",52,23062,23,"Ally Foster",17
"24",77,68417,23,"Libby Sugg",17
"25",110,66577,23,"Delaney Spaulding",17
"26",434,14858,23,"Emily Crane",17
"27",487,12632,23,"Brooklynn Clark",17
"28",529,71637,23,"Nikki Udria",17
"29",545,78082,23,"Giorgiana Zeremenko",17
"30",700,47604,23,"Kierra Miles",17
"31",8,39123,31,"Leona Lafaele",16
"32",99,69274,31,"Darian Tautalafua",16
"33",115,45437,31,"Rachel Mccollum",16
"34",115,62726,31,"Amber Schisler",16
"35",149,18497,31,"Kelsey Dominik",16
"36",234,56271,31,"Alex Powers",16
"37",254,18910,31,"Ivie Drake",16
"38",459,69902,31,"Lindsay Thomas",16
"39",509,22101,31,"Andrea Filler",16
"40",649,30917,31,"Ali Herdliska",16
"41",671,39478,31,"Shellie Landry",16
"42",697,15696,31,"Kristen Cuyos",16
"43",769,15710,31,"Crystal Cyr",16
"44",28,66362,44,"Jennifer Soria",15
"45",110,62242,44,"Mysha Sataraka",15
"46",148,46484,44,"Erica Mcnew",15
"47",180,67401,44,"Anna Steinmetz",15
"48",244,35107,44,"Candace Johnson",15
"49",434,57635,44,"Chloe Rathburn",15
"50",508,39476,44,"Natalie Landry",15
"51",508,37260,44,"Kellye Kincannon",15
"52",509,40851,44,"Amy Letourneau",15
"53",600,51484,44,"Hayley Norton",15
"54",671,72979,44,"Kelsey Vincent",15
"55",703,67448,44,"Lindsey Stephens",15
"56",711,68035,44,"Shelby Stracher",15
"57",716,16578,44,"Hannah Day",15
"58",758,31734,44,"Sara Hingsberger",15
"59",10411,68978,44,"Amy Szymanowski",15
"60",10411,57855,44,"Ryan Rector",15
"61",14,66102,61,"Elizabeth Snow",14
"62",62,46098,61,"Griffin Mciver",14
"63",229,41602,61,"Emily Lochten",14
"64",288,37744,61,"Courtney Klingler",14
"65",365,4651,61,"Bianka Bell",14
"66",366,15163,61,"Anna Cross",14
"67",439,23518,61,"Jill Freese",14
"68",464,28763,61,"Sydney Hames",14
"69",529,41294,61,"Janelle Lindvall",14
"70",650,48047,61,"Yvon Minogue",14
"71",651,66767,61,"Lee ann Spivey",14
"72",688,52997,61,"Corinne Ozanne",14
"73",697,72820,61,"Tori Vidales",14
"74",782,75845,61,"Cacy Williams",14
"75",1320,60063,61,"Hope Rogers",14
"76",5,23752,76,"Savannah Fruin",13
"77",37,10767,76,"Emily Carosone",13
"78",51,30197,76,"Linsey Hays",13
"79",66,11663,76,"Rebekah Cervantes",13
"80",67,14389,76,"Tatiana Cortez",13
"81",101,32807,76,"Savannah Horvath",13
"82",110,34729,76,"Madeline Jelenicki",13
"83",149,59524,76,"Annie Robinson",13
"84",199,55936,76,"Luci Ponce",13
"85",231,69681,76,"Stephanie Texeira",13
"86",244,6765,76,"Annarose Borrelli",13
"87",316,3015,76,"Danielle Baker",13
"88",365,34600,76,"Sahvanna Jaquish",13
"89",367,30849,76,"Megan Hensley",13
"90",466,68802,76,"Megan Sweet",13
"91",472,32796,76,"Kelsey Horton",13
"92",487,51425,76,"Anna gayle Norris",13
"93",490,9382,76,"Meredith Burroughs",13
"94",493,48997,76,"Logan Moreland",13
"95",497,62728,76,"Kelli Schkade",13
"96",522,37900,76,"Shay Knighten",13
"97",529,25889,76,"Geri ann Glasco",13
"98",606,77606,76,"Sarah Yoos",13
"99",609,54776,76,"Mackenzie Peter",13
"100",664,32234,76,"Lauren Holifield",13
"101",665,68625,76,"Kiara Suttles",13
"102",694,52916,76,"Lexi Overstreet",13
"103",697,64589,76,"Samantha Show",13
"104",706,14926,76,"Randee Crawford",13
"105",732,22580,76,"Hannah Flippen",13
"106",756,66468,76,"Kimberlee Souza",13
"107",817,47558,76,"Cali Mikovich",13
