"","team_id","player_id","rank","player","hr"
"1",149,51426,1,"Morgan Noad",23
"2",257,34169,1,"Tina Iosefa",23
"3",402,55413,3,"Erika Piancastelli",22
"4",661,32070,3,"Haley Hodges",22
"5",29,45057,5,"Katiyana Mauga",21
"6",37,14105,5,"Kasey Cooper",21
"7",463,38036,5,"Mj Knighten",21
"8",756,514,5,"Ali Aguilar",21
"9",37,58791,9,"Jade Rhodes",20
"10",234,74311,9,"Jessie Warren",20
"11",464,74326,9,"Nicole Warren",20
"12",503,50424,9,"Emily Naegele",20
"13",418,60528,13,"Sierra Romero",19
"14",450,30610,13,"Rachel Heinze",19
"15",457,8373,13,"Kristen Brown",19
"16",518,4179,13,"Alex Bayne",19
"17",331,27731,17,"Maddy Grimm",18
"18",490,60821,17,"Tyler Ross",18
"19",600,63929,17,"Jordan Seneca",18
"20",671,14872,17,"Aleah Craighton",18
"21",671,62105,17,"Dj Sanders",18
"22",671,20344,17,"Lexie Elkins",18
"23",52,23140,23,"Ally Foster",17
"24",77,68679,23,"Libby Sugg",17
"25",110,66836,23,"Delaney Spaulding",17
"26",434,14907,23,"Emily Crane",17
"27",487,12676,23,"Brooklynn Clark",17
"28",529,71908,23,"Nikki Udria",17
"29",545,78369,23,"Giorgiana Zeremenko",17
"30",700,47785,23,"Kierra Miles",17
"31",8,39261,31,"Leona Lafaele",16
"32",99,69540,31,"Darian Tautalafua",16
"33",115,45610,31,"Rachel Mccollum",16
"34",115,62966,31,"Amber Schisler",16
"35",149,18556,31,"Kelsey Dominik",16
"36",234,56484,31,"Alex Powers",16
"37",254,18970,31,"Ivie Drake",16
"38",459,70168,31,"Lindsay Thomas",16
"39",509,22179,31,"Andrea Filler",16
"40",649,31027,31,"Ali Herdliska",16
"41",671,39615,31,"Shellie Landry",16
"42",697,15748,31,"Kristen Cuyos",16
"43",769,15761,31,"Crystal Cyr",16
"44",28,66620,44,"Jennifer Soria",15
"45",110,62478,44,"Mysha Sataraka",15
"46",148,46662,44,"Erica Mcnew",15
"47",180,67663,44,"Anna Steinmetz",15
"48",244,35233,44,"Candace Johnson",15
"49",434,57854,44,"Chloe Rathburn",15
"50",508,39613,44,"Natalie Landry",15
"51",508,37396,44,"Kellye Kincannon",15
"52",509,40998,44,"Amy Letourneau",15
"53",600,51670,44,"Hayley Norton",15
"54",671,73253,44,"Kelsey Vincent",15
"55",703,67710,44,"Lindsey Stephens",15
"56",711,68296,44,"Shelby Stracher",15
"57",716,16631,44,"Hannah Day",15
"58",758,31849,44,"Sara Hingsberger",15
"59",10411,58075,44,"Ryan Rector",15
"60",10411,69243,44,"Amy Szymanowski",15
"61",14,66360,61,"Elizabeth Snow",14
"62",62,46275,61,"Griffin Mciver",14
"63",229,41751,61,"Emily Lochten",14
"64",288,37882,61,"Courtney Klingler",14
"65",365,4666,61,"Bianka Bell",14
"66",366,15213,61,"Anna Cross",14
"67",439,23600,61,"Jill Freese",14
"68",464,28866,61,"Sydney Hames",14
"69",529,41442,61,"Janelle Lindvall",14
"70",650,48228,61,"Yvon Minogue",14
"71",651,67026,61,"Lee ann Spivey",14
"72",688,53190,61,"Corinne Ozanne",14
"73",697,73093,61,"Tori Vidales",14
"74",782,76127,61,"Cacy Williams",14
"75",1320,60297,61,"Hope Rogers",14
"76",5,23835,76,"Savannah Fruin",13
"77",37,10803,76,"Emily Carosone",13
"78",51,30303,76,"Linsey Hays",13
"79",66,11705,76,"Rebekah Cervantes",13
"80",67,14437,76,"Tatiana Cortez",13
"81",101,32928,76,"Savannah Horvath",13
"82",110,34855,76,"Madeline Jelenicki",13
"83",149,59754,76,"Annie Robinson",13
"84",199,56147,76,"Luci Ponce",13
"85",231,69947,76,"Stephanie Texeira",13
"86",244,6789,76,"Annarose Borrelli",13
"87",316,3025,76,"Danielle Baker",13
"88",365,34724,76,"Sahvanna Jaquish",13
"89",367,30958,76,"Megan Hensley",13
"90",466,69066,76,"Megan Sweet",13
"91",472,32917,76,"Kelsey Horton",13
"92",487,51611,76,"Anna gayle Norris",13
"93",490,9412,76,"Meredith Burroughs",13
"94",493,49180,76,"Logan Moreland",13
"95",497,62968,76,"Kelli Schkade",13
"96",522,38038,76,"Shay Knighten",13
"97",529,25982,76,"Geri ann Glasco",13
"98",606,77891,76,"Sarah Yoos",13
"99",609,54981,76,"Mackenzie Peter",13
"100",664,32354,76,"Lauren Holifield",13
"101",665,68888,76,"Kiara Suttles",13
"102",694,53109,76,"Lexi Overstreet",13
"103",697,64843,76,"Samantha Show",13
"104",706,14975,76,"Randee Crawford",13
"105",732,22657,76,"Hannah Flippen",13
"106",756,66726,76,"Kimberlee Souza",13
"107",817,47737,76,"Cali Mikovich",13
