"","team_id","player_id","rank","player","hr"
"1",149,56641,1,"Morgan Noad",23
"2",257,37593,1,"Tina Iosefa",23
"3",402,61012,3,"Erika Piancastelli",22
"4",661,35263,3,"Haley Hodges",22
"5",29,49620,5,"Katiyana Mauga",21
"6",37,15440,5,"Kasey Cooper",21
"7",463,41851,5,"Mj Knighten",21
"8",756,559,5,"Ali Aguilar",21
"9",37,64746,9,"Jade Rhodes",20
"10",234,81897,9,"Jessie Warren",20
"11",464,81915,9,"Nicole Warren",20
"12",503,55526,9,"Emily Naegele",20
"13",418,66642,13,"Sierra Romero",19
"14",450,33658,13,"Rachel Heinze",19
"15",457,9171,13,"Kristen Brown",19
"16",518,4584,13,"Alex Bayne",19
"17",331,30474,17,"Maddy Grimm",18
"18",490,66975,17,"Tyler Ross",18
"19",600,70395,17,"Jordan Seneca",18
"20",671,22319,17,"Lexie Elkins",18
"21",671,16281,17,"Aleah Craighton",18
"22",671,68384,17,"Dj Sanders",18
"23",52,25407,23,"Ally Foster",17
"24",77,75654,23,"Libby Sugg",17
"25",110,73599,23,"Delaney Spaulding",17
"26",434,16317,23,"Emily Crane",17
"27",487,13882,23,"Brooklynn Clark",17
"28",529,79228,23,"Nikki Udria",17
"29",545,86326,23,"Giorgiana Zeremenko",17
"30",700,52641,23,"Kierra Miles",17
"31",8,43208,31,"Leona Lafaele",16
"32",99,76604,31,"Darian Tautalafua",16
"33",115,69312,31,"Amber Schisler",16
"34",115,50236,31,"Rachel Mccollum",16
"35",149,20378,31,"Kelsey Dominik",16
"36",234,62187,31,"Alex Powers",16
"37",254,20830,31,"Ivie Drake",16
"38",459,77295,31,"Lindsay Thomas",16
"39",509,24343,31,"Andrea Filler",16
"40",649,34113,31,"Ali Herdliska",16
"41",671,43596,31,"Shellie Landry",16
"42",697,17249,31,"Kristen Cuyos",16
"43",769,17266,31,"Crystal Cyr",16
"44",28,73363,44,"Jennifer Soria",15
"45",110,68783,44,"Mysha Sataraka",15
"46",148,51392,44,"Erica Mcnew",15
"47",180,74509,44,"Anna Steinmetz",15
"48",244,38758,44,"Candace Johnson",15
"49",434,63711,44,"Chloe Rathburn",15
"50",508,43594,44,"Natalie Landry",15
"51",508,41162,44,"Kellye Kincannon",15
"52",509,45131,44,"Amy Letourneau",15
"53",600,56903,44,"Hayley Norton",15
"54",671,80726,44,"Kelsey Vincent",15
"55",703,74568,44,"Lindsey Stephens",15
"56",711,75223,44,"Shelby Stracher",15
"57",716,18224,44,"Hannah Day",15
"58",758,35013,44,"Sara Hingsberger",15
"59",10411,76269,44,"Amy Szymanowski",15
"60",10411,63958,44,"Ryan Rector",15
"61",14,73072,61,"Elizabeth Snow",14
"62",62,50966,61,"Griffin Mciver",14
"63",229,45944,61,"Emily Lochten",14
"64",288,41684,61,"Courtney Klingler",14
"65",365,5126,61,"Bianka Bell",14
"66",366,16657,61,"Anna Cross",14
"67",439,25916,61,"Jill Freese",14
"68",464,31742,61,"Sydney Hames",14
"69",529,45612,61,"Janelle Lindvall",14
"70",650,53130,61,"Yvon Minogue",14
"71",651,73811,61,"Lee ann Spivey",14
"72",688,58579,61,"Corinne Ozanne",14
"73",697,80557,61,"Tori Vidales",14
"74",782,83893,61,"Cacy Williams",14
"75",1320,66391,61,"Hope Rogers",14
"76",5,26175,76,"Savannah Fruin",13
"77",37,11844,76,"Emily Carosone",13
"78",51,33318,76,"Linsey Hays",13
"79",66,12818,76,"Rebekah Cervantes",13
"80",67,15800,76,"Tatiana Cortez",13
"81",101,36205,76,"Savannah Horvath",13
"82",110,38339,76,"Madeline Jelenicki",13
"83",149,65800,76,"Annie Robinson",13
"84",199,61817,76,"Luci Ponce",13
"85",231,77050,76,"Stephanie Texeira",13
"86",244,7445,76,"Annarose Borrelli",13
"87",316,3310,76,"Danielle Baker",13
"88",365,38194,76,"Sahvanna Jaquish",13
"89",367,34040,76,"Megan Hensley",13
"90",466,76080,76,"Megan Sweet",13
"91",472,36194,76,"Kelsey Horton",13
"92",487,56842,76,"Anna gayle Norris",13
"93",490,10308,76,"Meredith Burroughs",13
"94",493,54164,76,"Logan Moreland",13
"95",497,69314,76,"Kelli Schkade",13
"96",522,41853,76,"Shay Knighten",13
"97",529,28550,76,"Geri ann Glasco",13
"98",606,85808,76,"Sarah Yoos",13
"99",609,60549,76,"Mackenzie Peter",13
"100",664,35578,76,"Lauren Holifield",13
"101",665,75883,76,"Kiara Suttles",13
"102",694,58490,76,"Lexi Overstreet",13
"103",697,71413,76,"Samantha Show",13
"104",706,16390,76,"Randee Crawford",13
"105",732,24867,76,"Hannah Flippen",13
"106",756,73485,76,"Kimberlee Souza",13
"107",817,52585,76,"Cali Mikovich",13
