"","team_id","player_id","rank","player","hr"
"1",149,51153,1,"Morgan Noad",23
"2",257,33989,1,"Tina Iosefa",23
"3",402,55112,3,"Erika Piancastelli",22
"4",661,31902,3,"Haley Hodges",22
"5",29,44817,5,"Katiyana Mauga",21
"6",37,14041,5,"Kasey Cooper",21
"7",463,37838,5,"Mj Knighten",21
"8",756,512,5,"Ali Aguilar",21
"9",37,58470,9,"Jade Rhodes",20
"10",234,73916,9,"Jessie Warren",20
"11",464,73931,9,"Nicole Warren",20
"12",503,50153,9,"Emily Naegele",20
"13",418,60192,13,"Sierra Romero",19
"14",450,30450,13,"Rachel Heinze",19
"15",457,8336,13,"Kristen Brown",19
"16",518,4161,13,"Alex Bayne",19
"17",331,27586,17,"Maddy Grimm",18
"18",490,60484,17,"Tyler Ross",18
"19",600,63578,17,"Jordan Seneca",18
"20",671,61766,17,"Dj Sanders",18
"21",671,14804,17,"Aleah Craighton",18
"22",671,20241,17,"Lexie Elkins",18
"23",52,23023,23,"Ally Foster",17
"24",77,68306,23,"Libby Sugg",17
"25",110,66468,23,"Delaney Spaulding",17
"26",434,14839,23,"Emily Crane",17
"27",487,12617,23,"Brooklynn Clark",17
"28",529,71520,23,"Nikki Udria",17
"29",545,77951,23,"Giorgiana Zeremenko",17
"30",700,47524,23,"Kierra Miles",17
"31",8,39060,31,"Leona Lafaele",16
"32",99,69161,31,"Darian Tautalafua",16
"33",115,62619,31,"Amber Schisler",16
"34",115,45363,31,"Rachel Mccollum",16
"35",149,18465,31,"Kelsey Dominik",16
"36",234,56176,31,"Alex Powers",16
"37",254,18876,31,"Ivie Drake",16
"38",459,69788,31,"Lindsay Thomas",16
"39",509,22063,31,"Andrea Filler",16
"40",649,30864,31,"Ali Herdliska",16
"41",671,39413,31,"Shellie Landry",16
"42",697,15673,31,"Kristen Cuyos",16
"43",769,15686,31,"Crystal Cyr",16
"44",28,66253,44,"Jennifer Soria",15
"45",110,62137,44,"Mysha Sataraka",15
"46",148,46406,44,"Erica Mcnew",15
"47",180,67291,44,"Anna Steinmetz",15
"48",244,35049,44,"Candace Johnson",15
"49",434,57539,44,"Chloe Rathburn",15
"50",508,39411,44,"Natalie Landry",15
"51",508,37201,44,"Kellye Kincannon",15
"52",509,40786,44,"Amy Letourneau",15
"53",600,51396,44,"Hayley Norton",15
"54",671,72861,44,"Kelsey Vincent",15
"55",703,67338,44,"Lindsey Stephens",15
"56",711,67924,44,"Shelby Stracher",15
"57",716,16550,44,"Hannah Day",15
"58",758,31681,44,"Sara Hingsberger",15
"59",10411,57759,44,"Ryan Rector",15
"60",10411,68866,44,"Amy Szymanowski",15
"61",14,65993,61,"Elizabeth Snow",14
"62",62,46021,61,"Griffin Mciver",14
"63",229,41534,61,"Emily Lochten",14
"64",288,37684,61,"Courtney Klingler",14
"65",365,4646,61,"Bianka Bell",14
"66",366,15143,61,"Anna Cross",14
"67",439,23479,61,"Jill Freese",14
"68",464,28714,61,"Sydney Hames",14
"69",529,41226,61,"Janelle Lindvall",14
"70",650,47966,61,"Yvon Minogue",14
"71",651,66658,61,"Lee ann Spivey",14
"72",688,52909,61,"Corinne Ozanne",14
"73",697,72702,61,"Tori Vidales",14
"74",782,75720,61,"Cacy Williams",14
"75",1320,59962,61,"Hope Rogers",14
"76",5,23713,76,"Savannah Fruin",13
"77",37,10755,76,"Emily Carosone",13
"78",51,30145,76,"Linsey Hays",13
"79",66,11649,76,"Rebekah Cervantes",13
"80",67,14371,76,"Tatiana Cortez",13
"81",101,32754,76,"Savannah Horvath",13
"82",110,34671,76,"Madeline Jelenicki",13
"83",149,59425,76,"Annie Robinson",13
"84",199,55841,76,"Luci Ponce",13
"85",231,69567,76,"Stephanie Texeira",13
"86",244,6759,76,"Annarose Borrelli",13
"87",316,3010,76,"Danielle Baker",13
"88",365,34542,76,"Sahvanna Jaquish",13
"89",367,30796,76,"Megan Hensley",13
"90",466,68690,76,"Megan Sweet",13
"91",472,32743,76,"Kelsey Horton",13
"92",487,51337,76,"Anna gayle Norris",13
"93",490,9372,76,"Meredith Burroughs",13
"94",493,48916,76,"Logan Moreland",13
"95",497,62621,76,"Kelli Schkade",13
"96",522,37840,76,"Shay Knighten",13
"97",529,25846,76,"Geri ann Glasco",13
"98",606,77475,76,"Sarah Yoos",13
"99",609,54683,76,"Mackenzie Peter",13
"100",664,32181,76,"Lauren Holifield",13
"101",665,68513,76,"Kiara Suttles",13
"102",694,52828,76,"Lexi Overstreet",13
"103",697,64482,76,"Samantha Show",13
"104",706,14907,76,"Randee Crawford",13
"105",732,22541,76,"Hannah Flippen",13
"106",756,66359,76,"Kimberlee Souza",13
"107",817,47478,76,"Cali Mikovich",13
