"","team_id","player_id","rank","player","hr"
"1",149,54386,1,"Morgan Noad",23
"2",257,36126,1,"Tina Iosefa",23
"3",402,58591,3,"Erika Piancastelli",22
"4",661,33907,3,"Haley Hodges",22
"5",29,47659,5,"Katiyana Mauga",21
"6",37,14897,5,"Kasey Cooper",21
"7",463,40222,5,"Mj Knighten",21
"8",756,542,5,"Ali Aguilar",21
"9",37,62166,9,"Jade Rhodes",20
"10",234,78624,9,"Jessie Warren",20
"11",464,78641,9,"Nicole Warren",20
"12",503,53325,9,"Emily Naegele",20
"13",418,63994,13,"Sierra Romero",19
"14",450,32366,13,"Rachel Heinze",19
"15",457,8848,13,"Kristen Brown",19
"16",518,4420,13,"Alex Bayne",19
"17",331,29315,17,"Maddy Grimm",18
"18",490,64314,17,"Tyler Ross",18
"19",600,67594,17,"Jordan Seneca",18
"20",671,65675,17,"Dj Sanders",18
"21",671,21497,17,"Lexie Elkins",18
"22",671,15711,17,"Aleah Craighton",18
"23",52,24444,23,"Ally Foster",17
"24",77,72628,23,"Libby Sugg",17
"25",110,70665,23,"Delaney Spaulding",17
"26",434,15747,23,"Emily Crane",17
"27",487,13390,23,"Brooklynn Clark",17
"28",529,76070,23,"Nikki Udria",17
"29",545,82904,23,"Giorgiana Zeremenko",17
"30",700,50539,23,"Kierra Miles",17
"31",8,41513,31,"Leona Lafaele",16
"32",99,73535,31,"Darian Tautalafua",16
"33",115,66573,31,"Amber Schisler",16
"34",115,48240,31,"Rachel Mccollum",16
"35",149,19616,31,"Kelsey Dominik",16
"36",234,59722,31,"Alex Powers",16
"37",254,20054,31,"Ivie Drake",16
"38",459,74205,31,"Lindsay Thomas",16
"39",509,23425,31,"Andrea Filler",16
"40",649,32803,31,"Ali Herdliska",16
"41",671,41879,31,"Shellie Landry",16
"42",697,16636,31,"Kristen Cuyos",16
"43",769,16651,31,"Crystal Cyr",16
"44",28,70438,44,"Jennifer Soria",15
"45",110,66065,44,"Mysha Sataraka",15
"46",148,49348,44,"Erica Mcnew",15
"47",180,71535,44,"Anna Steinmetz",15
"48",244,37254,44,"Candace Johnson",15
"49",434,61175,44,"Chloe Rathburn",15
"50",508,41877,44,"Natalie Landry",15
"51",508,39552,44,"Kellye Kincannon",15
"52",509,43353,44,"Amy Letourneau",15
"53",600,54640,44,"Hayley Norton",15
"54",671,77505,44,"Kelsey Vincent",15
"55",703,71588,44,"Lindsey Stephens",15
"56",711,72218,44,"Shelby Stracher",15
"57",716,17575,44,"Hannah Day",15
"58",758,33671,44,"Sara Hingsberger",15
"59",10411,73216,44,"Amy Szymanowski",15
"60",10411,61407,44,"Ryan Rector",15
"61",14,70165,61,"Elizabeth Snow",14
"62",62,48938,61,"Griffin Mciver",14
"63",229,44141,61,"Emily Lochten",14
"64",288,40061,61,"Courtney Klingler",14
"65",365,4939,61,"Bianka Bell",14
"66",366,16070,61,"Anna Cross",14
"67",439,24934,61,"Jill Freese",14
"68",464,30532,61,"Sydney Hames",14
"69",529,43818,61,"Janelle Lindvall",14
"70",650,51013,61,"Yvon Minogue",14
"71",651,70868,61,"Lee ann Spivey",14
"72",688,56246,61,"Corinne Ozanne",14
"73",697,77339,61,"Tori Vidales",14
"74",782,80544,61,"Cacy Williams",14
"75",1320,63749,61,"Hope Rogers",14
"76",5,25183,76,"Savannah Fruin",13
"77",37,11417,76,"Emily Carosone",13
"78",51,32044,76,"Linsey Hays",13
"79",66,12356,76,"Rebekah Cervantes",13
"80",67,15245,76,"Tatiana Cortez",13
"81",101,34813,76,"Savannah Horvath",13
"82",110,36849,76,"Madeline Jelenicki",13
"83",149,63181,76,"Annie Robinson",13
"84",199,59366,76,"Luci Ponce",13
"85",231,73969,76,"Stephanie Texeira",13
"86",244,7176,76,"Annarose Borrelli",13
"87",316,3197,76,"Danielle Baker",13
"88",365,36710,76,"Sahvanna Jaquish",13
"89",367,32732,76,"Megan Hensley",13
"90",466,73033,76,"Megan Sweet",13
"91",472,34802,76,"Kelsey Horton",13
"92",487,54581,76,"Anna gayle Norris",13
"93",490,9946,76,"Meredith Burroughs",13
"94",493,52017,76,"Logan Moreland",13
"95",497,66575,76,"Kelli Schkade",13
"96",522,40224,76,"Shay Knighten",13
"97",529,27462,76,"Geri ann Glasco",13
"98",606,82401,76,"Sarah Yoos",13
"99",609,58136,76,"Mackenzie Peter",13
"100",664,34206,76,"Lauren Holifield",13
"101",665,72844,76,"Kiara Suttles",13
"102",694,56161,76,"Lexi Overstreet",13
"103",697,68562,76,"Samantha Show",13
"104",706,15816,76,"Randee Crawford",13
"105",732,23926,76,"Hannah Flippen",13
"106",756,70552,76,"Kimberlee Souza",13
"107",817,50487,76,"Cali Mikovich",13
