"","team_id","player_id","rank","player","hr"
"1",149,56650,1,"Morgan Noad",23
"2",257,37597,1,"Tina Iosefa",23
"3",402,61021,3,"Erika Piancastelli",22
"4",661,35267,3,"Haley Hodges",22
"5",29,49627,5,"Katiyana Mauga",21
"6",37,15443,5,"Kasey Cooper",21
"7",463,41856,5,"Mj Knighten",21
"8",756,559,5,"Ali Aguilar",21
"9",37,64755,9,"Jade Rhodes",20
"10",234,81907,9,"Jessie Warren",20
"11",464,81925,9,"Nicole Warren",20
"12",503,55535,9,"Emily Naegele",20
"13",418,66651,13,"Sierra Romero",19
"14",450,33662,13,"Rachel Heinze",19
"15",457,9171,13,"Kristen Brown",19
"16",518,4584,13,"Alex Bayne",19
"17",331,30478,17,"Maddy Grimm",18
"18",490,66984,17,"Tyler Ross",18
"19",600,70404,17,"Jordan Seneca",18
"20",671,22322,17,"Lexie Elkins",18
"21",671,16284,17,"Aleah Craighton",18
"22",671,68393,17,"Dj Sanders",18
"23",52,25411,23,"Ally Foster",17
"24",77,75663,23,"Libby Sugg",17
"25",110,73608,23,"Delaney Spaulding",17
"26",434,16320,23,"Emily Crane",17
"27",487,13883,23,"Brooklynn Clark",17
"28",529,79237,23,"Nikki Udria",17
"29",545,86336,23,"Giorgiana Zeremenko",17
"30",700,52650,23,"Kierra Miles",17
"31",8,43213,31,"Leona Lafaele",16
"32",99,76613,31,"Darian Tautalafua",16
"33",115,50244,31,"Rachel Mccollum",16
"34",115,69321,31,"Amber Schisler",16
"35",149,20381,31,"Kelsey Dominik",16
"36",234,62196,31,"Alex Powers",16
"37",254,20833,31,"Ivie Drake",16
"38",459,77304,31,"Lindsay Thomas",16
"39",509,24347,31,"Andrea Filler",16
"40",649,34117,31,"Ali Herdliska",16
"41",671,43602,31,"Shellie Landry",16
"42",697,17252,31,"Kristen Cuyos",16
"43",769,17269,31,"Crystal Cyr",16
"44",28,73372,44,"Jennifer Soria",15
"45",110,68792,44,"Mysha Sataraka",15
"46",148,51400,44,"Erica Mcnew",15
"47",180,74518,44,"Anna Steinmetz",15
"48",244,38762,44,"Candace Johnson",15
"49",434,63720,44,"Chloe Rathburn",15
"50",508,43600,44,"Natalie Landry",15
"51",508,41167,44,"Kellye Kincannon",15
"52",509,45137,44,"Amy Letourneau",15
"53",600,56912,44,"Hayley Norton",15
"54",671,80735,44,"Kelsey Vincent",15
"55",703,74577,44,"Lindsey Stephens",15
"56",711,75232,44,"Shelby Stracher",15
"57",716,18227,44,"Hannah Day",15
"58",758,35017,44,"Sara Hingsberger",15
"59",10411,76278,44,"Amy Szymanowski",15
"60",10411,63967,44,"Ryan Rector",15
"61",14,73081,61,"Elizabeth Snow",14
"62",62,50974,61,"Griffin Mciver",14
"63",229,45950,61,"Emily Lochten",14
"64",288,41689,61,"Courtney Klingler",14
"65",365,5126,61,"Bianka Bell",14
"66",366,16660,61,"Anna Cross",14
"67",439,25920,61,"Jill Freese",14
"68",464,31746,61,"Sydney Hames",14
"69",529,45618,61,"Janelle Lindvall",14
"70",650,53139,61,"Yvon Minogue",14
"71",651,73820,61,"Lee ann Spivey",14
"72",688,58588,61,"Corinne Ozanne",14
"73",697,80566,61,"Tori Vidales",14
"74",782,83903,61,"Cacy Williams",14
"75",1320,66400,61,"Hope Rogers",14
"76",5,26179,76,"Savannah Fruin",13
"77",37,11845,76,"Emily Carosone",13
"78",51,33322,76,"Linsey Hays",13
"79",66,12819,76,"Rebekah Cervantes",13
"80",67,15803,76,"Tatiana Cortez",13
"81",101,36209,76,"Savannah Horvath",13
"82",110,38343,76,"Madeline Jelenicki",13
"83",149,65809,76,"Annie Robinson",13
"84",199,61826,76,"Luci Ponce",13
"85",231,77059,76,"Stephanie Texeira",13
"86",244,7445,76,"Annarose Borrelli",13
"87",316,3310,76,"Danielle Baker",13
"88",365,38198,76,"Sahvanna Jaquish",13
"89",367,34044,76,"Megan Hensley",13
"90",466,76089,76,"Megan Sweet",13
"91",472,36198,76,"Kelsey Horton",13
"92",487,56851,76,"Anna gayle Norris",13
"93",490,10309,76,"Meredith Burroughs",13
"94",493,54173,76,"Logan Moreland",13
"95",497,69323,76,"Kelli Schkade",13
"96",522,41858,76,"Shay Knighten",13
"97",529,28554,76,"Geri ann Glasco",13
"98",606,85818,76,"Sarah Yoos",13
"99",609,60558,76,"Mackenzie Peter",13
"100",664,35582,76,"Lauren Holifield",13
"101",665,75892,76,"Kiara Suttles",13
"102",694,58499,76,"Lexi Overstreet",13
"103",697,71422,76,"Samantha Show",13
"104",706,16393,76,"Randee Crawford",13
"105",732,24871,76,"Hannah Flippen",13
"106",756,73494,76,"Kimberlee Souza",13
"107",817,52594,76,"Cali Mikovich",13
