"","team_id","player_id","rank","player","hr"
"1",149,54821,1,"Morgan Noad",23
"2",257,36405,1,"Tina Iosefa",23
"3",402,59053,3,"Erika Piancastelli",22
"4",661,34165,3,"Haley Hodges",22
"5",29,48039,5,"Katiyana Mauga",21
"6",37,14999,5,"Kasey Cooper",21
"7",463,40531,5,"Mj Knighten",21
"8",756,549,5,"Ali Aguilar",21
"9",37,62666,9,"Jade Rhodes",20
"10",234,79269,9,"Jessie Warren",20
"11",464,79286,9,"Nicole Warren",20
"12",503,53746,9,"Emily Naegele",20
"13",418,64508,13,"Sierra Romero",19
"14",450,32610,13,"Rachel Heinze",19
"15",457,8912,13,"Kristen Brown",19
"16",518,4454,13,"Alex Bayne",19
"17",331,29529,17,"Maddy Grimm",18
"18",490,64831,17,"Tyler Ross",18
"19",600,68141,17,"Jordan Seneca",18
"20",671,66201,17,"Dj Sanders",18
"21",671,21647,17,"Lexie Elkins",18
"22",671,15817,17,"Aleah Craighton",18
"23",52,24616,23,"Ally Foster",17
"24",77,73232,23,"Libby Sugg",17
"25",110,71247,23,"Delaney Spaulding",17
"26",434,15853,23,"Emily Crane",17
"27",487,13478,23,"Brooklynn Clark",17
"28",529,76700,23,"Nikki Udria",17
"29",545,83586,23,"Giorgiana Zeremenko",17
"30",700,50948,23,"Kierra Miles",17
"31",8,41841,31,"Leona Lafaele",16
"32",99,74149,31,"Darian Tautalafua",16
"33",115,48625,31,"Rachel Mccollum",16
"34",115,67105,31,"Amber Schisler",16
"35",149,19756,31,"Kelsey Dominik",16
"36",234,60195,31,"Alex Powers",16
"37",254,20198,31,"Ivie Drake",16
"38",459,74822,31,"Lindsay Thomas",16
"39",509,23592,31,"Andrea Filler",16
"40",649,33053,31,"Ali Herdliska",16
"41",671,42212,31,"Shellie Landry",16
"42",697,16748,31,"Kristen Cuyos",16
"43",769,16763,31,"Crystal Cyr",16
"44",28,71020,44,"Jennifer Soria",15
"45",110,66592,44,"Mysha Sataraka",15
"46",148,49747,44,"Erica Mcnew",15
"47",180,72128,44,"Anna Steinmetz",15
"48",244,37542,44,"Candace Johnson",15
"49",434,61665,44,"Chloe Rathburn",15
"50",508,39856,44,"Kellye Kincannon",15
"51",508,42210,44,"Natalie Landry",15
"52",509,43700,44,"Amy Letourneau",15
"53",600,55077,44,"Hayley Norton",15
"54",671,78144,44,"Kelsey Vincent",15
"55",703,72182,44,"Lindsey Stephens",15
"56",711,72817,44,"Shelby Stracher",15
"57",716,17694,44,"Hannah Day",15
"58",758,33926,44,"Sara Hingsberger",15
"59",10411,73827,44,"Amy Szymanowski",15
"60",10411,61900,44,"Ryan Rector",15
"61",14,70740,61,"Elizabeth Snow",14
"62",62,49333,61,"Griffin Mciver",14
"63",229,44491,61,"Emily Lochten",14
"64",288,40369,61,"Courtney Klingler",14
"65",365,4976,61,"Bianka Bell",14
"66",366,16179,61,"Anna Cross",14
"67",439,25114,61,"Jill Freese",14
"68",464,30758,61,"Sydney Hames",14
"69",529,44165,61,"Janelle Lindvall",14
"70",650,51424,61,"Yvon Minogue",14
"71",651,71451,61,"Lee ann Spivey",14
"72",688,56698,61,"Corinne Ozanne",14
"73",697,77977,61,"Tori Vidales",14
"74",782,81205,61,"Cacy Williams",14
"75",1320,64262,61,"Hope Rogers",14
"76",5,25365,76,"Savannah Fruin",13
"77",37,11496,76,"Emily Carosone",13
"78",51,32283,76,"Linsey Hays",13
"79",66,12439,76,"Rebekah Cervantes",13
"80",67,15348,76,"Tatiana Cortez",13
"81",101,35076,76,"Savannah Horvath",13
"82",110,37134,76,"Madeline Jelenicki",13
"83",149,63688,76,"Annie Robinson",13
"84",199,59838,76,"Luci Ponce",13
"85",231,74585,76,"Stephanie Texeira",13
"86",244,7229,76,"Annarose Borrelli",13
"87",316,3220,76,"Danielle Baker",13
"88",365,36994,76,"Sahvanna Jaquish",13
"89",367,32982,76,"Megan Hensley",13
"90",466,73641,76,"Megan Sweet",13
"91",472,35065,76,"Kelsey Horton",13
"92",487,55017,76,"Anna gayle Norris",13
"93",490,10015,76,"Meredith Burroughs",13
"94",493,52432,76,"Logan Moreland",13
"95",497,67107,76,"Kelli Schkade",13
"96",522,40533,76,"Shay Knighten",13
"97",529,27665,76,"Geri ann Glasco",13
"98",606,83081,76,"Sarah Yoos",13
"99",609,58598,76,"Mackenzie Peter",13
"100",664,34464,76,"Lauren Holifield",13
"101",665,73450,76,"Kiara Suttles",13
"102",694,56611,76,"Lexi Overstreet",13
"103",697,69123,76,"Samantha Show",13
"104",706,15924,76,"Randee Crawford",13
"105",732,24095,76,"Hannah Flippen",13
"106",756,71134,76,"Kimberlee Souza",13
"107",817,50896,76,"Cali Mikovich",13
