"","team_id","player_id","rank","player","hr"
"1",149,54918,1,"Morgan Noad",23
"2",257,36464,1,"Tina Iosefa",23
"3",402,59160,3,"Erika Piancastelli",22
"4",661,34222,3,"Haley Hodges",22
"5",29,48120,5,"Katiyana Mauga",21
"6",37,15029,5,"Kasey Cooper",21
"7",463,40598,5,"Mj Knighten",21
"8",756,549,5,"Ali Aguilar",21
"9",37,62781,9,"Jade Rhodes",20
"10",234,79418,9,"Jessie Warren",20
"11",464,79435,9,"Nicole Warren",20
"12",503,53841,9,"Emily Naegele",20
"13",418,64627,13,"Sierra Romero",19
"14",450,32663,13,"Rachel Heinze",19
"15",457,8928,13,"Kristen Brown",19
"16",518,4463,13,"Alex Bayne",19
"17",331,29579,17,"Maddy Grimm",18
"18",490,64950,17,"Tyler Ross",18
"19",600,68264,17,"Jordan Seneca",18
"20",671,66322,17,"Dj Sanders",18
"21",671,21687,17,"Lexie Elkins",18
"22",671,15847,17,"Aleah Craighton",18
"23",52,24661,23,"Ally Foster",17
"24",77,73368,23,"Libby Sugg",17
"25",110,71380,23,"Delaney Spaulding",17
"26",434,15883,23,"Emily Crane",17
"27",487,13504,23,"Brooklynn Clark",17
"28",529,76844,23,"Nikki Udria",17
"29",545,83740,23,"Giorgiana Zeremenko",17
"30",700,51038,23,"Kierra Miles",17
"31",8,41909,31,"Leona Lafaele",16
"32",99,74286,31,"Darian Tautalafua",16
"33",115,67227,31,"Amber Schisler",16
"34",115,48709,31,"Rachel Mccollum",16
"35",149,19794,31,"Kelsey Dominik",16
"36",234,60307,31,"Alex Powers",16
"37",254,20237,31,"Ivie Drake",16
"38",459,74961,31,"Lindsay Thomas",16
"39",509,23634,31,"Andrea Filler",16
"40",649,33106,31,"Ali Herdliska",16
"41",671,42282,31,"Shellie Landry",16
"42",697,16780,31,"Kristen Cuyos",16
"43",769,16795,31,"Crystal Cyr",16
"44",28,71151,44,"Jennifer Soria",15
"45",110,66714,44,"Mysha Sataraka",15
"46",148,49833,44,"Erica Mcnew",15
"47",180,72263,44,"Anna Steinmetz",15
"48",244,37601,44,"Candace Johnson",15
"49",434,61779,44,"Chloe Rathburn",15
"50",508,42280,44,"Natalie Landry",15
"51",508,39922,44,"Kellye Kincannon",15
"52",509,43773,44,"Amy Letourneau",15
"53",600,55174,44,"Hayley Norton",15
"54",671,78291,44,"Kelsey Vincent",15
"55",703,72318,44,"Lindsey Stephens",15
"56",711,72953,44,"Shelby Stracher",15
"57",716,17727,44,"Hannah Day",15
"58",758,33981,44,"Sara Hingsberger",15
"59",10411,73963,44,"Amy Szymanowski",15
"60",10411,62014,44,"Ryan Rector",15
"61",14,70871,61,"Elizabeth Snow",14
"62",62,49419,61,"Griffin Mciver",14
"63",229,44566,61,"Emily Lochten",14
"64",288,40436,61,"Courtney Klingler",14
"65",365,4987,61,"Bianka Bell",14
"66",366,16209,61,"Anna Cross",14
"67",439,25159,61,"Jill Freese",14
"68",464,30810,61,"Sydney Hames",14
"69",529,44239,61,"Janelle Lindvall",14
"70",650,51516,61,"Yvon Minogue",14
"71",651,71584,61,"Lee ann Spivey",14
"72",688,56800,61,"Corinne Ozanne",14
"73",697,78124,61,"Tori Vidales",14
"74",782,81359,61,"Cacy Williams",14
"75",1320,64381,61,"Hope Rogers",14
"76",5,25411,76,"Savannah Fruin",13
"77",37,11519,76,"Emily Carosone",13
"78",51,32335,76,"Linsey Hays",13
"79",66,12464,76,"Rebekah Cervantes",13
"80",67,15378,76,"Tatiana Cortez",13
"81",101,35135,76,"Savannah Horvath",13
"82",110,37193,76,"Madeline Jelenicki",13
"83",149,63805,76,"Annie Robinson",13
"84",199,59948,76,"Luci Ponce",13
"85",231,74723,76,"Stephanie Texeira",13
"86",244,7244,76,"Annarose Borrelli",13
"87",316,3227,76,"Danielle Baker",13
"88",365,37053,76,"Sahvanna Jaquish",13
"89",367,33035,76,"Megan Hensley",13
"90",466,73777,76,"Megan Sweet",13
"91",472,35124,76,"Kelsey Horton",13
"92",487,55114,76,"Anna gayle Norris",13
"93",490,10032,76,"Meredith Burroughs",13
"94",493,52525,76,"Logan Moreland",13
"95",497,67229,76,"Kelli Schkade",13
"96",522,40600,76,"Shay Knighten",13
"97",529,27712,76,"Geri ann Glasco",13
"98",606,83235,76,"Sarah Yoos",13
"99",609,58704,76,"Mackenzie Peter",13
"100",664,34523,76,"Lauren Holifield",13
"101",665,73586,76,"Kiara Suttles",13
"102",694,56713,76,"Lexi Overstreet",13
"103",697,69250,76,"Samantha Show",13
"104",706,15954,76,"Randee Crawford",13
"105",732,24138,76,"Hannah Flippen",13
"106",756,71267,76,"Kimberlee Souza",13
"107",817,50986,76,"Cali Mikovich",13
