"","team_id","player_id","rank","player","hr"
"1",149,51377,1,"Morgan Noad",23
"2",257,34134,1,"Tina Iosefa",23
"3",402,55358,3,"Erika Piancastelli",22
"4",661,32036,3,"Haley Hodges",22
"5",29,45011,5,"Katiyana Mauga",21
"6",37,14085,5,"Kasey Cooper",21
"7",463,37996,5,"Mj Knighten",21
"8",756,513,5,"Ali Aguilar",21
"9",37,58733,9,"Jade Rhodes",20
"10",234,74243,9,"Jessie Warren",20
"11",464,74258,9,"Nicole Warren",20
"12",503,50375,9,"Emily Naegele",20
"13",418,60469,13,"Sierra Romero",19
"14",450,30576,13,"Rachel Heinze",19
"15",457,8363,13,"Kristen Brown",19
"16",518,4174,13,"Alex Bayne",19
"17",331,27699,17,"Maddy Grimm",18
"18",490,60762,17,"Tyler Ross",18
"19",600,63869,17,"Jordan Seneca",18
"20",671,62046,17,"Dj Sanders",18
"21",671,14852,17,"Aleah Craighton",18
"22",671,20320,17,"Lexie Elkins",18
"23",52,23114,23,"Ally Foster",17
"24",77,68616,23,"Libby Sugg",17
"25",110,66774,23,"Delaney Spaulding",17
"26",434,14887,23,"Emily Crane",17
"27",487,12659,23,"Brooklynn Clark",17
"28",529,71841,23,"Nikki Udria",17
"29",545,78299,23,"Giorgiana Zeremenko",17
"30",700,47737,23,"Kierra Miles",17
"31",8,39221,31,"Leona Lafaele",16
"32",99,69475,31,"Darian Tautalafua",16
"33",115,62906,31,"Amber Schisler",16
"34",115,45564,31,"Rachel Mccollum",16
"35",149,18532,31,"Kelsey Dominik",16
"36",234,56427,31,"Alex Powers",16
"37",254,18946,31,"Ivie Drake",16
"38",459,70103,31,"Lindsay Thomas",16
"39",509,22153,31,"Andrea Filler",16
"40",649,30993,31,"Ali Herdliska",16
"41",671,39575,31,"Shellie Landry",16
"42",697,15727,31,"Kristen Cuyos",16
"43",769,15740,31,"Crystal Cyr",16
"44",28,66558,44,"Jennifer Soria",15
"45",110,62419,44,"Mysha Sataraka",15
"46",148,46615,44,"Erica Mcnew",15
"47",180,67601,44,"Anna Steinmetz",15
"48",244,35197,44,"Candace Johnson",15
"49",434,57797,44,"Chloe Rathburn",15
"50",508,39573,44,"Natalie Landry",15
"51",508,37356,44,"Kellye Kincannon",15
"52",509,40956,44,"Amy Letourneau",15
"53",600,51621,44,"Hayley Norton",15
"54",671,73185,44,"Kelsey Vincent",15
"55",703,67648,44,"Lindsey Stephens",15
"56",711,68234,44,"Shelby Stracher",15
"57",716,16610,44,"Hannah Day",15
"58",758,31815,44,"Sara Hingsberger",15
"59",10411,58018,44,"Ryan Rector",15
"60",10411,69178,44,"Amy Szymanowski",15
"61",14,66298,61,"Elizabeth Snow",14
"62",62,46228,61,"Griffin Mciver",14
"63",229,41708,61,"Emily Lochten",14
"64",288,37842,61,"Courtney Klingler",14
"65",365,4661,61,"Bianka Bell",14
"66",366,15192,61,"Anna Cross",14
"67",439,23571,61,"Jill Freese",14
"68",464,28833,61,"Sydney Hames",14
"69",529,41399,61,"Janelle Lindvall",14
"70",650,48180,61,"Yvon Minogue",14
"71",651,66964,61,"Lee ann Spivey",14
"72",688,53137,61,"Corinne Ozanne",14
"73",697,73025,61,"Tori Vidales",14
"74",782,76059,61,"Cacy Williams",14
"75",1320,60238,61,"Hope Rogers",14
"76",5,23806,76,"Savannah Fruin",13
"77",37,10790,76,"Emily Carosone",13
"78",51,30270,76,"Linsey Hays",13
"79",66,11689,76,"Rebekah Cervantes",13
"80",67,14417,76,"Tatiana Cortez",13
"81",101,32893,76,"Savannah Horvath",13
"82",110,34819,76,"Madeline Jelenicki",13
"83",149,59695,76,"Annie Robinson",13
"84",199,56092,76,"Luci Ponce",13
"85",231,69882,76,"Stephanie Texeira",13
"86",244,6781,76,"Annarose Borrelli",13
"87",316,3021,76,"Danielle Baker",13
"88",365,34688,76,"Sahvanna Jaquish",13
"89",367,30924,76,"Megan Hensley",13
"90",466,69002,76,"Megan Sweet",13
"91",472,32882,76,"Kelsey Horton",13
"92",487,51562,76,"Anna gayle Norris",13
"93",490,9401,76,"Meredith Burroughs",13
"94",493,49132,76,"Logan Moreland",13
"95",497,62908,76,"Kelli Schkade",13
"96",522,37998,76,"Shay Knighten",13
"97",529,25950,76,"Geri ann Glasco",13
"98",606,77822,76,"Sarah Yoos",13
"99",609,54927,76,"Mackenzie Peter",13
"100",664,32319,76,"Lauren Holifield",13
"101",665,68825,76,"Kiara Suttles",13
"102",694,53056,76,"Lexi Overstreet",13
"103",697,64783,76,"Samantha Show",13
"104",706,14955,76,"Randee Crawford",13
"105",732,22631,76,"Hannah Flippen",13
"106",756,66664,76,"Kimberlee Souza",13
"107",817,47690,76,"Cali Mikovich",13
