"","team_id","player_id","rank","player","slg"
"1",671,21911,1,"Lexie Elkins","1.124"
"2",402,59846,2,"Erika Piancastelli","1.000"
"3",661,34594,2,"Haley Hodges","1.000"
"4",52,24923,4,"Ally Foster","0.963"
"5",14,71695,5,"Elizabeth Snow","0.929"
"6",503,54466,6,"Emily Naegele","0.894"
"7",545,84710,7,"Giorgiana Zeremenko","0.888"
"8",418,65380,8,"Sierra Romero","0.883"
"9",148,50415,9,"Erica Mcnew","0.874"
"10",37,15181,10,"Kasey Cooper","0.872"
"11",671,16005,11,"Aleah Craighton","0.869"
"12",450,33017,12,"Rachel Heinze","0.851"
"13",487,13641,13,"Brooklynn Clark","0.848"
"14",172,49650,14,"Katie Mceachern","0.840"
"15",231,75598,15,"Stephanie Texeira","0.835"
"16",703,73161,16,"Lindsey Stephens","0.832"
"17",466,61608,17,"Jennifer Purcell","0.831"
"18",817,12223,18,"Miranda Castiglione","0.828"
"19",756,551,19,"Ali Aguilar","0.824"
"20",459,75837,20,"Lindsay Thomas","0.815"
"21",149,55558,21,"Morgan Noad","0.810"
"22",62,49997,22,"Griffin Mciver","0.804"
"23",257,36872,23,"Tina Iosefa","0.803"
"24",434,16041,24,"Emily Crane","0.801"
"25",165,71245,25,"Danielle Smith","0.798"
"26",110,67485,26,"Mysha Sataraka","0.796"
"27",457,9013,27,"Kristen Brown","0.794"
"28",463,41065,27,"Mj Knighten","0.794"
"29",408,19261,29,"Rachel Dibartolomeo","0.792"
"30",625,77180,30,"Hannah Trombley","0.791"
"31",371,83876,31,"Brooke Wyderski","0.779"
"32",650,52119,32,"Yvon Minogue","0.773"
"33",529,77737,33,"Nikki Udria","0.771"
"34",67,15533,34,"Tatiana Cortez","0.768"
"35",490,65708,35,"Tyler Ross","0.766"
"36",234,80342,36,"Jessie Warren","0.765"
"37",630,36066,36,"Jessie Hufstetler","0.765"
"38",711,73804,38,"Shelby Stracher","0.758"
"39",518,4510,39,"Alex Bayne","0.756"
"40",509,23883,40,"Andrea Filler","0.753"
"41",115,68004,41,"Amber Schisler","0.750"
"42",508,40386,42,"Kellye Kincannon","0.748"
"43",466,74641,43,"Megan Sweet","0.744"
"44",331,29896,44,"Maddy Grimm","0.743"
"45",418,6484,45,"Tera Blanco","0.742"
"46",254,20447,46,"Ivie Drake","0.740"
"47",671,67092,47,"Dj Sanders","0.735"
"48",29,48676,48,"Katiyana Mauga","0.731"
"49",328,8426,49,"Chaley Brickey","0.729"
"50",529,28007,49,"Geri ann Glasco","0.729"
"51",659,31814,51,"Shaye Harre","0.728"
"52",649,33463,52,"Ali Herdliska","0.725"
"53",700,51637,53,"Kierra Miles","0.724"
"54",732,24393,53,"Hannah Flippen","0.724"
"55",77,75934,55,"Ashley Thompson","0.722"
"56",234,61008,56,"Alex Powers","0.721"
"57",498,64468,56,"Rochelle Roberts","0.721"
"58",99,75155,58,"Darian Tautalafua","0.719"
"59",606,84199,58,"Sarah Yoos","0.719"
"60",8,49235,60,"Haylie Mccleney","0.717"
"61",497,68006,61,"Kelli Schkade","0.713"
"62",697,79035,62,"Tori Vidales","0.712"
"63",66,36160,63,"Teauna Hughes","0.710"
"64",609,59388,63,"Mackenzie Peter","0.710"
"65",290,26340,65,"Jasmine Gammons","0.708"
"66",400,15936,66,"Jena Cozza","0.706"
"67",464,80360,66,"Nicole Warren","0.706"
"68",529,15595,68,"Koral Costa","0.705"
"69",77,74225,69,"Libby Sugg","0.704"
"70",529,44753,69,"Janelle Lindvall","0.704"
"71",37,63516,71,"Jade Rhodes","0.703"
"72",367,4801,72,"Maryssa Becker","0.702"
"73",244,38018,73,"Candace Johnson","0.700"
"74",539,38575,74,"Macy Jones","0.699"
"75",600,69059,74,"Jordan Seneca","0.699"
"76",115,49278,76,"Rachel Mccollum","0.695"
"77",110,72209,77,"Delaney Spaulding","0.694"
"78",28,71979,78,"Jennifer Soria","0.693"
"79",434,22956,78,"Sami Fagan","0.693"
"80",96,82614,80,"Lindsey Willmon","0.690"
"81",201,5332,80,"Kylie Bennett","0.690"
"82",817,51584,82,"Cali Mikovich","0.688"
"83",370,8881,83,"Alicia Brown","0.687"
"84",694,57377,83,"Lexi Overstreet","0.687"
"85",51,71517,85,"Sarah Smith","0.685"
"86",711,51578,86,"Brook Miko","0.683"
"87",283,76936,87,"Michaela Transue","0.682"
"88",600,10508,87,"Madison Cabell","0.682"
"89",758,81827,89,"Aubrey Whitmer","0.681"
"90",10411,74828,89,"Amy Szymanowski","0.681"
"91",370,79380,91,"Meghan Von behren","0.680"
"92",716,17902,91,"Hannah Day","0.680"
"93",487,43776,93,"Madeline Lee","0.679"
"94",493,53135,94,"Logan Moreland","0.678"
"95",363,54149,95,"Emily Murphy","0.677"
"96",694,29632,95,"Meghan Gregg","0.677"
"97",683,60221,97,"Alexandra Pisciotta","0.676"
"98",772,35024,97,"Brooke Holloway","0.676"
"99",428,46527,99,"Sam Macken","0.675"
"100",97,75147,100,"Missy Taukeiaho","0.674"
