"","team_id","player_id","rank","player","slg"
"1",671,22323,1,"Lexie Elkins","1.124"
"2",402,61026,2,"Erika Piancastelli","1.000"
"3",661,35270,2,"Haley Hodges","1.000"
"4",52,25413,4,"Ally Foster","0.963"
"5",14,73087,5,"Elizabeth Snow","0.929"
"6",503,55540,6,"Emily Naegele","0.894"
"7",545,86342,7,"Giorgiana Zeremenko","0.888"
"8",418,66657,8,"Sierra Romero","0.883"
"9",148,51405,9,"Erica Mcnew","0.874"
"10",37,15444,10,"Kasey Cooper","0.872"
"11",671,16285,11,"Aleah Craighton","0.869"
"12",450,33665,12,"Rachel Heinze","0.851"
"13",487,13884,13,"Brooklynn Clark","0.848"
"14",172,50624,14,"Katie Mceachern","0.840"
"15",231,77065,15,"Stephanie Texeira","0.835"
"16",703,74583,16,"Lindsey Stephens","0.832"
"17",466,62812,17,"Jennifer Purcell","0.831"
"18",817,12444,18,"Miranda Castiglione","0.828"
"19",756,559,19,"Ali Aguilar","0.824"
"20",459,77310,20,"Lindsay Thomas","0.815"
"21",149,56655,21,"Morgan Noad","0.810"
"22",62,50979,22,"Griffin Mciver","0.804"
"23",257,37600,23,"Tina Iosefa","0.803"
"24",434,16321,24,"Emily Crane","0.801"
"25",165,72629,25,"Danielle Smith","0.798"
"26",110,68798,26,"Mysha Sataraka","0.796"
"27",457,9172,27,"Kristen Brown","0.794"
"28",463,41859,27,"Mj Knighten","0.794"
"29",408,19626,29,"Rachel Dibartolomeo","0.792"
"30",625,78677,30,"Hannah Trombley","0.791"
"31",371,85498,31,"Brooke Wyderski","0.779"
"32",650,53144,32,"Yvon Minogue","0.773"
"33",529,79243,33,"Nikki Udria","0.771"
"34",67,15804,34,"Tatiana Cortez","0.768"
"35",490,66990,35,"Tyler Ross","0.766"
"36",234,81913,36,"Jessie Warren","0.765"
"37",630,36775,36,"Jessie Hufstetler","0.765"
"38",711,75238,38,"Shelby Stracher","0.758"
"39",518,4585,39,"Alex Bayne","0.756"
"40",509,24349,40,"Andrea Filler","0.753"
"41",115,69327,41,"Amber Schisler","0.750"
"42",508,41170,42,"Kellye Kincannon","0.748"
"43",466,76095,43,"Megan Sweet","0.744"
"44",331,30481,44,"Maddy Grimm","0.743"
"45",418,6600,45,"Tera Blanco","0.742"
"46",254,20834,46,"Ivie Drake","0.740"
"47",671,68399,47,"Dj Sanders","0.735"
"48",29,49632,48,"Katiyana Mauga","0.731"
"49",328,8577,49,"Chaley Brickey","0.729"
"50",529,28556,49,"Geri ann Glasco","0.729"
"51",659,32438,51,"Shaye Harre","0.728"
"52",649,34120,52,"Ali Herdliska","0.725"
"53",700,52655,53,"Kierra Miles","0.724"
"54",732,24873,53,"Hannah Flippen","0.724"
"55",77,77407,55,"Ashley Thompson","0.722"
"56",234,62202,56,"Alex Powers","0.721"
"57",498,65733,56,"Rochelle Roberts","0.721"
"58",99,76619,58,"Darian Tautalafua","0.719"
"59",606,85824,58,"Sarah Yoos","0.719"
"60",8,50204,60,"Haylie Mccleney","0.717"
"61",497,69329,61,"Kelli Schkade","0.713"
"62",697,80572,62,"Tori Vidales","0.712"
"63",66,36870,63,"Teauna Hughes","0.710"
"64",609,60563,63,"Mackenzie Peter","0.710"
"65",290,26862,65,"Jasmine Gammons","0.708"
"66",400,16213,66,"Jena Cozza","0.706"
"67",464,81931,66,"Nicole Warren","0.706"
"68",529,15866,68,"Koral Costa","0.705"
"69",77,75669,69,"Libby Sugg","0.704"
"70",529,45623,69,"Janelle Lindvall","0.704"
"71",37,64761,71,"Jade Rhodes","0.703"
"72",367,4878,72,"Maryssa Becker","0.702"
"73",244,38765,73,"Candace Johnson","0.700"
"74",539,39329,74,"Macy Jones","0.699"
"75",600,70410,74,"Jordan Seneca","0.699"
"76",115,50249,76,"Rachel Mccollum","0.695"
"77",110,73614,77,"Delaney Spaulding","0.694"
"78",28,73378,78,"Jennifer Soria","0.693"
"79",434,23393,78,"Sami Fagan","0.693"
"80",96,84218,80,"Lindsey Willmon","0.690"
"81",201,5422,80,"Kylie Bennett","0.690"
"82",817,52599,82,"Cali Mikovich","0.688"
"83",370,9039,83,"Alicia Brown","0.687"
"84",694,58504,83,"Lexi Overstreet","0.687"
"85",51,72906,85,"Sarah Smith","0.685"
"86",711,52593,86,"Brook Miko","0.683"
"87",283,78428,87,"Michaela Transue","0.682"
"88",600,10698,87,"Madison Cabell","0.682"
"89",758,83419,89,"Aubrey Whitmer","0.681"
"90",10411,76284,89,"Amy Szymanowski","0.681"
"91",370,80920,91,"Meghan Von behren","0.680"
"92",716,18228,91,"Hannah Day","0.680"
"93",487,44633,93,"Madeline Lee","0.679"
"94",493,54178,94,"Logan Moreland","0.678"
"95",363,55215,95,"Emily Murphy","0.677"
"96",694,30212,95,"Meghan Gregg","0.677"
"97",683,61403,97,"Alexandra Pisciotta","0.676"
"98",772,35712,97,"Brooke Holloway","0.676"
"99",428,47445,99,"Sam Macken","0.675"
"100",97,76611,100,"Missy Taukeiaho","0.674"
