"","team_id","player_id","rank","player","slg"
"1",671,19868,1,"Lexie Elkins","1.124"
"2",402,54120,2,"Erika Piancastelli","1.000"
"3",661,31321,2,"Haley Hodges","1.000"
"4",52,22590,4,"Ally Foster","0.963"
"5",14,64814,5,"Elizabeth Snow","0.929"
"6",503,49250,6,"Emily Naegele","0.894"
"7",545,76558,7,"Giorgiana Zeremenko","0.888"
"8",418,59116,8,"Sierra Romero","0.883"
"9",148,45566,9,"Erica Mcnew","0.874"
"10",37,13765,10,"Kasey Cooper","0.872"
"11",671,14517,11,"Aleah Craighton","0.869"
"12",450,29888,12,"Rachel Heinze","0.851"
"13",487,12367,13,"Brooklynn Clark","0.848"
"14",172,44880,14,"Katie Mceachern","0.840"
"15",231,68313,15,"Stephanie Texeira","0.835"
"16",703,66123,16,"Lindsey Stephens","0.832"
"17",466,55705,17,"Jennifer Purcell","0.831"
"18",817,11091,18,"Miranda Castiglione","0.828"
"19",756,506,19,"Ali Aguilar","0.824"
"20",459,68530,20,"Lindsay Thomas","0.815"
"21",149,50235,21,"Morgan Noad","0.810"
"22",62,45190,22,"Griffin Mciver","0.804"
"23",257,33375,23,"Tina Iosefa","0.803"
"24",434,14552,24,"Emily Crane","0.801"
"25",165,64398,25,"Danielle Smith","0.798"
"26",110,61019,26,"Mysha Sataraka","0.796"
"27",457,8178,27,"Kristen Brown","0.794"
"28",463,37159,27,"Mj Knighten","0.794"
"29",625,69737,29,"Hannah Trombley","0.791"
"30",371,75802,30,"Brooke Wyderski","0.779"
"31",650,47103,31,"Yvon Minogue","0.773"
"32",529,70232,32,"Nikki Udria","0.771"
"33",67,14088,33,"Tatiana Cortez","0.768"
"34",490,59402,34,"Tyler Ross","0.766"
"35",234,72587,35,"Jessie Warren","0.765"
"36",630,32651,35,"Jessie Hufstetler","0.765"
"37",711,66697,37,"Shelby Stracher","0.758"
"38",518,4083,38,"Alex Bayne","0.756"
"39",509,21653,39,"Andrea Filler","0.753"
"40",115,61496,40,"Amber Schisler","0.750"
"41",508,36533,41,"Kellye Kincannon","0.748"
"42",466,67449,42,"Megan Sweet","0.744"
"43",331,27076,43,"Maddy Grimm","0.743"
"44",418,5885,44,"Tera Blanco","0.742"
"45",254,18518,45,"Ivie Drake","0.740"
"46",671,60655,46,"Dj Sanders","0.735"
"47",29,44010,47,"Katiyana Mauga","0.731"
"48",328,7650,48,"Chaley Brickey","0.729"
"49",529,25369,48,"Geri ann Glasco","0.729"
"50",659,28794,50,"Shaye Harre","0.728"
"51",649,30295,51,"Ali Herdliska","0.725"
"52",700,46667,52,"Kierra Miles","0.724"
"53",732,22118,52,"Hannah Flippen","0.724"
"54",77,68618,54,"Ashley Thompson","0.722"
"55",234,55164,55,"Alex Powers","0.721"
"56",498,58283,55,"Rochelle Roberts","0.721"
"57",99,67913,57,"Darian Tautalafua","0.719"
"58",606,76087,57,"Sarah Yoos","0.719"
"59",8,44504,59,"Haylie Mccleney","0.717"
"60",497,61498,60,"Kelli Schkade","0.713"
"61",697,71392,61,"Tori Vidales","0.712"
"62",66,32735,62,"Teauna Hughes","0.710"
"63",609,53695,62,"Mackenzie Peter","0.710"
"64",290,23860,64,"Jasmine Gammons","0.708"
"65",400,14455,65,"Jena Cozza","0.706"
"66",464,72602,65,"Nicole Warren","0.706"
"67",529,14145,67,"Koral Costa","0.705"
"68",77,67070,68,"Libby Sugg","0.704"
"69",529,40473,68,"Janelle Lindvall","0.704"
"70",37,57415,70,"Jade Rhodes","0.703"
"71",367,4341,71,"Maryssa Becker","0.702"
"72",244,34412,72,"Candace Johnson","0.700"
"73",539,34913,73,"Macy Jones","0.699"
"74",600,62432,73,"Jordan Seneca","0.699"
"75",115,44546,75,"Rachel Mccollum","0.695"
"76",110,65277,76,"Delaney Spaulding","0.694"
"77",28,65067,77,"Jennifer Soria","0.693"
"78",434,20812,77,"Sami Fagan","0.693"
"79",96,74635,79,"Lindsey Willmon","0.690"
"80",201,4820,79,"Kylie Bennett","0.690"
"81",817,46622,81,"Cali Mikovich","0.688"
"82",370,8051,82,"Alicia Brown","0.687"
"83",694,51874,82,"Lexi Overstreet","0.687"
"84",51,64650,84,"Sarah Smith","0.685"
"85",711,46617,85,"Brook Miko","0.683"
"86",283,69515,86,"Michaela Transue","0.682"
"87",600,9538,86,"Madison Cabell","0.682"
"88",758,73929,88,"Aubrey Whitmer","0.681"
"89",10411,67622,88,"Amy Szymanowski","0.681"
"90",370,71708,90,"Meghan Von behren","0.680"
"91",716,16245,90,"Hannah Day","0.680"
"92",487,39594,92,"Madeline Lee","0.679"
"93",493,48036,93,"Logan Moreland","0.678"
"94",363,48961,94,"Emily Murphy","0.677"
"95",694,26831,94,"Meghan Gregg","0.677"
"96",683,54450,96,"Alexandra Pisciotta","0.676"
"97",772,31709,96,"Brooke Holloway","0.676"
"98",428,42084,98,"Sam Macken","0.675"
"99",97,67905,99,"Missy Taukeiaho","0.674"
"100",487,50417,100,"Anna gayle Norris","0.673"
"101",509,40041,100,"Amy Letourneau","0.673"
