"","team_id","player_id","rank","player","slg"
"1",671,19146,1,"Lexie Elkins","1.124"
"2",402,52188,2,"Erika Piancastelli","1.000"
"3",661,30174,2,"Haley Hodges","1.000"
"4",52,21763,4,"Ally Foster","0.963"
"5",14,62509,5,"Elizabeth Snow","0.929"
"6",503,47487,6,"Emily Naegele","0.894"
"7",545,73814,7,"Giorgiana Zeremenko","0.888"
"8",418,56990,8,"Sierra Romero","0.883"
"9",148,43934,9,"Erica Mcnew","0.874"
"10",37,13282,10,"Kasey Cooper","0.872"
"11",671,14003,11,"Aleah Craighton","0.869"
"12",450,28808,12,"Rachel Heinze","0.851"
"13",487,11938,13,"Brooklynn Clark","0.848"
"14",172,43265,14,"Katie Mceachern","0.840"
"15",231,65866,15,"Stephanie Texeira","0.835"
"16",703,63774,16,"Lindsey Stephens","0.832"
"17",466,53714,17,"Jennifer Purcell","0.831"
"18",817,10692,18,"Miranda Castiglione","0.828"
"19",756,497,19,"Ali Aguilar","0.824"
"20",459,66078,20,"Lindsay Thomas","0.815"
"21",149,48448,21,"Morgan Noad","0.810"
"22",62,43567,22,"Griffin Mciver","0.804"
"23",257,32156,23,"Tina Iosefa","0.803"
"24",434,14037,24,"Emily Crane","0.801"
"25",165,62102,25,"Danielle Smith","0.798"
"26",110,58834,26,"Mysha Sataraka","0.796"
"27",457,7880,27,"Kristen Brown","0.794"
"28",463,35814,27,"Mj Knighten","0.794"
"29",625,67241,29,"Hannah Trombley","0.791"
"30",371,73094,30,"Brooke Wyderski","0.779"
"31",650,45419,31,"Yvon Minogue","0.773"
"32",529,67722,32,"Nikki Udria","0.771"
"33",67,13584,33,"Tatiana Cortez","0.768"
"34",490,57267,34,"Tyler Ross","0.766"
"35",234,69988,35,"Jessie Warren","0.765"
"36",630,31451,35,"Jessie Hufstetler","0.765"
"37",711,64322,37,"Shelby Stracher","0.758"
"38",518,3938,38,"Alex Bayne","0.756"
"39",509,20860,39,"Andrea Filler","0.753"
"40",115,59295,40,"Amber Schisler","0.750"
"41",508,35204,41,"Kellye Kincannon","0.748"
"42",466,65035,42,"Megan Sweet","0.744"
"43",331,26106,43,"Maddy Grimm","0.743"
"44",418,5669,44,"Tera Blanco","0.742"
"45",254,17855,45,"Ivie Drake","0.740"
"46",671,58479,46,"Dj Sanders","0.735"
"47",29,42427,47,"Katiyana Mauga","0.731"
"48",328,7371,48,"Chaley Brickey","0.729"
"49",529,24450,48,"Geri ann Glasco","0.729"
"50",659,27751,50,"Shaye Harre","0.728"
"51",649,29193,51,"Ali Herdliska","0.725"
"52",700,44996,52,"Kierra Miles","0.724"
"53",732,21315,52,"Hannah Flippen","0.724"
"54",77,66161,54,"Ashley Thompson","0.722"
"55",234,53187,55,"Alex Powers","0.721"
"56",498,56186,55,"Rochelle Roberts","0.721"
"57",99,65477,57,"Darian Tautalafua","0.719"
"58",606,73363,57,"Sarah Yoos","0.719"
"59",8,42906,59,"Haylie Mccleney","0.717"
"60",497,59297,60,"Kelli Schkade","0.713"
"61",697,68838,61,"Tori Vidales","0.712"
"62",66,31533,62,"Teauna Hughes","0.710"
"63",609,51775,62,"Mackenzie Peter","0.710"
"64",290,22995,64,"Jasmine Gammons","0.708"
"65",400,13943,65,"Jena Cozza","0.706"
"66",464,70003,65,"Nicole Warren","0.706"
"67",529,13640,67,"Koral Costa","0.705"
"68",77,64670,68,"Libby Sugg","0.704"
"69",529,39017,68,"Janelle Lindvall","0.704"
"70",37,55350,70,"Jade Rhodes","0.703"
"71",367,4189,71,"Maryssa Becker","0.702"
"72",244,33150,72,"Candace Johnson","0.700"
"73",539,33635,73,"Macy Jones","0.699"
"74",600,60203,73,"Jordan Seneca","0.699"
"75",115,42947,75,"Rachel Mccollum","0.695"
"76",110,62957,76,"Delaney Spaulding","0.694"
"77",28,62758,77,"Jennifer Soria","0.693"
"78",434,20058,77,"Sami Fagan","0.693"
"79",96,71962,79,"Lindsey Willmon","0.690"
"80",201,4642,79,"Kylie Bennett","0.690"
"81",817,44951,81,"Cali Mikovich","0.688"
"82",370,7755,82,"Alicia Brown","0.687"
"83",694,50021,82,"Lexi Overstreet","0.687"
"84",51,62349,84,"Sarah Smith","0.685"
"85",711,44946,85,"Brook Miko","0.683"
"86",283,67028,86,"Michaela Transue","0.682"
"87",600,9195,86,"Madison Cabell","0.682"
"88",758,71284,88,"Aubrey Whitmer","0.681"
"89",10411,65199,88,"Amy Szymanowski","0.681"
"90",370,69139,90,"Meghan Von behren","0.680"
"91",716,15666,90,"Hannah Day","0.680"
"92",487,38169,92,"Madeline Lee","0.679"
"93",493,46317,93,"Logan Moreland","0.678"
"94",363,47204,94,"Emily Murphy","0.677"
"95",694,25873,94,"Meghan Gregg","0.677"
"96",683,52505,96,"Alexandra Pisciotta","0.676"
"97",772,30550,96,"Brooke Holloway","0.676"
"98",428,40579,98,"Sam Macken","0.675"
"99",97,65469,99,"Missy Taukeiaho","0.674"
"100",487,48618,100,"Anna gayle Norris","0.673"
"101",509,38599,100,"Amy Letourneau","0.673"
