"","team_id","player_id","rank","player","slg"
"1",671,20350,1,"Lexie Elkins","1.124"
"2",402,55431,2,"Erika Piancastelli","1.000"
"3",661,32082,2,"Haley Hodges","1.000"
"4",52,23148,4,"Ally Foster","0.963"
"5",14,66385,5,"Elizabeth Snow","0.929"
"6",503,50441,6,"Emily Naegele","0.894"
"7",545,78408,7,"Giorgiana Zeremenko","0.888"
"8",418,60549,8,"Sierra Romero","0.883"
"9",148,46679,9,"Erica Mcnew","0.874"
"10",37,14109,10,"Kasey Cooper","0.872"
"11",671,14877,11,"Aleah Craighton","0.869"
"12",450,30622,12,"Rachel Heinze","0.851"
"13",487,12679,13,"Brooklynn Clark","0.848"
"14",172,45972,14,"Katie Mceachern","0.840"
"15",231,69977,15,"Stephanie Texeira","0.835"
"16",703,67736,16,"Lindsey Stephens","0.832"
"17",466,57054,17,"Jennifer Purcell","0.831"
"18",817,11362,18,"Miranda Castiglione","0.828"
"19",756,514,19,"Ali Aguilar","0.824"
"20",459,70198,20,"Lindsay Thomas","0.815"
"21",149,51443,21,"Morgan Noad","0.810"
"22",62,46292,22,"Griffin Mciver","0.804"
"23",257,34181,23,"Tina Iosefa","0.803"
"24",434,14913,24,"Emily Crane","0.801"
"25",165,65961,25,"Danielle Smith","0.798"
"26",110,62500,26,"Mysha Sataraka","0.796"
"27",457,8376,27,"Kristen Brown","0.794"
"28",463,38049,27,"Mj Knighten","0.794"
"29",408,17881,29,"Rachel Dibartolomeo","0.792"
"30",625,71434,30,"Hannah Trombley","0.791"
"31",371,77634,31,"Brooke Wyderski","0.779"
"32",650,48245,32,"Yvon Minogue","0.773"
"33",529,71940,33,"Nikki Udria","0.771"
"34",67,14441,34,"Tatiana Cortez","0.768"
"35",490,60842,35,"Tyler Ross","0.766"
"36",234,74346,36,"Jessie Warren","0.765"
"37",630,33444,36,"Jessie Hufstetler","0.765"
"38",711,68324,38,"Shelby Stracher","0.758"
"39",518,4180,39,"Alex Bayne","0.756"
"40",509,22187,40,"Andrea Filler","0.753"
"41",115,62988,41,"Amber Schisler","0.750"
"42",508,37409,42,"Kellye Kincannon","0.748"
"43",466,69096,43,"Megan Sweet","0.744"
"44",331,27740,44,"Maddy Grimm","0.743"
"45",418,6017,45,"Tera Blanco","0.742"
"46",254,18976,46,"Ivie Drake","0.740"
"47",671,62127,47,"Dj Sanders","0.735"
"48",29,45072,48,"Katiyana Mauga","0.731"
"49",328,7832,49,"Chaley Brickey","0.729"
"50",529,25990,49,"Geri ann Glasco","0.729"
"51",659,29506,51,"Shaye Harre","0.728"
"52",649,31039,52,"Ali Herdliska","0.725"
"53",700,47802,53,"Kierra Miles","0.724"
"54",732,22665,53,"Hannah Flippen","0.724"
"55",77,70288,55,"Ashley Thompson","0.722"
"56",234,56502,56,"Alex Powers","0.721"
"57",498,59698,56,"Rochelle Roberts","0.721"
"58",99,69570,58,"Darian Tautalafua","0.719"
"59",606,77929,58,"Sarah Yoos","0.719"
"60",8,45585,60,"Haylie Mccleney","0.717"
"61",497,62990,61,"Kelli Schkade","0.713"
"62",697,73128,62,"Tori Vidales","0.712"
"63",66,33530,63,"Teauna Hughes","0.710"
"64",609,54999,63,"Mackenzie Peter","0.710"
"65",290,24448,65,"Jasmine Gammons","0.708"
"66",400,14814,66,"Jena Cozza","0.706"
"67",464,74361,66,"Nicole Warren","0.706"
"68",529,14499,68,"Koral Costa","0.705"
"69",77,68709,69,"Libby Sugg","0.704"
"70",529,41456,69,"Janelle Lindvall","0.704"
"71",37,58810,71,"Jade Rhodes","0.703"
"72",367,4445,72,"Maryssa Becker","0.702"
"73",244,35246,73,"Candace Johnson","0.700"
"74",539,35752,74,"Macy Jones","0.699"
"75",600,63952,74,"Jordan Seneca","0.699"
"76",115,45627,76,"Rachel Mccollum","0.695"
"77",110,66862,77,"Delaney Spaulding","0.694"
"78",28,66646,78,"Jennifer Soria","0.693"
"79",434,21319,78,"Sami Fagan","0.693"
"80",96,76445,80,"Lindsey Willmon","0.690"
"81",201,4935,80,"Kylie Bennett","0.690"
"82",817,47754,82,"Cali Mikovich","0.688"
"83",370,8249,83,"Alicia Brown","0.687"
"84",694,53126,83,"Lexi Overstreet","0.687"
"85",51,66219,85,"Sarah Smith","0.685"
"86",711,47749,86,"Brook Miko","0.683"
"87",283,71208,87,"Michaela Transue","0.682"
"88",600,9768,87,"Madison Cabell","0.682"
"89",758,75724,89,"Aubrey Whitmer","0.681"
"90",10411,69273,89,"Amy Szymanowski","0.681"
"91",370,73451,91,"Meghan Von behren","0.680"
"92",716,16638,91,"Hannah Day","0.680"
"93",487,40557,93,"Madeline Lee","0.679"
"94",493,49197,94,"Logan Moreland","0.678"
"95",363,50142,95,"Emily Murphy","0.677"
"96",694,27492,95,"Meghan Gregg","0.677"
"97",683,55770,97,"Alexandra Pisciotta","0.676"
"98",772,32479,97,"Brooke Holloway","0.676"
"99",428,43097,99,"Sam Macken","0.675"
"100",97,69562,100,"Missy Taukeiaho","0.674"
