"","team_id","player_id","rank","player","slg"
"1",671,22175,1,"Lexie Elkins","1.124"
"2",402,60614,2,"Erika Piancastelli","1.000"
"3",661,35029,2,"Haley Hodges","1.000"
"4",52,25238,4,"Ally Foster","0.963"
"5",14,72596,5,"Elizabeth Snow","0.929"
"6",503,55167,6,"Emily Naegele","0.894"
"7",545,85782,7,"Giorgiana Zeremenko","0.888"
"8",418,66213,8,"Sierra Romero","0.883"
"9",148,51062,9,"Erica Mcnew","0.874"
"10",37,15350,10,"Kasey Cooper","0.872"
"11",671,16188,11,"Aleah Craighton","0.869"
"12",450,33432,12,"Rachel Heinze","0.851"
"13",487,13798,13,"Brooklynn Clark","0.848"
"14",172,50289,14,"Katie Mceachern","0.840"
"15",231,76548,15,"Stephanie Texeira","0.835"
"16",703,74082,16,"Lindsey Stephens","0.832"
"17",466,62392,17,"Jennifer Purcell","0.831"
"18",817,12369,18,"Miranda Castiglione","0.828"
"19",756,558,19,"Ali Aguilar","0.824"
"20",459,76791,20,"Lindsay Thomas","0.815"
"21",149,56274,21,"Morgan Noad","0.810"
"22",62,50641,22,"Griffin Mciver","0.804"
"23",257,37339,23,"Tina Iosefa","0.803"
"24",434,16224,24,"Emily Crane","0.801"
"25",165,72143,25,"Danielle Smith","0.798"
"26",110,68339,26,"Mysha Sataraka","0.796"
"27",457,9126,27,"Kristen Brown","0.794"
"28",463,41579,27,"Mj Knighten","0.794"
"29",408,19498,29,"Rachel Dibartolomeo","0.792"
"30",625,78152,30,"Hannah Trombley","0.791"
"31",371,84940,31,"Brooke Wyderski","0.779"
"32",650,52788,32,"Yvon Minogue","0.773"
"33",529,78717,33,"Nikki Udria","0.771"
"34",67,15708,34,"Tatiana Cortez","0.768"
"35",490,66543,35,"Tyler Ross","0.766"
"36",234,81367,36,"Jessie Warren","0.765"
"37",630,36520,36,"Jessie Hufstetler","0.765"
"38",711,74733,38,"Shelby Stracher","0.758"
"39",518,4561,39,"Alex Bayne","0.756"
"40",509,24180,40,"Andrea Filler","0.753"
"41",115,68864,41,"Amber Schisler","0.750"
"42",508,40892,42,"Kellye Kincannon","0.748"
"43",466,75583,43,"Megan Sweet","0.744"
"44",331,30270,44,"Maddy Grimm","0.743"
"45",418,6564,45,"Tera Blanco","0.742"
"46",254,20695,46,"Ivie Drake","0.740"
"47",671,67943,47,"Dj Sanders","0.735"
"48",29,49303,48,"Katiyana Mauga","0.731"
"49",328,8534,49,"Chaley Brickey","0.729"
"50",529,28359,49,"Geri ann Glasco","0.729"
"51",659,32216,51,"Shaye Harre","0.728"
"52",649,33884,52,"Ali Herdliska","0.725"
"53",700,52299,53,"Kierra Miles","0.724"
"54",732,24698,53,"Hannah Flippen","0.724"
"55",77,76888,55,"Ashley Thompson","0.722"
"56",234,61785,56,"Alex Powers","0.721"
"57",498,65295,56,"Rochelle Roberts","0.721"
"58",99,76103,58,"Darian Tautalafua","0.719"
"59",606,85265,58,"Sarah Yoos","0.719"
"60",8,49870,60,"Haylie Mccleney","0.717"
"61",497,68866,61,"Kelli Schkade","0.713"
"62",697,80038,62,"Tori Vidales","0.712"
"63",66,36615,63,"Teauna Hughes","0.710"
"64",609,60154,63,"Mackenzie Peter","0.710"
"65",290,26675,65,"Jasmine Gammons","0.708"
"66",400,16116,66,"Jena Cozza","0.706"
"67",464,81385,66,"Nicole Warren","0.706"
"68",529,15770,68,"Koral Costa","0.705"
"69",77,75161,69,"Libby Sugg","0.704"
"70",529,45319,69,"Janelle Lindvall","0.704"
"71",37,64325,71,"Jade Rhodes","0.703"
"72",367,4852,72,"Maryssa Becker","0.702"
"73",244,38499,73,"Candace Johnson","0.700"
"74",539,39059,74,"Macy Jones","0.699"
"75",600,69935,74,"Jordan Seneca","0.699"
"76",115,49914,76,"Rachel Mccollum","0.695"
"77",110,73119,77,"Delaney Spaulding","0.694"
"78",28,72886,78,"Jennifer Soria","0.693"
"79",434,23237,78,"Sami Fagan","0.693"
"80",96,83666,80,"Lindsey Willmon","0.690"
"81",201,5393,80,"Kylie Bennett","0.690"
"82",817,52245,82,"Cali Mikovich","0.688"
"83",370,8993,83,"Alicia Brown","0.687"
"84",694,58110,83,"Lexi Overstreet","0.687"
"85",51,72417,85,"Sarah Smith","0.685"
"86",711,52239,86,"Brook Miko","0.683"
"87",283,77904,87,"Michaela Transue","0.682"
"88",600,10636,87,"Madison Cabell","0.682"
"89",758,82869,89,"Aubrey Whitmer","0.681"
"90",10411,75771,89,"Amy Szymanowski","0.681"
"91",370,80385,91,"Meghan Von behren","0.680"
"92",716,18113,91,"Hannah Day","0.680"
"93",487,44333,93,"Madeline Lee","0.679"
"94",493,53818,94,"Logan Moreland","0.678"
"95",363,54849,95,"Emily Murphy","0.677"
"96",694,30003,95,"Meghan Gregg","0.677"
"97",683,60990,97,"Alexandra Pisciotta","0.676"
"98",772,35469,97,"Brooke Holloway","0.676"
"99",428,47125,99,"Sam Macken","0.675"
"100",97,76095,100,"Missy Taukeiaho","0.674"
