"","team_id","player_id","rank","player","slg"
"1",671,22173,1,"Lexie Elkins","1.124"
"2",402,60610,2,"Erika Piancastelli","1.000"
"3",661,35027,2,"Haley Hodges","1.000"
"4",52,25236,4,"Ally Foster","0.963"
"5",14,72591,5,"Elizabeth Snow","0.929"
"6",503,55163,6,"Emily Naegele","0.894"
"7",545,85776,7,"Giorgiana Zeremenko","0.888"
"8",418,66208,8,"Sierra Romero","0.883"
"9",148,51059,9,"Erica Mcnew","0.874"
"10",37,15348,10,"Kasey Cooper","0.872"
"11",671,16186,11,"Aleah Craighton","0.869"
"12",450,33430,12,"Rachel Heinze","0.851"
"13",487,13796,13,"Brooklynn Clark","0.848"
"14",172,50286,14,"Katie Mceachern","0.840"
"15",231,76543,15,"Stephanie Texeira","0.835"
"16",703,74077,16,"Lindsey Stephens","0.832"
"17",466,62388,17,"Jennifer Purcell","0.831"
"18",817,12367,18,"Miranda Castiglione","0.828"
"19",756,558,19,"Ali Aguilar","0.824"
"20",459,76786,20,"Lindsay Thomas","0.815"
"21",149,56270,21,"Morgan Noad","0.810"
"22",62,50638,22,"Griffin Mciver","0.804"
"23",257,37337,23,"Tina Iosefa","0.803"
"24",434,16222,24,"Emily Crane","0.801"
"25",165,72138,25,"Danielle Smith","0.798"
"26",110,68334,26,"Mysha Sataraka","0.796"
"27",457,9125,27,"Kristen Brown","0.794"
"28",463,41576,27,"Mj Knighten","0.794"
"29",408,19496,29,"Rachel Dibartolomeo","0.792"
"30",625,78147,30,"Hannah Trombley","0.791"
"31",371,84934,31,"Brooke Wyderski","0.779"
"32",650,52785,32,"Yvon Minogue","0.773"
"33",529,78712,33,"Nikki Udria","0.771"
"34",67,15706,34,"Tatiana Cortez","0.768"
"35",490,66538,35,"Tyler Ross","0.766"
"36",234,81361,36,"Jessie Warren","0.765"
"37",630,36518,36,"Jessie Hufstetler","0.765"
"38",711,74728,38,"Shelby Stracher","0.758"
"39",518,4561,39,"Alex Bayne","0.756"
"40",509,24178,40,"Andrea Filler","0.753"
"41",115,68859,41,"Amber Schisler","0.750"
"42",508,40889,42,"Kellye Kincannon","0.748"
"43",466,75578,43,"Megan Sweet","0.744"
"44",331,30268,44,"Maddy Grimm","0.743"
"45",418,6563,45,"Tera Blanco","0.742"
"46",254,20693,46,"Ivie Drake","0.740"
"47",671,67938,47,"Dj Sanders","0.735"
"48",29,49300,48,"Katiyana Mauga","0.731"
"49",328,8533,49,"Chaley Brickey","0.729"
"50",529,28357,49,"Geri ann Glasco","0.729"
"51",659,32214,51,"Shaye Harre","0.728"
"52",649,33882,52,"Ali Herdliska","0.725"
"53",700,52296,53,"Kierra Miles","0.724"
"54",732,24696,53,"Hannah Flippen","0.724"
"55",77,76883,55,"Ashley Thompson","0.722"
"56",234,61781,56,"Alex Powers","0.721"
"57",498,65290,56,"Rochelle Roberts","0.721"
"58",99,76098,58,"Darian Tautalafua","0.719"
"59",606,85259,58,"Sarah Yoos","0.719"
"60",8,49867,60,"Haylie Mccleney","0.717"
"61",497,68861,61,"Kelli Schkade","0.713"
"62",697,80032,62,"Tori Vidales","0.712"
"63",66,36613,63,"Teauna Hughes","0.710"
"64",609,60150,63,"Mackenzie Peter","0.710"
"65",290,26673,65,"Jasmine Gammons","0.708"
"66",400,16114,66,"Jena Cozza","0.706"
"67",464,81379,66,"Nicole Warren","0.706"
"68",529,15768,68,"Koral Costa","0.705"
"69",77,75156,69,"Libby Sugg","0.704"
"70",529,45316,69,"Janelle Lindvall","0.704"
"71",37,64321,71,"Jade Rhodes","0.703"
"72",367,4852,72,"Maryssa Becker","0.702"
"73",244,38497,73,"Candace Johnson","0.700"
"74",539,39057,74,"Macy Jones","0.699"
"75",600,69930,74,"Jordan Seneca","0.699"
"76",115,49911,76,"Rachel Mccollum","0.695"
"77",110,73114,77,"Delaney Spaulding","0.694"
"78",28,72881,78,"Jennifer Soria","0.693"
"79",434,23235,78,"Sami Fagan","0.693"
"80",96,83660,80,"Lindsey Willmon","0.690"
"81",201,5393,80,"Kylie Bennett","0.690"
"82",817,52242,82,"Cali Mikovich","0.688"
"83",370,8992,83,"Alicia Brown","0.687"
"84",694,58106,83,"Lexi Overstreet","0.687"
"85",51,72412,85,"Sarah Smith","0.685"
"86",711,52236,86,"Brook Miko","0.683"
"87",283,77899,87,"Michaela Transue","0.682"
"88",600,10635,87,"Madison Cabell","0.682"
"89",758,82863,89,"Aubrey Whitmer","0.681"
"90",10411,75766,89,"Amy Szymanowski","0.681"
"91",370,80379,91,"Meghan Von behren","0.680"
"92",716,18111,91,"Hannah Day","0.680"
"93",487,44330,93,"Madeline Lee","0.679"
"94",493,53814,94,"Logan Moreland","0.678"
"95",363,54845,95,"Emily Murphy","0.677"
"96",694,30001,95,"Meghan Gregg","0.677"
"97",683,60986,97,"Alexandra Pisciotta","0.676"
"98",772,35467,97,"Brooke Holloway","0.676"
"99",428,47122,99,"Sam Macken","0.675"
"100",97,76090,100,"Missy Taukeiaho","0.674"
