"","team_id","player_id","rank","player","slg"
"1",671,20312,1,"Lexie Elkins","1.124"
"2",402,55335,2,"Erika Piancastelli","1.000"
"3",661,32026,2,"Haley Hodges","1.000"
"4",52,23105,4,"Ally Foster","0.963"
"5",14,66272,5,"Elizabeth Snow","0.929"
"6",503,50354,6,"Emily Naegele","0.894"
"7",545,78269,7,"Giorgiana Zeremenko","0.888"
"8",418,60445,8,"Sierra Romero","0.883"
"9",148,46596,9,"Erica Mcnew","0.874"
"10",37,14078,10,"Kasey Cooper","0.872"
"11",671,14845,11,"Aleah Craighton","0.869"
"12",450,30567,12,"Rachel Heinze","0.851"
"13",487,12652,13,"Brooklynn Clark","0.848"
"14",172,45890,14,"Katie Mceachern","0.840"
"15",231,69855,15,"Stephanie Texeira","0.835"
"16",703,67622,16,"Lindsey Stephens","0.832"
"17",466,56956,17,"Jennifer Purcell","0.831"
"18",817,11339,18,"Miranda Castiglione","0.828"
"19",756,513,19,"Ali Aguilar","0.824"
"20",459,70076,20,"Lindsay Thomas","0.815"
"21",149,51356,21,"Morgan Noad","0.810"
"22",62,46209,22,"Griffin Mciver","0.804"
"23",257,34123,23,"Tina Iosefa","0.803"
"24",434,14880,24,"Emily Crane","0.801"
"25",165,65849,25,"Danielle Smith","0.798"
"26",110,62395,26,"Mysha Sataraka","0.796"
"27",457,8358,27,"Kristen Brown","0.794"
"28",463,37984,27,"Mj Knighten","0.794"
"29",625,71310,29,"Hannah Trombley","0.791"
"30",371,77499,30,"Brooke Wyderski","0.779"
"31",650,48161,31,"Yvon Minogue","0.773"
"32",529,71814,32,"Nikki Udria","0.771"
"33",67,14410,33,"Tatiana Cortez","0.768"
"34",490,60738,34,"Tyler Ross","0.766"
"35",234,74216,35,"Jessie Warren","0.765"
"36",630,33387,35,"Jessie Hufstetler","0.765"
"37",711,68208,37,"Shelby Stracher","0.758"
"38",518,4172,38,"Alex Bayne","0.756"
"39",509,22144,39,"Andrea Filler","0.753"
"40",115,62881,40,"Amber Schisler","0.750"
"41",508,37344,41,"Kellye Kincannon","0.748"
"42",466,68975,42,"Megan Sweet","0.744"
"43",331,27690,43,"Maddy Grimm","0.743"
"44",418,6005,44,"Tera Blanco","0.742"
"45",254,18939,45,"Ivie Drake","0.740"
"46",671,62022,46,"Dj Sanders","0.735"
"47",29,44995,47,"Katiyana Mauga","0.731"
"48",328,7815,48,"Chaley Brickey","0.729"
"49",529,25941,48,"Geri ann Glasco","0.729"
"50",659,29453,50,"Shaye Harre","0.728"
"51",649,30984,51,"Ali Herdliska","0.725"
"52",700,47718,52,"Kierra Miles","0.724"
"53",732,22622,52,"Hannah Flippen","0.724"
"54",77,70166,54,"Ashley Thompson","0.722"
"55",234,56404,55,"Alex Powers","0.721"
"56",498,59595,55,"Rochelle Roberts","0.721"
"57",99,69448,57,"Darian Tautalafua","0.719"
"58",606,77792,57,"Sarah Yoos","0.719"
"59",8,45504,59,"Haylie Mccleney","0.717"
"60",497,62883,60,"Kelli Schkade","0.713"
"61",697,72998,61,"Tori Vidales","0.712"
"62",66,33472,62,"Teauna Hughes","0.710"
"63",609,54904,62,"Mackenzie Peter","0.710"
"64",290,24402,64,"Jasmine Gammons","0.708"
"65",400,14782,65,"Jena Cozza","0.706"
"66",464,74231,65,"Nicole Warren","0.706"
"67",529,14468,67,"Koral Costa","0.705"
"68",77,68590,68,"Libby Sugg","0.704"
"69",529,41385,68,"Janelle Lindvall","0.704"
"70",37,58710,70,"Jade Rhodes","0.703"
"71",367,4437,71,"Maryssa Becker","0.702"
"72",244,35186,72,"Candace Johnson","0.700"
"73",539,35691,73,"Macy Jones","0.699"
"74",600,63844,73,"Jordan Seneca","0.699"
"75",115,45546,75,"Rachel Mccollum","0.695"
"76",110,66748,76,"Delaney Spaulding","0.694"
"77",28,66532,77,"Jennifer Soria","0.693"
"78",434,21281,77,"Sami Fagan","0.693"
"79",96,76312,79,"Lindsey Willmon","0.690"
"80",201,4926,79,"Kylie Bennett","0.690"
"81",817,47671,81,"Cali Mikovich","0.688"
"82",370,8231,82,"Alicia Brown","0.687"
"83",694,53035,82,"Lexi Overstreet","0.687"
"84",51,66106,84,"Sarah Smith","0.685"
"85",711,47666,85,"Brook Miko","0.683"
"86",283,71084,86,"Michaela Transue","0.682"
"87",600,9747,86,"Madison Cabell","0.682"
"88",758,75592,88,"Aubrey Whitmer","0.681"
"89",10411,69151,88,"Amy Szymanowski","0.681"
"90",370,73321,90,"Meghan Von behren","0.680"
"91",716,16603,90,"Hannah Day","0.680"
"92",487,40489,92,"Madeline Lee","0.679"
"93",493,49112,93,"Logan Moreland","0.678"
"94",363,50056,94,"Emily Murphy","0.677"
"95",694,27442,94,"Meghan Gregg","0.677"
"96",683,55674,96,"Alexandra Pisciotta","0.676"
"97",772,32422,96,"Brooke Holloway","0.676"
"98",428,43023,98,"Sam Macken","0.675"
"99",97,69440,99,"Missy Taukeiaho","0.674"
"100",487,51541,100,"Anna gayle Norris","0.673"
"101",509,40942,100,"Amy Letourneau","0.673"
