"","team_id","player_id","rank","player","slg"
"1",671,21757,1,"Lexie Elkins","1.124"
"2",402,59395,2,"Erika Piancastelli","1.000"
"3",661,34345,2,"Haley Hodges","1.000"
"4",52,24746,4,"Ally Foster","0.963"
"5",14,71143,5,"Elizabeth Snow","0.929"
"6",503,54058,6,"Emily Naegele","0.894"
"7",545,84061,7,"Giorgiana Zeremenko","0.888"
"8",418,64878,8,"Sierra Romero","0.883"
"9",148,50032,9,"Erica Mcnew","0.874"
"10",37,15082,10,"Kasey Cooper","0.872"
"11",671,15902,11,"Aleah Craighton","0.869"
"12",450,32779,12,"Rachel Heinze","0.851"
"13",487,13552,13,"Brooklynn Clark","0.848"
"14",172,49272,14,"Katie Mceachern","0.840"
"15",231,75013,15,"Stephanie Texeira","0.835"
"16",703,72597,16,"Lindsey Stephens","0.832"
"17",466,61140,17,"Jennifer Purcell","0.831"
"18",817,12141,18,"Miranda Castiglione","0.828"
"19",756,549,19,"Ali Aguilar","0.824"
"20",459,75252,20,"Lindsay Thomas","0.815"
"21",149,55138,21,"Morgan Noad","0.810"
"22",62,49616,22,"Griffin Mciver","0.804"
"23",257,36604,23,"Tina Iosefa","0.803"
"24",434,15938,24,"Emily Crane","0.801"
"25",165,70693,25,"Danielle Smith","0.798"
"26",110,66971,26,"Mysha Sataraka","0.796"
"27",457,8962,27,"Kristen Brown","0.794"
"28",463,40757,27,"Mj Knighten","0.794"
"29",408,19127,29,"Rachel Dibartolomeo","0.792"
"30",625,76589,30,"Hannah Trombley","0.791"
"31",371,83235,31,"Brooke Wyderski","0.779"
"32",650,51724,32,"Yvon Minogue","0.773"
"33",529,77142,33,"Nikki Udria","0.771"
"34",67,15433,34,"Tatiana Cortez","0.768"
"35",490,65203,35,"Tyler Ross","0.766"
"36",234,79728,36,"Jessie Warren","0.765"
"37",630,35805,36,"Jessie Hufstetler","0.765"
"38",711,73234,38,"Shelby Stracher","0.758"
"39",518,4481,39,"Alex Bayne","0.756"
"40",509,23713,40,"Andrea Filler","0.753"
"41",115,67485,41,"Amber Schisler","0.750"
"42",508,40078,42,"Kellye Kincannon","0.748"
"43",466,74062,43,"Megan Sweet","0.744"
"44",331,29684,44,"Maddy Grimm","0.743"
"45",418,6442,45,"Tera Blanco","0.742"
"46",254,20305,46,"Ivie Drake","0.740"
"47",671,66579,47,"Dj Sanders","0.735"
"48",29,48309,48,"Katiyana Mauga","0.731"
"49",328,8378,49,"Chaley Brickey","0.729"
"50",529,27809,49,"Geri ann Glasco","0.729"
"51",659,31588,51,"Shaye Harre","0.728"
"52",649,33225,52,"Ali Herdliska","0.725"
"53",700,51244,53,"Kierra Miles","0.724"
"54",732,24222,53,"Hannah Flippen","0.724"
"55",77,75349,55,"Ashley Thompson","0.722"
"56",234,60546,56,"Alex Powers","0.721"
"57",498,63973,56,"Rochelle Roberts","0.721"
"58",99,74573,58,"Darian Tautalafua","0.719"
"59",606,83554,58,"Sarah Yoos","0.719"
"60",8,48859,60,"Haylie Mccleney","0.717"
"61",497,67487,61,"Kelli Schkade","0.713"
"62",697,78429,62,"Tori Vidales","0.712"
"63",66,35898,63,"Teauna Hughes","0.710"
"64",609,58938,63,"Mackenzie Peter","0.710"
"65",290,26157,65,"Jasmine Gammons","0.708"
"66",400,15835,66,"Jena Cozza","0.706"
"67",464,79746,66,"Nicole Warren","0.706"
"68",529,15495,68,"Koral Costa","0.705"
"69",77,73650,69,"Libby Sugg","0.704"
"70",529,44414,69,"Janelle Lindvall","0.704"
"71",37,63026,71,"Jade Rhodes","0.703"
"72",367,4767,72,"Maryssa Becker","0.702"
"73",244,37743,73,"Candace Johnson","0.700"
"74",539,38292,74,"Macy Jones","0.699"
"75",600,68527,74,"Jordan Seneca","0.699"
"76",115,48902,76,"Rachel Mccollum","0.695"
"77",110,71653,77,"Delaney Spaulding","0.694"
"78",28,71424,78,"Jennifer Soria","0.693"
"79",434,22792,78,"Sami Fagan","0.693"
"80",96,81978,80,"Lindsey Willmon","0.690"
"81",201,5297,80,"Kylie Bennett","0.690"
"82",817,51192,82,"Cali Mikovich","0.688"
"83",370,8830,83,"Alicia Brown","0.687"
"84",694,56942,83,"Lexi Overstreet","0.687"
"85",51,70965,85,"Sarah Smith","0.685"
"86",711,51186,86,"Brook Miko","0.683"
"87",283,76347,87,"Michaela Transue","0.682"
"88",600,10446,87,"Madison Cabell","0.682"
"89",758,81200,89,"Aubrey Whitmer","0.681"
"90",10411,74248,89,"Amy Szymanowski","0.681"
"91",370,78771,91,"Meghan Von behren","0.680"
"92",716,17786,91,"Hannah Day","0.680"
"93",487,43449,93,"Madeline Lee","0.679"
"94",493,52738,94,"Logan Moreland","0.678"
"95",363,53746,95,"Emily Murphy","0.677"
"96",694,29420,95,"Meghan Gregg","0.677"
"97",683,59763,97,"Alexandra Pisciotta","0.676"
"98",772,34771,97,"Brooke Holloway","0.676"
"99",428,46176,99,"Sam Macken","0.675"
"100",97,74565,100,"Missy Taukeiaho","0.674"
