"","team_id","player_id","rank","player","slg"
"1",671,22302,1,"Lexie Elkins","1.124"
"2",402,60963,2,"Erika Piancastelli","1.000"
"3",661,35230,2,"Haley Hodges","1.000"
"4",52,25384,4,"Ally Foster","0.963"
"5",14,73014,5,"Elizabeth Snow","0.929"
"6",503,55479,6,"Emily Naegele","0.894"
"7",545,86260,7,"Giorgiana Zeremenko","0.888"
"8",418,66590,8,"Sierra Romero","0.883"
"9",148,51345,9,"Erica Mcnew","0.874"
"10",37,15429,10,"Kasey Cooper","0.872"
"11",671,16270,11,"Aleah Craighton","0.869"
"12",450,33626,12,"Rachel Heinze","0.851"
"13",487,13872,13,"Brooklynn Clark","0.848"
"14",172,50566,14,"Katie Mceachern","0.840"
"15",231,76990,15,"Stephanie Texeira","0.835"
"16",703,74510,16,"Lindsey Stephens","0.832"
"17",466,62747,17,"Jennifer Purcell","0.831"
"18",817,12433,18,"Miranda Castiglione","0.828"
"19",756,559,19,"Ali Aguilar","0.824"
"20",459,77234,20,"Lindsay Thomas","0.815"
"21",149,56593,21,"Morgan Noad","0.810"
"22",62,50920,22,"Griffin Mciver","0.804"
"23",257,37555,23,"Tina Iosefa","0.803"
"24",434,16306,24,"Emily Crane","0.801"
"25",165,72558,25,"Danielle Smith","0.798"
"26",110,68729,26,"Mysha Sataraka","0.796"
"27",457,9164,27,"Kristen Brown","0.794"
"28",463,41812,27,"Mj Knighten","0.794"
"29",408,19605,29,"Rachel Dibartolomeo","0.792"
"30",625,78599,30,"Hannah Trombley","0.791"
"31",371,85416,31,"Brooke Wyderski","0.779"
"32",650,53083,32,"Yvon Minogue","0.773"
"33",529,79165,33,"Nikki Udria","0.771"
"34",67,15789,34,"Tatiana Cortez","0.768"
"35",490,66923,35,"Tyler Ross","0.766"
"36",234,81833,36,"Jessie Warren","0.765"
"37",630,36731,36,"Jessie Hufstetler","0.765"
"38",711,75164,38,"Shelby Stracher","0.758"
"39",518,4581,39,"Alex Bayne","0.756"
"40",509,24322,40,"Andrea Filler","0.753"
"41",115,69257,41,"Amber Schisler","0.750"
"42",508,41123,42,"Kellye Kincannon","0.748"
"43",466,76020,43,"Megan Sweet","0.744"
"44",331,30447,44,"Maddy Grimm","0.743"
"45",418,6594,45,"Tera Blanco","0.742"
"46",254,20813,46,"Ivie Drake","0.740"
"47",671,68330,47,"Dj Sanders","0.735"
"48",29,49577,48,"Katiyana Mauga","0.731"
"49",328,8570,49,"Chaley Brickey","0.729"
"50",529,28525,49,"Geri ann Glasco","0.729"
"51",659,32401,51,"Shaye Harre","0.728"
"52",649,34081,52,"Ali Herdliska","0.725"
"53",700,52594,53,"Kierra Miles","0.724"
"54",732,24844,53,"Hannah Flippen","0.724"
"55",77,77331,55,"Ashley Thompson","0.722"
"56",234,62138,56,"Alex Powers","0.721"
"57",498,65666,56,"Rochelle Roberts","0.721"
"58",99,76544,58,"Darian Tautalafua","0.719"
"59",606,85742,58,"Sarah Yoos","0.719"
"60",8,50146,60,"Haylie Mccleney","0.717"
"61",497,69259,61,"Kelli Schkade","0.713"
"62",697,80494,62,"Tori Vidales","0.712"
"63",66,36826,63,"Teauna Hughes","0.710"
"64",609,60500,63,"Mackenzie Peter","0.710"
"65",290,26832,65,"Jasmine Gammons","0.708"
"66",400,16198,66,"Jena Cozza","0.706"
"67",464,81851,66,"Nicole Warren","0.706"
"68",529,15851,68,"Koral Costa","0.705"
"69",77,75595,69,"Libby Sugg","0.704"
"70",529,45571,69,"Janelle Lindvall","0.704"
"71",37,64694,71,"Jade Rhodes","0.703"
"72",367,4874,72,"Maryssa Becker","0.702"
"73",244,38720,73,"Candace Johnson","0.700"
"74",539,39284,74,"Macy Jones","0.699"
"75",600,70340,74,"Jordan Seneca","0.699"
"76",115,50191,76,"Rachel Mccollum","0.695"
"77",110,73541,77,"Delaney Spaulding","0.694"
"78",28,73305,78,"Jennifer Soria","0.693"
"79",434,23368,78,"Sami Fagan","0.693"
"80",96,84137,80,"Lindsey Willmon","0.690"
"81",201,5418,80,"Kylie Bennett","0.690"
"82",817,52538,82,"Cali Mikovich","0.688"
"83",370,9031,83,"Alicia Brown","0.687"
"84",694,58441,83,"Lexi Overstreet","0.687"
"85",51,72834,85,"Sarah Smith","0.685"
"86",711,52532,86,"Brook Miko","0.683"
"87",283,78350,87,"Michaela Transue","0.682"
"88",600,10687,87,"Madison Cabell","0.682"
"89",758,83338,89,"Aubrey Whitmer","0.681"
"90",10411,76209,89,"Amy Szymanowski","0.681"
"91",370,80842,91,"Meghan Von behren","0.680"
"92",716,18210,91,"Hannah Day","0.680"
"93",487,44581,93,"Madeline Lee","0.679"
"94",493,54117,94,"Logan Moreland","0.678"
"95",363,55154,95,"Emily Murphy","0.677"
"96",694,30180,95,"Meghan Gregg","0.677"
"97",683,61340,97,"Alexandra Pisciotta","0.676"
"98",772,35670,97,"Brooke Holloway","0.676"
"99",428,47391,99,"Sam Macken","0.675"
"100",97,76536,100,"Missy Taukeiaho","0.674"
