"","team_id","player_id","rank","player","slg"
"1",671,19966,1,"Lexie Elkins","1.124"
"2",402,54393,2,"Erika Piancastelli","1.000"
"3",661,31473,2,"Haley Hodges","1.000"
"4",52,22705,4,"Ally Foster","0.963"
"5",14,65134,5,"Elizabeth Snow","0.929"
"6",503,49496,6,"Emily Naegele","0.894"
"7",545,76922,7,"Giorgiana Zeremenko","0.888"
"8",418,59417,8,"Sierra Romero","0.883"
"9",148,45790,9,"Erica Mcnew","0.874"
"10",37,13833,10,"Kasey Cooper","0.872"
"11",671,14591,11,"Aleah Craighton","0.869"
"12",450,30037,12,"Rachel Heinze","0.851"
"13",487,12431,13,"Brooklynn Clark","0.848"
"14",172,45098,14,"Katie Mceachern","0.840"
"15",231,68649,15,"Stephanie Texeira","0.835"
"16",703,66451,16,"Lindsey Stephens","0.832"
"17",466,55985,17,"Jennifer Purcell","0.831"
"18",817,11145,18,"Miranda Castiglione","0.828"
"19",756,508,19,"Ali Aguilar","0.824"
"20",459,68867,20,"Lindsay Thomas","0.815"
"21",149,50482,21,"Morgan Noad","0.810"
"22",62,45409,22,"Griffin Mciver","0.804"
"23",257,33537,23,"Tina Iosefa","0.803"
"24",434,14626,24,"Emily Crane","0.801"
"25",165,64716,25,"Danielle Smith","0.798"
"26",110,61326,26,"Mysha Sataraka","0.796"
"27",457,8216,27,"Kristen Brown","0.794"
"28",463,37341,27,"Mj Knighten","0.794"
"29",625,70077,29,"Hannah Trombley","0.791"
"30",371,76164,30,"Brooke Wyderski","0.779"
"31",650,47336,31,"Yvon Minogue","0.773"
"32",529,70575,32,"Nikki Udria","0.771"
"33",67,14159,33,"Tatiana Cortez","0.768"
"34",490,59703,34,"Tyler Ross","0.766"
"35",234,72941,35,"Jessie Warren","0.765"
"36",630,32810,35,"Jessie Hufstetler","0.765"
"37",711,67028,37,"Shelby Stracher","0.758"
"38",518,4104,38,"Alex Bayne","0.756"
"39",509,21761,39,"Andrea Filler","0.753"
"40",115,61805,40,"Amber Schisler","0.750"
"41",508,36710,41,"Kellye Kincannon","0.748"
"42",466,67782,42,"Megan Sweet","0.744"
"43",331,27213,43,"Maddy Grimm","0.743"
"44",418,5909,44,"Tera Blanco","0.742"
"45",254,18609,45,"Ivie Drake","0.740"
"46",671,60961,46,"Dj Sanders","0.735"
"47",29,44226,47,"Katiyana Mauga","0.731"
"48",328,7683,48,"Chaley Brickey","0.729"
"49",529,25499,48,"Geri ann Glasco","0.729"
"50",659,28941,50,"Shaye Harre","0.728"
"51",649,30445,51,"Ali Herdliska","0.725"
"52",700,46897,52,"Kierra Miles","0.724"
"53",732,22229,52,"Hannah Flippen","0.724"
"54",77,68955,54,"Ashley Thompson","0.722"
"55",234,55442,55,"Alex Powers","0.721"
"56",498,58578,55,"Rochelle Roberts","0.721"
"57",99,68246,57,"Darian Tautalafua","0.719"
"58",606,76451,57,"Sarah Yoos","0.719"
"59",8,44721,59,"Haylie Mccleney","0.717"
"60",497,61807,60,"Kelli Schkade","0.713"
"61",697,71738,61,"Tori Vidales","0.712"
"62",66,32895,62,"Teauna Hughes","0.710"
"63",609,53966,62,"Mackenzie Peter","0.710"
"64",290,23982,64,"Jasmine Gammons","0.708"
"65",400,14529,65,"Jena Cozza","0.706"
"66",464,72956,65,"Nicole Warren","0.706"
"67",529,14217,67,"Koral Costa","0.705"
"68",77,67403,68,"Libby Sugg","0.704"
"69",529,40672,68,"Janelle Lindvall","0.704"
"70",37,57706,70,"Jade Rhodes","0.703"
"71",367,4362,71,"Maryssa Becker","0.702"
"72",244,34582,72,"Candace Johnson","0.700"
"73",539,35083,73,"Macy Jones","0.699"
"74",600,62744,73,"Jordan Seneca","0.699"
"75",115,44763,75,"Rachel Mccollum","0.695"
"76",110,65601,76,"Delaney Spaulding","0.694"
"77",28,65388,77,"Jennifer Soria","0.693"
"78",434,20913,77,"Sami Fagan","0.693"
"79",96,74993,79,"Lindsey Willmon","0.690"
"80",201,4843,79,"Kylie Bennett","0.690"
"81",817,46851,81,"Cali Mikovich","0.688"
"82",370,8089,82,"Alicia Brown","0.687"
"83",694,52132,82,"Lexi Overstreet","0.687"
"84",51,64970,84,"Sarah Smith","0.685"
"85",711,46846,85,"Brook Miko","0.683"
"86",283,69854,86,"Michaela Transue","0.682"
"87",600,9581,86,"Madison Cabell","0.682"
"88",758,74286,88,"Aubrey Whitmer","0.681"
"89",10411,67955,88,"Amy Szymanowski","0.681"
"90",370,72056,90,"Meghan Von behren","0.680"
"91",716,16323,90,"Hannah Day","0.680"
"92",487,39793,92,"Madeline Lee","0.679"
"93",493,48275,93,"Logan Moreland","0.678"
"94",363,49205,94,"Emily Murphy","0.677"
"95",694,26968,94,"Meghan Gregg","0.677"
"96",683,54725,96,"Alexandra Pisciotta","0.676"
"97",772,31863,96,"Brooke Holloway","0.676"
"98",428,42289,98,"Sam Macken","0.675"
"99",97,68238,99,"Missy Taukeiaho","0.674"
"100",487,50665,100,"Anna gayle Norris","0.673"
"101",509,40240,100,"Amy Letourneau","0.673"
