"","team_id","player_id","rank","player","slg"
"1",671,21525,1,"Lexie Elkins","1.124"
"2",402,58681,2,"Erika Piancastelli","1.000"
"3",661,33955,2,"Haley Hodges","1.000"
"4",52,24480,4,"Ally Foster","0.963"
"5",14,70272,5,"Elizabeth Snow","0.929"
"6",503,53408,6,"Emily Naegele","0.894"
"7",545,83034,7,"Giorgiana Zeremenko","0.888"
"8",418,64090,8,"Sierra Romero","0.883"
"9",148,49425,9,"Erica Mcnew","0.874"
"10",37,14916,10,"Kasey Cooper","0.872"
"11",671,15731,11,"Aleah Craighton","0.869"
"12",450,32410,12,"Rachel Heinze","0.851"
"13",487,13407,13,"Brooklynn Clark","0.848"
"14",172,48678,14,"Katie Mceachern","0.840"
"15",231,74085,15,"Stephanie Texeira","0.835"
"16",703,71699,16,"Lindsey Stephens","0.832"
"17",466,60399,17,"Jennifer Purcell","0.831"
"18",817,12009,18,"Miranda Castiglione","0.828"
"19",756,542,19,"Ali Aguilar","0.824"
"20",459,74322,20,"Lindsay Thomas","0.815"
"21",149,54472,21,"Morgan Noad","0.810"
"22",62,49014,22,"Griffin Mciver","0.804"
"23",257,36180,23,"Tina Iosefa","0.803"
"24",434,15767,24,"Emily Crane","0.801"
"25",165,69826,25,"Danielle Smith","0.798"
"26",110,66163,26,"Mysha Sataraka","0.796"
"27",457,8858,27,"Kristen Brown","0.794"
"28",463,40284,27,"Mj Knighten","0.794"
"29",408,18917,29,"Rachel Dibartolomeo","0.792"
"30",625,75641,30,"Hannah Trombley","0.791"
"31",371,82216,31,"Brooke Wyderski","0.779"
"32",650,51093,32,"Yvon Minogue","0.773"
"33",529,76188,33,"Nikki Udria","0.771"
"34",67,15264,34,"Tatiana Cortez","0.768"
"35",490,64411,35,"Tyler Ross","0.766"
"36",234,78745,36,"Jessie Warren","0.765"
"37",630,35397,36,"Jessie Hufstetler","0.765"
"38",711,72331,38,"Shelby Stracher","0.758"
"39",518,4426,39,"Alex Bayne","0.756"
"40",509,23458,40,"Andrea Filler","0.753"
"41",115,66672,41,"Amber Schisler","0.750"
"42",508,39614,42,"Kellye Kincannon","0.748"
"43",466,73149,43,"Megan Sweet","0.744"
"44",331,29356,44,"Maddy Grimm","0.743"
"45",418,6366,45,"Tera Blanco","0.742"
"46",254,20082,46,"Ivie Drake","0.740"
"47",671,65773,47,"Dj Sanders","0.735"
"48",29,47727,48,"Katiyana Mauga","0.731"
"49",328,8283,49,"Chaley Brickey","0.729"
"50",529,27500,49,"Geri ann Glasco","0.729"
"51",659,31235,51,"Shaye Harre","0.728"
"52",649,32848,52,"Ali Herdliska","0.725"
"53",700,50619,53,"Kierra Miles","0.724"
"54",732,23961,53,"Hannah Flippen","0.724"
"55",77,74419,55,"Ashley Thompson","0.722"
"56",234,59812,56,"Alex Powers","0.721"
"57",498,63197,56,"Rochelle Roberts","0.721"
"58",99,73651,58,"Darian Tautalafua","0.719"
"59",606,82531,58,"Sarah Yoos","0.719"
"60",8,48268,60,"Haylie Mccleney","0.717"
"61",497,66674,61,"Kelli Schkade","0.713"
"62",697,77457,62,"Tori Vidales","0.712"
"63",66,35488,63,"Teauna Hughes","0.710"
"64",609,58226,63,"Mackenzie Peter","0.710"
"65",290,25865,65,"Jasmine Gammons","0.708"
"66",400,15664,66,"Jena Cozza","0.706"
"67",464,78762,66,"Nicole Warren","0.706"
"68",529,15325,68,"Koral Costa","0.705"
"69",77,72743,69,"Libby Sugg","0.704"
"70",529,43885,69,"Janelle Lindvall","0.704"
"71",37,62261,71,"Jade Rhodes","0.703"
"72",367,4710,72,"Maryssa Becker","0.702"
"73",244,37312,73,"Candace Johnson","0.700"
"74",539,37854,74,"Macy Jones","0.699"
"75",600,67696,74,"Jordan Seneca","0.699"
"76",115,48311,76,"Rachel Mccollum","0.695"
"77",110,70775,77,"Delaney Spaulding","0.694"
"78",28,70548,78,"Jennifer Soria","0.693"
"79",434,22548,78,"Sami Fagan","0.693"
"80",96,80972,80,"Lindsey Willmon","0.690"
"81",201,5232,80,"Kylie Bennett","0.690"
"82",817,50567,82,"Cali Mikovich","0.688"
"83",370,8727,83,"Alicia Brown","0.687"
"84",694,56248,83,"Lexi Overstreet","0.687"
"85",51,70096,85,"Sarah Smith","0.685"
"86",711,50561,86,"Brook Miko","0.683"
"87",283,75404,87,"Michaela Transue","0.682"
"88",600,10332,87,"Madison Cabell","0.682"
"89",758,80203,89,"Aubrey Whitmer","0.681"
"90",10411,73332,89,"Amy Szymanowski","0.681"
"91",370,77795,91,"Meghan Von behren","0.680"
"92",716,17598,91,"Hannah Day","0.680"
"93",487,42935,93,"Madeline Lee","0.679"
"94",493,52099,94,"Logan Moreland","0.678"
"95",363,53097,95,"Emily Murphy","0.677"
"96",694,29099,95,"Meghan Gregg","0.677"
"97",683,59041,97,"Alexandra Pisciotta","0.676"
"98",772,34375,97,"Brooke Holloway","0.676"
"99",428,45629,99,"Sam Macken","0.675"
"100",97,73643,100,"Missy Taukeiaho","0.674"
