"","team_id","player_id","rank","player","slg"
"1",671,22060,1,"Lexie Elkins","1.124"
"2",402,60279,2,"Erika Piancastelli","1.000"
"3",661,34844,2,"Haley Hodges","1.000"
"4",52,25102,4,"Ally Foster","0.963"
"5",14,72200,5,"Elizabeth Snow","0.929"
"6",503,54856,6,"Emily Naegele","0.894"
"7",545,85304,7,"Giorgiana Zeremenko","0.888"
"8",418,65844,8,"Sierra Romero","0.883"
"9",148,50782,9,"Erica Mcnew","0.874"
"10",37,15276,10,"Kasey Cooper","0.872"
"11",671,16107,11,"Aleah Craighton","0.869"
"12",450,33254,12,"Rachel Heinze","0.851"
"13",487,13727,13,"Brooklynn Clark","0.848"
"14",172,50014,14,"Katie Mceachern","0.840"
"15",231,76131,15,"Stephanie Texeira","0.835"
"16",703,73679,16,"Lindsey Stephens","0.832"
"17",466,62049,17,"Jennifer Purcell","0.831"
"18",817,12301,18,"Miranda Castiglione","0.828"
"19",756,551,19,"Ali Aguilar","0.824"
"20",459,76373,20,"Lindsay Thomas","0.815"
"21",149,55960,21,"Morgan Noad","0.810"
"22",62,50364,22,"Griffin Mciver","0.804"
"23",257,37136,23,"Tina Iosefa","0.803"
"24",434,16143,24,"Emily Crane","0.801"
"25",165,71748,25,"Danielle Smith","0.798"
"26",110,67958,26,"Mysha Sataraka","0.796"
"27",457,9077,27,"Kristen Brown","0.794"
"28",463,41360,27,"Mj Knighten","0.794"
"29",408,19393,29,"Rachel Dibartolomeo","0.792"
"30",625,77720,30,"Hannah Trombley","0.791"
"31",371,84464,31,"Brooke Wyderski","0.779"
"32",650,52497,32,"Yvon Minogue","0.773"
"33",529,78281,33,"Nikki Udria","0.771"
"34",67,15631,34,"Tatiana Cortez","0.768"
"35",490,66174,35,"Tyler Ross","0.766"
"36",234,80906,36,"Jessie Warren","0.765"
"37",630,36325,36,"Jessie Hufstetler","0.765"
"38",711,74327,38,"Shelby Stracher","0.758"
"39",518,4539,39,"Alex Bayne","0.756"
"40",509,24052,40,"Andrea Filler","0.753"
"41",115,68481,41,"Amber Schisler","0.750"
"42",508,40677,42,"Kellye Kincannon","0.748"
"43",466,75172,43,"Megan Sweet","0.744"
"44",331,30110,44,"Maddy Grimm","0.743"
"45",418,6529,45,"Tera Blanco","0.742"
"46",254,20586,46,"Ivie Drake","0.740"
"47",671,67563,47,"Dj Sanders","0.735"
"48",29,49034,48,"Katiyana Mauga","0.731"
"49",328,8488,49,"Chaley Brickey","0.729"
"50",529,28206,49,"Geri ann Glasco","0.729"
"51",659,32041,51,"Shaye Harre","0.728"
"52",649,33703,52,"Ali Herdliska","0.725"
"53",700,52013,53,"Kierra Miles","0.724"
"54",732,24567,53,"Hannah Flippen","0.724"
"55",77,76470,55,"Ashley Thompson","0.722"
"56",234,61446,56,"Alex Powers","0.721"
"57",498,64930,56,"Rochelle Roberts","0.721"
"58",99,75688,58,"Darian Tautalafua","0.719"
"59",606,84788,58,"Sarah Yoos","0.719"
"60",8,49597,60,"Haylie Mccleney","0.717"
"61",497,68483,61,"Kelli Schkade","0.713"
"62",697,79588,62,"Tori Vidales","0.712"
"63",66,36419,63,"Teauna Hughes","0.710"
"64",609,59820,63,"Mackenzie Peter","0.710"
"65",290,26528,65,"Jasmine Gammons","0.708"
"66",400,16037,66,"Jena Cozza","0.706"
"67",464,80924,66,"Nicole Warren","0.706"
"68",529,15693,68,"Koral Costa","0.705"
"69",77,74754,69,"Libby Sugg","0.704"
"70",529,45076,69,"Janelle Lindvall","0.704"
"71",37,63970,71,"Jade Rhodes","0.703"
"72",367,4830,72,"Maryssa Becker","0.702"
"73",244,38294,73,"Candace Johnson","0.700"
"74",539,38854,74,"Macy Jones","0.699"
"75",600,69545,74,"Jordan Seneca","0.699"
"76",115,49640,76,"Rachel Mccollum","0.695"
"77",110,72720,77,"Delaney Spaulding","0.694"
"78",28,72488,78,"Jennifer Soria","0.693"
"79",434,23115,78,"Sami Fagan","0.693"
"80",96,83195,80,"Lindsey Willmon","0.690"
"81",201,5367,80,"Kylie Bennett","0.690"
"82",817,51960,82,"Cali Mikovich","0.688"
"83",370,8945,83,"Alicia Brown","0.687"
"84",694,57790,83,"Lexi Overstreet","0.687"
"85",51,72021,85,"Sarah Smith","0.685"
"86",711,51954,86,"Brook Miko","0.683"
"87",283,77475,87,"Michaela Transue","0.682"
"88",600,10577,87,"Madison Cabell","0.682"
"89",758,82401,89,"Aubrey Whitmer","0.681"
"90",10411,75359,89,"Amy Szymanowski","0.681"
"91",370,79933,91,"Meghan Von behren","0.680"
"92",716,18022,91,"Hannah Day","0.680"
"93",487,44096,93,"Madeline Lee","0.679"
"94",493,53518,94,"Logan Moreland","0.678"
"95",363,54539,95,"Emily Murphy","0.677"
"96",694,29844,95,"Meghan Gregg","0.677"
"97",683,60654,97,"Alexandra Pisciotta","0.676"
"98",772,35276,97,"Brooke Holloway","0.676"
"99",428,46867,99,"Sam Macken","0.675"
"100",97,75680,100,"Missy Taukeiaho","0.674"
