"","team_id","player_id","rank","player","slg"
"1",671,19526,1,"Lexie Elkins","1.124"
"2",402,53262,2,"Erika Piancastelli","1.000"
"3",661,30801,2,"Haley Hodges","1.000"
"4",52,22203,4,"Ally Foster","0.963"
"5",14,63802,5,"Elizabeth Snow","0.929"
"6",503,48472,6,"Emily Naegele","0.894"
"7",545,75360,7,"Giorgiana Zeremenko","0.888"
"8",418,58171,8,"Sierra Romero","0.883"
"9",148,44846,9,"Erica Mcnew","0.874"
"10",37,13545,10,"Kasey Cooper","0.872"
"11",671,14281,11,"Aleah Craighton","0.869"
"12",450,29392,12,"Rachel Heinze","0.851"
"13",487,12171,13,"Brooklynn Clark","0.848"
"14",172,44165,14,"Katie Mceachern","0.840"
"15",231,67241,15,"Stephanie Texeira","0.835"
"16",703,65088,16,"Lindsey Stephens","0.832"
"17",466,54823,17,"Jennifer Purcell","0.831"
"18",817,10910,18,"Miranda Castiglione","0.828"
"19",756,502,19,"Ali Aguilar","0.824"
"20",459,67458,20,"Lindsay Thomas","0.815"
"21",149,49452,21,"Morgan Noad","0.810"
"22",62,44474,22,"Griffin Mciver","0.804"
"23",257,32831,23,"Tina Iosefa","0.803"
"24",434,14315,24,"Emily Crane","0.801"
"25",165,63388,25,"Danielle Smith","0.798"
"26",110,60056,26,"Mysha Sataraka","0.796"
"27",457,8038,27,"Kristen Brown","0.794"
"28",463,36564,27,"Mj Knighten","0.794"
"29",625,68643,29,"Hannah Trombley","0.791"
"30",371,74619,30,"Brooke Wyderski","0.779"
"31",650,46359,31,"Yvon Minogue","0.773"
"32",529,69132,32,"Nikki Udria","0.771"
"33",67,13860,33,"Tatiana Cortez","0.768"
"34",490,58456,34,"Tyler Ross","0.766"
"35",234,71449,35,"Jessie Warren","0.765"
"36",630,32114,35,"Jessie Hufstetler","0.765"
"37",711,65655,37,"Shelby Stracher","0.758"
"38",518,4016,38,"Alex Bayne","0.756"
"39",509,21278,39,"Andrea Filler","0.753"
"40",115,60525,40,"Amber Schisler","0.750"
"41",508,35943,41,"Kellye Kincannon","0.748"
"42",466,66391,42,"Megan Sweet","0.744"
"43",331,26629,43,"Maddy Grimm","0.743"
"44",418,5782,44,"Tera Blanco","0.742"
"45",254,18203,45,"Ivie Drake","0.740"
"46",671,59695,46,"Dj Sanders","0.735"
"47",29,43311,47,"Katiyana Mauga","0.731"
"48",328,7519,48,"Chaley Brickey","0.729"
"49",529,24942,48,"Geri ann Glasco","0.729"
"50",659,28317,50,"Shaye Harre","0.728"
"51",649,29789,51,"Ali Herdliska","0.725"
"52",700,45929,52,"Kierra Miles","0.724"
"53",732,21740,52,"Hannah Flippen","0.724"
"54",77,67544,54,"Ashley Thompson","0.722"
"55",234,54290,55,"Alex Powers","0.721"
"56",498,57352,55,"Rochelle Roberts","0.721"
"57",99,66845,57,"Darian Tautalafua","0.719"
"58",606,74899,57,"Sarah Yoos","0.719"
"59",8,43797,59,"Haylie Mccleney","0.717"
"60",497,60527,60,"Kelli Schkade","0.713"
"61",697,70274,61,"Tori Vidales","0.712"
"62",66,32198,62,"Teauna Hughes","0.710"
"63",609,52846,62,"Mackenzie Peter","0.710"
"64",290,23456,64,"Jasmine Gammons","0.708"
"65",400,14221,65,"Jena Cozza","0.706"
"66",464,71464,65,"Nicole Warren","0.706"
"67",529,13916,67,"Koral Costa","0.705"
"68",77,66016,68,"Libby Sugg","0.704"
"69",529,39830,68,"Janelle Lindvall","0.704"
"70",37,56497,70,"Jade Rhodes","0.703"
"71",367,4269,71,"Maryssa Becker","0.702"
"72",244,33849,72,"Candace Johnson","0.700"
"73",539,34344,73,"Macy Jones","0.699"
"74",600,61450,73,"Jordan Seneca","0.699"
"75",115,43839,75,"Rachel Mccollum","0.695"
"76",110,64258,76,"Delaney Spaulding","0.694"
"77",28,64052,77,"Jennifer Soria","0.693"
"78",434,20455,77,"Sami Fagan","0.693"
"79",96,73469,79,"Lindsey Willmon","0.690"
"80",201,4735,79,"Kylie Bennett","0.690"
"81",817,45884,81,"Cali Mikovich","0.688"
"82",370,7912,82,"Alicia Brown","0.687"
"83",694,51058,82,"Lexi Overstreet","0.687"
"84",51,63639,84,"Sarah Smith","0.685"
"85",711,45879,85,"Brook Miko","0.683"
"86",283,68423,86,"Michaela Transue","0.682"
"87",600,9382,86,"Madison Cabell","0.682"
"88",758,72777,88,"Aubrey Whitmer","0.681"
"89",10411,66561,88,"Amy Szymanowski","0.681"
"90",370,70584,90,"Meghan Von behren","0.680"
"91",716,15974,90,"Hannah Day","0.680"
"92",487,38965,92,"Madeline Lee","0.679"
"93",493,47277,93,"Logan Moreland","0.678"
"94",363,48185,94,"Emily Murphy","0.677"
"95",694,26388,94,"Meghan Gregg","0.677"
"96",683,53586,96,"Alexandra Pisciotta","0.676"
"97",772,31187,96,"Brooke Holloway","0.676"
"98",428,41421,98,"Sam Macken","0.675"
"99",97,66837,99,"Missy Taukeiaho","0.674"
"100",487,49629,100,"Anna gayle Norris","0.673"
"101",509,39406,100,"Amy Letourneau","0.673"
