"","team_id","player_id","rank","player","slg"
"1",671,21331,1,"Lexie Elkins","1.124"
"2",402,58096,2,"Erika Piancastelli","1.000"
"3",661,33620,2,"Haley Hodges","1.000"
"4",52,24248,4,"Ally Foster","0.963"
"5",14,69559,5,"Elizabeth Snow","0.929"
"6",503,52883,6,"Emily Naegele","0.894"
"7",545,82180,7,"Giorgiana Zeremenko","0.888"
"8",418,63448,8,"Sierra Romero","0.883"
"9",148,48937,9,"Erica Mcnew","0.874"
"10",37,14784,10,"Kasey Cooper","0.872"
"11",671,15594,11,"Aleah Craighton","0.869"
"12",450,32091,12,"Rachel Heinze","0.851"
"13",487,13282,13,"Brooklynn Clark","0.848"
"14",172,48197,14,"Katie Mceachern","0.840"
"15",231,73325,15,"Stephanie Texeira","0.835"
"16",703,70969,16,"Lindsey Stephens","0.832"
"17",466,59797,17,"Jennifer Purcell","0.831"
"18",817,11899,18,"Miranda Castiglione","0.828"
"19",756,540,19,"Ali Aguilar","0.824"
"20",459,73559,20,"Lindsay Thomas","0.815"
"21",149,53927,21,"Morgan Noad","0.810"
"22",62,48530,22,"Griffin Mciver","0.804"
"23",257,35822,23,"Tina Iosefa","0.803"
"24",434,15630,24,"Emily Crane","0.801"
"25",165,69117,25,"Danielle Smith","0.798"
"26",110,65493,26,"Mysha Sataraka","0.796"
"27",457,8771,27,"Kristen Brown","0.794"
"28",463,39883,27,"Mj Knighten","0.794"
"29",408,18740,29,"Rachel Dibartolomeo","0.792"
"30",625,74863,30,"Hannah Trombley","0.791"
"31",371,81371,31,"Brooke Wyderski","0.779"
"32",650,50592,32,"Yvon Minogue","0.773"
"33",529,75404,33,"Nikki Udria","0.771"
"34",67,15131,34,"Tatiana Cortez","0.768"
"35",490,63761,35,"Tyler Ross","0.766"
"36",234,77936,36,"Jessie Warren","0.765"
"37",630,35048,36,"Jessie Hufstetler","0.765"
"38",711,71593,38,"Shelby Stracher","0.758"
"39",518,4388,39,"Alex Bayne","0.756"
"40",509,23241,40,"Andrea Filler","0.753"
"41",115,66000,41,"Amber Schisler","0.750"
"42",508,39216,42,"Kellye Kincannon","0.748"
"43",466,72399,43,"Megan Sweet","0.744"
"44",331,29069,44,"Maddy Grimm","0.743"
"45",418,6307,45,"Tera Blanco","0.742"
"46",254,19898,46,"Ivie Drake","0.740"
"47",671,65105,47,"Dj Sanders","0.735"
"48",29,47261,48,"Katiyana Mauga","0.731"
"49",328,8204,49,"Chaley Brickey","0.729"
"50",529,27234,49,"Geri ann Glasco","0.729"
"51",659,30929,51,"Shaye Harre","0.728"
"52",649,32523,52,"Ali Herdliska","0.725"
"53",700,50122,53,"Kierra Miles","0.724"
"54",732,23736,53,"Hannah Flippen","0.724"
"55",77,73654,55,"Ashley Thompson","0.722"
"56",234,59218,56,"Alex Powers","0.721"
"57",498,62561,56,"Rochelle Roberts","0.721"
"58",99,72896,58,"Darian Tautalafua","0.719"
"59",606,81682,58,"Sarah Yoos","0.719"
"60",8,47795,60,"Haylie Mccleney","0.717"
"61",497,66002,61,"Kelli Schkade","0.713"
"62",697,76660,62,"Tori Vidales","0.712"
"63",66,35139,63,"Teauna Hughes","0.710"
"64",609,57642,63,"Mackenzie Peter","0.710"
"65",290,25612,65,"Jasmine Gammons","0.708"
"66",400,15527,66,"Jena Cozza","0.706"
"67",464,77953,66,"Nicole Warren","0.706"
"68",529,15192,68,"Koral Costa","0.705"
"69",77,71999,69,"Libby Sugg","0.704"
"70",529,43456,69,"Janelle Lindvall","0.704"
"71",37,61636,71,"Jade Rhodes","0.703"
"72",367,4667,72,"Maryssa Becker","0.702"
"73",244,36941,73,"Candace Johnson","0.700"
"74",539,37479,74,"Macy Jones","0.699"
"75",600,67006,74,"Jordan Seneca","0.699"
"76",115,47837,76,"Rachel Mccollum","0.695"
"77",110,70054,77,"Delaney Spaulding","0.694"
"78",28,69832,78,"Jennifer Soria","0.693"
"79",434,22339,78,"Sami Fagan","0.693"
"80",96,80141,80,"Lindsey Willmon","0.690"
"81",201,5187,80,"Kylie Bennett","0.690"
"82",817,50070,82,"Cali Mikovich","0.688"
"83",370,8641,83,"Alicia Brown","0.687"
"84",694,55691,83,"Lexi Overstreet","0.687"
"85",51,69387,85,"Sarah Smith","0.685"
"86",711,50064,86,"Brook Miko","0.683"
"87",283,74628,87,"Michaela Transue","0.682"
"88",600,10232,87,"Madison Cabell","0.682"
"89",758,79378,89,"Aubrey Whitmer","0.681"
"90",10411,72581,89,"Amy Szymanowski","0.681"
"91",370,76996,91,"Meghan Von behren","0.680"
"92",716,17436,91,"Hannah Day","0.680"
"93",487,42512,93,"Madeline Lee","0.679"
"94",493,51586,94,"Logan Moreland","0.678"
"95",363,52573,95,"Emily Murphy","0.677"
"96",694,28812,95,"Meghan Gregg","0.677"
"97",683,58454,97,"Alexandra Pisciotta","0.676"
"98",772,34035,97,"Brooke Holloway","0.676"
"99",428,45182,99,"Sam Macken","0.675"
"100",97,72888,100,"Missy Taukeiaho","0.674"
