"","team_id","player_id","rank","player","slg"
"1",671,22294,1,"Lexie Elkins","1.124"
"2",402,60933,2,"Erika Piancastelli","1.000"
"3",661,35217,2,"Haley Hodges","1.000"
"4",52,25376,4,"Ally Foster","0.963"
"5",14,72972,5,"Elizabeth Snow","0.929"
"6",503,55457,6,"Emily Naegele","0.894"
"7",545,86213,7,"Giorgiana Zeremenko","0.888"
"8",418,66554,8,"Sierra Romero","0.883"
"9",148,51327,9,"Erica Mcnew","0.874"
"10",37,15424,10,"Kasey Cooper","0.872"
"11",671,16265,11,"Aleah Craighton","0.869"
"12",450,33613,12,"Rachel Heinze","0.851"
"13",487,13867,13,"Brooklynn Clark","0.848"
"14",172,50548,14,"Katie Mceachern","0.840"
"15",231,76946,15,"Stephanie Texeira","0.835"
"16",703,74467,16,"Lindsey Stephens","0.832"
"17",466,62715,17,"Jennifer Purcell","0.831"
"18",817,12428,18,"Miranda Castiglione","0.828"
"19",756,559,19,"Ali Aguilar","0.824"
"20",459,77190,20,"Lindsay Thomas","0.815"
"21",149,56569,21,"Morgan Noad","0.810"
"22",62,50902,22,"Griffin Mciver","0.804"
"23",257,37541,23,"Tina Iosefa","0.803"
"24",434,16301,24,"Emily Crane","0.801"
"25",165,72516,25,"Danielle Smith","0.798"
"26",110,68692,26,"Mysha Sataraka","0.796"
"27",457,9160,27,"Kristen Brown","0.794"
"28",463,41797,27,"Mj Knighten","0.794"
"29",408,19598,29,"Rachel Dibartolomeo","0.792"
"30",625,78554,30,"Hannah Trombley","0.791"
"31",371,85369,31,"Brooke Wyderski","0.779"
"32",650,53062,32,"Yvon Minogue","0.773"
"33",529,79120,33,"Nikki Udria","0.771"
"34",67,15784,34,"Tatiana Cortez","0.768"
"35",490,66887,35,"Tyler Ross","0.766"
"36",234,81788,36,"Jessie Warren","0.765"
"37",630,36718,36,"Jessie Hufstetler","0.765"
"38",711,75121,38,"Shelby Stracher","0.758"
"39",518,4581,39,"Alex Bayne","0.756"
"40",509,24314,40,"Andrea Filler","0.753"
"41",115,69220,41,"Amber Schisler","0.750"
"42",508,41108,42,"Kellye Kincannon","0.748"
"43",466,75977,43,"Megan Sweet","0.744"
"44",331,30435,44,"Maddy Grimm","0.743"
"45",418,6593,45,"Tera Blanco","0.742"
"46",254,20806,46,"Ivie Drake","0.740"
"47",671,68294,47,"Dj Sanders","0.735"
"48",29,49559,48,"Katiyana Mauga","0.731"
"49",328,8567,49,"Chaley Brickey","0.729"
"50",529,28514,49,"Geri ann Glasco","0.729"
"51",659,32389,51,"Shaye Harre","0.728"
"52",649,34068,52,"Ali Herdliska","0.725"
"53",700,52573,53,"Kierra Miles","0.724"
"54",732,24836,53,"Hannah Flippen","0.724"
"55",77,77287,55,"Ashley Thompson","0.722"
"56",234,62106,56,"Alex Powers","0.721"
"57",498,65630,56,"Rochelle Roberts","0.721"
"58",99,76501,58,"Darian Tautalafua","0.719"
"59",606,85695,58,"Sarah Yoos","0.719"
"60",8,50128,60,"Haylie Mccleney","0.717"
"61",497,69222,61,"Kelli Schkade","0.713"
"62",697,80449,62,"Tori Vidales","0.712"
"63",66,36813,63,"Teauna Hughes","0.710"
"64",609,60470,63,"Mackenzie Peter","0.710"
"65",290,26823,65,"Jasmine Gammons","0.708"
"66",400,16193,66,"Jena Cozza","0.706"
"67",464,81806,66,"Nicole Warren","0.706"
"68",529,15846,68,"Koral Costa","0.705"
"69",77,75552,69,"Libby Sugg","0.704"
"70",529,45554,69,"Janelle Lindvall","0.704"
"71",37,64659,71,"Jade Rhodes","0.703"
"72",367,4874,72,"Maryssa Becker","0.702"
"73",244,38706,73,"Candace Johnson","0.700"
"74",539,39270,74,"Macy Jones","0.699"
"75",600,70299,74,"Jordan Seneca","0.699"
"76",115,50173,76,"Rachel Mccollum","0.695"
"77",110,73498,77,"Delaney Spaulding","0.694"
"78",28,73263,78,"Jennifer Soria","0.693"
"79",434,23360,78,"Sami Fagan","0.693"
"80",96,84091,80,"Lindsey Willmon","0.690"
"81",201,5417,80,"Kylie Bennett","0.690"
"82",817,52517,82,"Cali Mikovich","0.688"
"83",370,9027,83,"Alicia Brown","0.687"
"84",694,58416,83,"Lexi Overstreet","0.687"
"85",51,72792,85,"Sarah Smith","0.685"
"86",711,52511,86,"Brook Miko","0.683"
"87",283,78306,87,"Michaela Transue","0.682"
"88",600,10682,87,"Madison Cabell","0.682"
"89",758,83293,89,"Aubrey Whitmer","0.681"
"90",10411,76166,89,"Amy Szymanowski","0.681"
"91",370,80797,91,"Meghan Von behren","0.680"
"92",716,18204,91,"Hannah Day","0.680"
"93",487,44565,93,"Madeline Lee","0.679"
"94",493,54096,94,"Logan Moreland","0.678"
"95",363,55133,95,"Emily Murphy","0.677"
"96",694,30168,95,"Meghan Gregg","0.677"
"97",683,61309,97,"Alexandra Pisciotta","0.676"
"98",772,35657,97,"Brooke Holloway","0.676"
"99",428,47373,99,"Sam Macken","0.675"
"100",97,76493,100,"Missy Taukeiaho","0.674"
