"","team_id","player_id","rank","player","slg"
"1",671,20320,1,"Lexie Elkins","1.124"
"2",402,55358,2,"Erika Piancastelli","1.000"
"3",661,32036,2,"Haley Hodges","1.000"
"4",52,23114,4,"Ally Foster","0.963"
"5",14,66298,5,"Elizabeth Snow","0.929"
"6",503,50375,6,"Emily Naegele","0.894"
"7",545,78299,7,"Giorgiana Zeremenko","0.888"
"8",418,60469,8,"Sierra Romero","0.883"
"9",148,46615,9,"Erica Mcnew","0.874"
"10",37,14085,10,"Kasey Cooper","0.872"
"11",671,14852,11,"Aleah Craighton","0.869"
"12",450,30576,12,"Rachel Heinze","0.851"
"13",487,12659,13,"Brooklynn Clark","0.848"
"14",172,45908,14,"Katie Mceachern","0.840"
"15",231,69882,15,"Stephanie Texeira","0.835"
"16",703,67648,16,"Lindsey Stephens","0.832"
"17",466,56979,17,"Jennifer Purcell","0.831"
"18",817,11346,18,"Miranda Castiglione","0.828"
"19",756,513,19,"Ali Aguilar","0.824"
"20",459,70103,20,"Lindsay Thomas","0.815"
"21",149,51377,21,"Morgan Noad","0.810"
"22",62,46228,22,"Griffin Mciver","0.804"
"23",257,34134,23,"Tina Iosefa","0.803"
"24",434,14887,24,"Emily Crane","0.801"
"25",165,65875,25,"Danielle Smith","0.798"
"26",110,62419,26,"Mysha Sataraka","0.796"
"27",457,8363,27,"Kristen Brown","0.794"
"28",463,37996,27,"Mj Knighten","0.794"
"29",625,71337,29,"Hannah Trombley","0.791"
"30",371,77528,30,"Brooke Wyderski","0.779"
"31",650,48180,31,"Yvon Minogue","0.773"
"32",529,71841,32,"Nikki Udria","0.771"
"33",67,14417,33,"Tatiana Cortez","0.768"
"34",490,60762,34,"Tyler Ross","0.766"
"35",234,74243,35,"Jessie Warren","0.765"
"36",630,33397,35,"Jessie Hufstetler","0.765"
"37",711,68234,37,"Shelby Stracher","0.758"
"38",518,4174,38,"Alex Bayne","0.756"
"39",509,22153,39,"Andrea Filler","0.753"
"40",115,62906,40,"Amber Schisler","0.750"
"41",508,37356,41,"Kellye Kincannon","0.748"
"42",466,69002,42,"Megan Sweet","0.744"
"43",331,27699,43,"Maddy Grimm","0.743"
"44",418,6008,44,"Tera Blanco","0.742"
"45",254,18946,45,"Ivie Drake","0.740"
"46",671,62046,46,"Dj Sanders","0.735"
"47",29,45011,47,"Katiyana Mauga","0.731"
"48",328,7820,48,"Chaley Brickey","0.729"
"49",529,25950,48,"Geri ann Glasco","0.729"
"50",659,29462,50,"Shaye Harre","0.728"
"51",649,30993,51,"Ali Herdliska","0.725"
"52",700,47737,52,"Kierra Miles","0.724"
"53",732,22631,52,"Hannah Flippen","0.724"
"54",77,70193,54,"Ashley Thompson","0.722"
"55",234,56427,55,"Alex Powers","0.721"
"56",498,59618,55,"Rochelle Roberts","0.721"
"57",99,69475,57,"Darian Tautalafua","0.719"
"58",606,77822,57,"Sarah Yoos","0.719"
"59",8,45522,59,"Haylie Mccleney","0.717"
"60",497,62908,60,"Kelli Schkade","0.713"
"61",697,73025,61,"Tori Vidales","0.712"
"62",66,33483,62,"Teauna Hughes","0.710"
"63",609,54927,62,"Mackenzie Peter","0.710"
"64",290,24411,64,"Jasmine Gammons","0.708"
"65",400,14789,65,"Jena Cozza","0.706"
"66",464,74258,65,"Nicole Warren","0.706"
"67",529,14475,67,"Koral Costa","0.705"
"68",77,68616,68,"Libby Sugg","0.704"
"69",529,41399,68,"Janelle Lindvall","0.704"
"70",37,58733,70,"Jade Rhodes","0.703"
"71",367,4439,71,"Maryssa Becker","0.702"
"72",244,35197,72,"Candace Johnson","0.700"
"73",539,35702,73,"Macy Jones","0.699"
"74",600,63869,73,"Jordan Seneca","0.699"
"75",115,45564,75,"Rachel Mccollum","0.695"
"76",110,66774,76,"Delaney Spaulding","0.694"
"77",28,66558,77,"Jennifer Soria","0.693"
"78",434,21289,77,"Sami Fagan","0.693"
"79",96,76341,79,"Lindsey Willmon","0.690"
"80",201,4928,79,"Kylie Bennett","0.690"
"81",817,47690,81,"Cali Mikovich","0.688"
"82",370,8236,82,"Alicia Brown","0.687"
"83",694,53056,82,"Lexi Overstreet","0.687"
"84",51,66132,84,"Sarah Smith","0.685"
"85",711,47685,85,"Brook Miko","0.683"
"86",283,71111,86,"Michaela Transue","0.682"
"87",600,9753,86,"Madison Cabell","0.682"
"88",758,75620,88,"Aubrey Whitmer","0.681"
"89",10411,69178,88,"Amy Szymanowski","0.681"
"90",370,73348,90,"Meghan Von behren","0.680"
"91",716,16610,90,"Hannah Day","0.680"
"92",487,40503,92,"Madeline Lee","0.679"
"93",493,49132,93,"Logan Moreland","0.678"
"94",363,50076,94,"Emily Murphy","0.677"
"95",694,27451,94,"Meghan Gregg","0.677"
"96",683,55697,96,"Alexandra Pisciotta","0.676"
"97",772,32432,96,"Brooke Holloway","0.676"
"98",428,43038,98,"Sam Macken","0.675"
"99",97,69467,99,"Missy Taukeiaho","0.674"
"100",487,51562,100,"Anna gayle Norris","0.673"
"101",509,40956,100,"Amy Letourneau","0.673"
