"","team_id","player_id","rank","player","slg"
"1",671,20205,1,"Lexie Elkins","1.124"
"2",402,55008,2,"Erika Piancastelli","1.000"
"3",661,31845,2,"Haley Hodges","1.000"
"4",52,22984,4,"Ally Foster","0.963"
"5",14,65871,5,"Elizabeth Snow","0.929"
"6",503,50070,6,"Emily Naegele","0.894"
"7",545,77805,7,"Giorgiana Zeremenko","0.888"
"8",418,60080,8,"Sierra Romero","0.883"
"9",148,46330,9,"Erica Mcnew","0.874"
"10",37,14012,10,"Kasey Cooper","0.872"
"11",671,14775,11,"Aleah Craighton","0.869"
"12",450,30396,12,"Rachel Heinze","0.851"
"13",487,12591,13,"Brooklynn Clark","0.848"
"14",172,45633,14,"Katie Mceachern","0.840"
"15",231,69441,15,"Stephanie Texeira","0.835"
"16",703,67215,16,"Lindsey Stephens","0.832"
"17",466,56618,17,"Jennifer Purcell","0.831"
"18",817,11284,18,"Miranda Castiglione","0.828"
"19",756,512,19,"Ali Aguilar","0.824"
"20",459,69661,20,"Lindsay Thomas","0.815"
"21",149,51065,21,"Morgan Noad","0.810"
"22",62,45947,22,"Griffin Mciver","0.804"
"23",257,33927,23,"Tina Iosefa","0.803"
"24",434,14810,24,"Emily Crane","0.801"
"25",165,65450,25,"Danielle Smith","0.798"
"26",110,62021,26,"Mysha Sataraka","0.796"
"27",457,8319,27,"Kristen Brown","0.794"
"28",463,37772,27,"Mj Knighten","0.794"
"29",625,70887,29,"Hannah Trombley","0.791"
"30",371,77039,30,"Brooke Wyderski","0.779"
"31",650,47885,31,"Yvon Minogue","0.773"
"32",529,71389,32,"Nikki Udria","0.771"
"33",67,14342,33,"Tatiana Cortez","0.768"
"34",490,60371,34,"Tyler Ross","0.766"
"35",234,73781,35,"Jessie Warren","0.765"
"36",630,33194,35,"Jessie Hufstetler","0.765"
"37",711,67801,37,"Shelby Stracher","0.758"
"38",518,4154,38,"Alex Bayne","0.756"
"39",509,22025,39,"Andrea Filler","0.753"
"40",115,62503,40,"Amber Schisler","0.750"
"41",508,37136,41,"Kellye Kincannon","0.748"
"42",466,68566,42,"Megan Sweet","0.744"
"43",331,27539,43,"Maddy Grimm","0.743"
"44",418,5981,44,"Tera Blanco","0.742"
"45",254,18840,45,"Ivie Drake","0.740"
"46",671,61650,46,"Dj Sanders","0.735"
"47",29,44745,47,"Katiyana Mauga","0.731"
"48",328,7779,48,"Chaley Brickey","0.729"
"49",529,25802,48,"Geri ann Glasco","0.729"
"50",659,29289,50,"Shaye Harre","0.728"
"51",649,30809,51,"Ali Herdliska","0.725"
"52",700,47443,52,"Kierra Miles","0.724"
"53",732,22502,52,"Hannah Flippen","0.724"
"54",77,69751,54,"Ashley Thompson","0.722"
"55",234,56069,55,"Alex Powers","0.721"
"56",498,59237,55,"Rochelle Roberts","0.721"
"57",99,69036,57,"Darian Tautalafua","0.719"
"58",606,77329,57,"Sarah Yoos","0.719"
"59",8,45248,59,"Haylie Mccleney","0.717"
"60",497,62505,60,"Kelli Schkade","0.713"
"61",697,72568,61,"Tori Vidales","0.712"
"62",66,33279,62,"Teauna Hughes","0.710"
"63",609,54579,62,"Mackenzie Peter","0.710"
"64",290,24271,64,"Jasmine Gammons","0.708"
"65",400,14713,65,"Jena Cozza","0.706"
"66",464,73796,65,"Nicole Warren","0.706"
"67",529,14400,67,"Koral Costa","0.705"
"68",77,68182,68,"Libby Sugg","0.704"
"69",529,41156,68,"Janelle Lindvall","0.704"
"70",37,58360,70,"Jade Rhodes","0.703"
"71",367,4417,71,"Maryssa Becker","0.702"
"72",244,34986,72,"Candace Johnson","0.700"
"73",539,35489,73,"Macy Jones","0.699"
"74",600,63460,73,"Jordan Seneca","0.699"
"75",115,45290,75,"Rachel Mccollum","0.695"
"76",110,66345,76,"Delaney Spaulding","0.694"
"77",28,66131,77,"Jennifer Soria","0.693"
"78",434,21166,77,"Sami Fagan","0.693"
"79",96,75858,79,"Lindsey Willmon","0.690"
"80",201,4905,79,"Kylie Bennett","0.690"
"81",817,47397,81,"Cali Mikovich","0.688"
"82",370,8192,82,"Alicia Brown","0.687"
"83",694,52731,82,"Lexi Overstreet","0.687"
"84",51,65707,84,"Sarah Smith","0.685"
"85",711,47392,85,"Brook Miko","0.683"
"86",283,70662,86,"Michaela Transue","0.682"
"87",600,9701,86,"Madison Cabell","0.682"
"88",758,75142,88,"Aubrey Whitmer","0.681"
"89",10411,68742,88,"Amy Szymanowski","0.681"
"90",370,72889,90,"Meghan Von behren","0.680"
"91",716,16523,90,"Hannah Day","0.680"
"92",487,40263,92,"Madeline Lee","0.679"
"93",493,48833,93,"Logan Moreland","0.678"
"94",363,49773,94,"Emily Murphy","0.677"
"95",694,27293,94,"Meghan Gregg","0.677"
"96",683,55344,96,"Alexandra Pisciotta","0.676"
"97",772,32237,96,"Brooke Holloway","0.676"
"98",428,42788,98,"Sam Macken","0.675"
"99",97,69028,99,"Missy Taukeiaho","0.674"
"100",487,51249,100,"Anna gayle Norris","0.673"
"101",509,40716,100,"Amy Letourneau","0.673"
