"","team_id","player_id","rank","player","slg"
"1",671,20106,1,"Lexie Elkins","1.124"
"2",402,54736,2,"Erika Piancastelli","1.000"
"3",661,31689,2,"Haley Hodges","1.000"
"4",52,22867,4,"Ally Foster","0.963"
"5",14,65551,5,"Elizabeth Snow","0.929"
"6",503,49822,6,"Emily Naegele","0.894"
"7",545,77424,7,"Giorgiana Zeremenko","0.888"
"8",418,59790,8,"Sierra Romero","0.883"
"9",148,46094,9,"Erica Mcnew","0.874"
"10",37,13940,10,"Kasey Cooper","0.872"
"11",671,14700,11,"Aleah Craighton","0.869"
"12",450,30243,12,"Rachel Heinze","0.851"
"13",487,12524,13,"Brooklynn Clark","0.848"
"14",172,45399,14,"Katie Mceachern","0.840"
"15",231,69101,15,"Stephanie Texeira","0.835"
"16",703,66888,16,"Lindsey Stephens","0.832"
"17",466,56340,17,"Jennifer Purcell","0.831"
"18",817,11228,18,"Miranda Castiglione","0.828"
"19",756,511,19,"Ali Aguilar","0.824"
"20",459,69320,20,"Lindsay Thomas","0.815"
"21",149,50813,21,"Morgan Noad","0.810"
"22",62,45712,22,"Griffin Mciver","0.804"
"23",257,33763,23,"Tina Iosefa","0.803"
"24",434,14735,24,"Emily Crane","0.801"
"25",165,65131,25,"Danielle Smith","0.798"
"26",110,61716,26,"Mysha Sataraka","0.796"
"27",457,8280,27,"Kristen Brown","0.794"
"28",463,37588,27,"Mj Knighten","0.794"
"29",625,70541,29,"Hannah Trombley","0.791"
"30",371,76662,30,"Brooke Wyderski","0.779"
"31",650,47646,31,"Yvon Minogue","0.773"
"32",529,71040,32,"Nikki Udria","0.771"
"33",67,14267,33,"Tatiana Cortez","0.768"
"34",490,60079,34,"Tyler Ross","0.766"
"35",234,73425,35,"Jessie Warren","0.765"
"36",630,33032,35,"Jessie Hufstetler","0.765"
"37",711,67469,37,"Shelby Stracher","0.758"
"38",518,4134,38,"Alex Bayne","0.756"
"39",509,21915,39,"Andrea Filler","0.753"
"40",115,62197,40,"Amber Schisler","0.750"
"41",508,36955,41,"Kellye Kincannon","0.748"
"42",466,68228,42,"Megan Sweet","0.744"
"43",331,27400,43,"Maddy Grimm","0.743"
"44",418,5951,44,"Tera Blanco","0.742"
"45",254,18745,45,"Ivie Drake","0.740"
"46",671,61347,46,"Dj Sanders","0.735"
"47",29,44515,47,"Katiyana Mauga","0.731"
"48",328,7741,48,"Chaley Brickey","0.729"
"49",529,25675,48,"Geri ann Glasco","0.729"
"50",659,29140,50,"Shaye Harre","0.728"
"51",649,30655,51,"Ali Herdliska","0.725"
"52",700,47204,52,"Kierra Miles","0.724"
"53",732,22387,52,"Hannah Flippen","0.724"
"54",77,69410,54,"Ashley Thompson","0.722"
"55",234,55792,55,"Alex Powers","0.721"
"56",498,58950,55,"Rochelle Roberts","0.721"
"57",99,68696,57,"Darian Tautalafua","0.719"
"58",606,76950,57,"Sarah Yoos","0.719"
"59",8,45016,59,"Haylie Mccleney","0.717"
"60",497,62199,60,"Kelli Schkade","0.713"
"61",697,72215,61,"Tori Vidales","0.712"
"62",66,33117,62,"Teauna Hughes","0.710"
"63",609,54309,62,"Mackenzie Peter","0.710"
"64",290,24150,64,"Jasmine Gammons","0.708"
"65",400,14638,65,"Jena Cozza","0.706"
"66",464,73440,65,"Nicole Warren","0.706"
"67",529,14325,67,"Koral Costa","0.705"
"68",77,67847,68,"Libby Sugg","0.704"
"69",529,40945,68,"Janelle Lindvall","0.704"
"70",37,58074,70,"Jade Rhodes","0.703"
"71",367,4394,71,"Maryssa Becker","0.702"
"72",244,34814,72,"Candace Johnson","0.700"
"73",539,35315,73,"Macy Jones","0.699"
"74",600,63148,73,"Jordan Seneca","0.699"
"75",115,45058,75,"Rachel Mccollum","0.695"
"76",110,66022,76,"Delaney Spaulding","0.694"
"77",28,65808,77,"Jennifer Soria","0.693"
"78",434,21060,77,"Sami Fagan","0.693"
"79",96,75486,79,"Lindsey Willmon","0.690"
"80",201,4880,79,"Kylie Bennett","0.690"
"81",817,47158,81,"Cali Mikovich","0.688"
"82",370,8153,82,"Alicia Brown","0.687"
"83",694,52469,82,"Lexi Overstreet","0.687"
"84",51,65387,84,"Sarah Smith","0.685"
"85",711,47153,85,"Brook Miko","0.683"
"86",283,70317,86,"Michaela Transue","0.682"
"87",600,9654,86,"Madison Cabell","0.682"
"88",758,74775,88,"Aubrey Whitmer","0.681"
"89",10411,68404,88,"Amy Szymanowski","0.681"
"90",370,72536,90,"Meghan Von behren","0.680"
"91",716,16442,90,"Hannah Day","0.680"
"92",487,40059,92,"Madeline Lee","0.679"
"93",493,48591,93,"Logan Moreland","0.678"
"94",363,49528,94,"Emily Murphy","0.677"
"95",694,27155,94,"Meghan Gregg","0.677"
"96",683,55070,96,"Alexandra Pisciotta","0.676"
"97",772,32080,96,"Brooke Holloway","0.676"
"98",428,42569,98,"Sam Macken","0.675"
"99",97,68688,99,"Missy Taukeiaho","0.674"
"100",487,50996,100,"Anna gayle Norris","0.673"
"101",509,40508,100,"Amy Letourneau","0.673"
