"","team_id","player_id","rank","player","slg"
"1",671,20273,1,"Lexie Elkins","1.124"
"2",402,55188,2,"Erika Piancastelli","1.000"
"3",661,31948,2,"Haley Hodges","1.000"
"4",52,23056,4,"Ally Foster","0.963"
"5",14,66084,5,"Elizabeth Snow","0.929"
"6",503,50220,6,"Emily Naegele","0.894"
"7",545,78062,7,"Giorgiana Zeremenko","0.888"
"8",418,60276,8,"Sierra Romero","0.883"
"9",148,46467,9,"Erica Mcnew","0.874"
"10",37,14057,10,"Kasey Cooper","0.872"
"11",671,14822,11,"Aleah Craighton","0.869"
"12",450,30495,12,"Rachel Heinze","0.851"
"13",487,12632,13,"Brooklynn Clark","0.848"
"14",172,45765,14,"Katie Mceachern","0.840"
"15",231,69663,15,"Stephanie Texeira","0.835"
"16",703,67430,16,"Lindsey Stephens","0.832"
"17",466,56804,17,"Jennifer Purcell","0.831"
"18",817,11320,18,"Miranda Castiglione","0.828"
"19",756,513,19,"Ali Aguilar","0.824"
"20",459,69884,20,"Lindsay Thomas","0.815"
"21",149,51222,21,"Morgan Noad","0.810"
"22",62,46082,22,"Griffin Mciver","0.804"
"23",257,34037,23,"Tina Iosefa","0.803"
"24",434,14857,24,"Emily Crane","0.801"
"25",165,65661,25,"Danielle Smith","0.798"
"26",110,62224,26,"Mysha Sataraka","0.796"
"27",457,8345,27,"Kristen Brown","0.794"
"28",463,37887,27,"Mj Knighten","0.794"
"29",625,71115,29,"Hannah Trombley","0.791"
"30",371,77293,30,"Brooke Wyderski","0.779"
"31",650,48030,31,"Yvon Minogue","0.773"
"32",529,71618,32,"Nikki Udria","0.771"
"33",67,14388,33,"Tatiana Cortez","0.768"
"34",490,60569,34,"Tyler Ross","0.766"
"35",234,74016,35,"Jessie Warren","0.765"
"36",630,33303,35,"Jessie Hufstetler","0.765"
"37",711,68016,37,"Shelby Stracher","0.758"
"38",518,4165,38,"Alex Bayne","0.756"
"39",509,22096,39,"Andrea Filler","0.753"
"40",115,62708,40,"Amber Schisler","0.750"
"41",508,37250,41,"Kellye Kincannon","0.748"
"42",466,68784,42,"Megan Sweet","0.744"
"43",331,27628,43,"Maddy Grimm","0.743"
"44",418,5996,44,"Tera Blanco","0.742"
"45",254,18906,45,"Ivie Drake","0.740"
"46",671,61852,46,"Dj Sanders","0.735"
"47",29,44875,47,"Katiyana Mauga","0.731"
"48",328,7802,48,"Chaley Brickey","0.729"
"49",529,25884,48,"Geri ann Glasco","0.729"
"50",659,29383,50,"Shaye Harre","0.728"
"51",649,30910,51,"Ali Herdliska","0.725"
"52",700,47588,52,"Kierra Miles","0.724"
"53",732,22574,52,"Hannah Flippen","0.724"
"54",77,69973,54,"Ashley Thompson","0.722"
"55",234,56254,55,"Alex Powers","0.721"
"56",498,59430,55,"Rochelle Roberts","0.721"
"57",99,69256,57,"Darian Tautalafua","0.719"
"58",606,77586,57,"Sarah Yoos","0.719"
"59",8,45379,59,"Haylie Mccleney","0.717"
"60",497,62710,60,"Kelli Schkade","0.713"
"61",697,72800,61,"Tori Vidales","0.712"
"62",66,33388,62,"Teauna Hughes","0.710"
"63",609,54759,62,"Mackenzie Peter","0.710"
"64",290,24347,64,"Jasmine Gammons","0.708"
"65",400,14760,65,"Jena Cozza","0.706"
"66",464,74031,65,"Nicole Warren","0.706"
"67",529,14446,67,"Koral Costa","0.705"
"68",77,68399,68,"Libby Sugg","0.704"
"69",529,41280,68,"Janelle Lindvall","0.704"
"70",37,58551,70,"Jade Rhodes","0.703"
"71",367,4430,71,"Maryssa Becker","0.702"
"72",244,35098,72,"Candace Johnson","0.700"
"73",539,35601,73,"Macy Jones","0.699"
"74",600,63667,73,"Jordan Seneca","0.699"
"75",115,45421,75,"Rachel Mccollum","0.695"
"76",110,66559,76,"Delaney Spaulding","0.694"
"77",28,66344,77,"Jennifer Soria","0.693"
"78",434,21235,77,"Sami Fagan","0.693"
"79",96,76107,79,"Lindsey Willmon","0.690"
"80",201,4918,79,"Kylie Bennett","0.690"
"81",817,47542,81,"Cali Mikovich","0.688"
"82",370,8218,82,"Alicia Brown","0.687"
"83",694,52899,82,"Lexi Overstreet","0.687"
"84",51,65918,84,"Sarah Smith","0.685"
"85",711,47537,85,"Brook Miko","0.683"
"86",283,70889,86,"Michaela Transue","0.682"
"87",600,9730,86,"Madison Cabell","0.682"
"88",758,75387,88,"Aubrey Whitmer","0.681"
"89",10411,68960,88,"Amy Szymanowski","0.681"
"90",370,73122,90,"Meghan Von behren","0.680"
"91",716,16574,90,"Hannah Day","0.680"
"92",487,40384,92,"Madeline Lee","0.679"
"93",493,48980,93,"Logan Moreland","0.678"
"94",363,49923,94,"Emily Murphy","0.677"
"95",694,27381,94,"Meghan Gregg","0.677"
"96",683,55525,96,"Alexandra Pisciotta","0.676"
"97",772,32341,96,"Brooke Holloway","0.676"
"98",428,42913,98,"Sam Macken","0.675"
"99",97,69248,99,"Missy Taukeiaho","0.674"
"100",487,51407,100,"Anna gayle Norris","0.673"
"101",509,40837,100,"Amy Letourneau","0.673"
