"","team_id","player_id","rank","player","ip"
"1",457,12386,1,"Kendra Lynch",301.1
"2",388,5216,2,"Jordan Dixon",268.1
"3",5,18321,3,"Erin Seiler",266.2
"4",670,17614,4,"Randi Rupp",265
"5",77,2532,5,"Mckenna Bull",256.2
"6",522,15509,6,"Paige Parker",252.1
"7",519,5345,7,"Savannah jo Dorsey",248.2
"8",31,14029,8,"Grace Moll",244.2
"9",742,20615,9,"Maggie Tyler",242
"10",128,20596,10,"Shelby Turnier",241.2
"11",563,14275,10,"Abby Morrow",241.2
"12",400,3840,12,"Meg Colleran",240
"13",428,7975,13,"Sara Groenewegen",234.2
"14",498,4222,13,"Melanie Coyne",234.2
"15",458,1506,15,"Lexi Betancourt",233.2
"16",454,17181,16,"Mason Robinson",232.2
"17",257,21842,17,"Chelsea Wilkinson",232
"18",99,3690,18,"Christina Clermont",230.1
"19",414,12107,19,"Amber Logemann",225.1
"20",201,22100,20,"Jessica Wireman",225
"21",244,1479,21,"Lindsey Bert",224
"22",111,13939,22,"Tayler Misfeldt",222.2
"23",229,8393,23,"Kylee Hanson",221
"24",660,5371,24,"Baylee Douglass",220.1
"25",559,6211,25,"Lilly Fecho",218.1
"26",651,14955,26,"Erica Nunn",217.1
"27",29,15033,27,"Danielle O'toole",216
"28",317,7611,28,"Megan Good",215.2
"29",746,15255,29,"Erika Osherow",214.2
"30",102,12982,30,"Celina Matthias",214.1
"31",301,22156,31,"Breanna Wonderly",213.2
"32",331,11381,31,"Ronnie Ladines",213.2
"33",1004,11452,33,"Shivaun Landeros",213.1
"34",189,14732,34,"Nicole Newman",213
"35",703,4766,34,"Tiarra Davis",213
"36",625,8395,36,"Mollie Hanson",212.2
"37",202,6539,37,"Hayley Flynn",212.1
"38",648,1781,38,"Nickie Blue",211
"39",483,8686,39,"Hannah Haydel",210.2
"40",493,18369,39,"Jacquelyn Sertic",210.2
"41",695,10734,39,"Brooke Kennedy",210.2
"42",709,7623,42,"Marla Gooding",210
"43",671,19436,43,"Alex Stewart",209
"44",361,19050,44,"Erynn Sobieski",207.2
"45",659,10352,45,"Brianna Jones",207.1
"46",646,2336,46,"Devin Brown",206.2
"47",48,5805,47,"Hayley Elkins",205.2
"48",416,22486,48,"Kristina Zalewski",205.1
"49",367,1283,49,"Maryssa Becker",204.2
"50",418,1513,49,"Megan Betsa",204.2
"51",176,12521,51,"Morgan Maize",203.2
"52",149,5286,52,"Kelsey Dominik",203
"53",234,2647,53,"Jessica Burroughs",202.3
"54",253,16477,54,"Dixie Raley",202
"55",697,18573,55,"Samantha Show",201.3
"56",234,10895,56,"Meghan King",200.2
"57",683,17755,56,"Jane Sallen",200.2
"58",702,3584,58,"Samantha Clakley",199.1
"59",61,543,59,"Sabrina Anguiano",198.1
"60",434,12253,60,"Paige Lowary",198
"61",28,10794,61,"Kelsey Kessler",197.1
"62",10411,13383,62,"Holly Mckinnon",197
"63",664,17211,63,"Samantha Robles",196.1
"64",47,19371,64,"Nicole Steinbach",196
"65",255,7634,65,"Jenna Goodrich",195.2
"66",609,12207,65,"Brianna Lore",195.2
"67",635,19608,65,"Madison Strunk",195.2
"68",419,3448,68,"Kelci Cheney",194.2
"69",96,3905,69,"Jillian Compton",194.1
"70",365,9430,69,"Carley Hoover",194.1
"71",494,20774,71,"Kaylin Vandomelen",193
"72",655,1637,71,"Taylor Bishop",193
"73",490,13923,73,"Courtney Mirabella",192.2
"74",774,11319,73,"Allyson Kus",192.2
"75",810,18428,75,"Ashley Sharp",191.2
"76",363,13102,76,"Elizabeth Mccarthy",191.1
"77",7,15930,77,"Maddie Phelps",189.1
"78",9,7643,78,"Cara Goodwin",188.2
"79",504,17467,78,"Chelsea Ross",188.2
"80",17,2148,80,"Ashley Breal",188
"81",249,4134,80,"Sarah Costlow",188
"82",228,15747,82,"Kenya Pereira",187
"83",706,6643,83,"Lizzy Fox",186.1
"84",739,16169,84,"Kate Poppe",185.1
"85",8,15261,85,"Alexis Osorio",184.2
"86",334,14954,85,"Kelsey Nunley",184.2
"87",464,17322,85,"Laura Roecker",184.2
"88",758,1832,88,"Kirtlyn Bohling",184
"89",352,2856,89,"Christine Campbell",183.1
"90",521,6737,89,"Kacy Freeze",183.1
"91",219,6518,91,"Morgan Florey",183
"92",719,18636,92,"Caitlin Sill",182.2
"93",129,11018,93,"Rachel Knapp",182.1
"94",433,15258,94,"Madi Osias",181.1
"95",459,1215,94,"Alicia Bazonski",181.1
"96",2699,1817,94,"Brooke Boetjer",181.1
"97",302,8799,97,"Elaine Heflin",180.2
"98",51,19339,98,"Heather Stearns",179.2
"99",769,18622,98,"Taylor Sigmon",179.2
"100",509,11858,100,"Amy Letourneau",179.1
"101",648,5826,100,"Jessica Elliott",179.1
