"","team_id","player_id","rank","player","avg"
"1",11403,36087,1,"Charlotte Romero","0.514"
"2",144,46211,2,"Sharnitra Woods","0.495"
"3",1238,43684,2,"Kelsey Vining","0.495"
"4",720,41845,4,"Sharde Thomas","0.493"
"5",757,5789,5,"Lyndsay Butler","0.483"
"6",1156,36654,6,"Katie Ruwe","0.472"
"7",1433,25131,7,"Lexie Loos","0.467"
"8",11416,23080,7,"Makayla Kovac","0.467"
"9",1009,18152,9,"Morgan Heard","0.466"
"10",701,12840,10,"Tealey Farquhar","0.461"
"11",30013,10097,11,"Lexie Dean","0.460"
"12",1076,20308,12,"Courtney Iacobacci","0.456"
"13",1371,38838,13,"Jessica Simmons","0.455"
"14",30052,17801,13,"Stephanie Hartness","0.455"
"15",477,5773,15,"Amber Butenhoff","0.452"
"16",1010,6145,16,"Kailyn Campbell","0.451"
"17",349,6723,17,"Courtney Case","0.450"
"18",205,42426,18,"Heather Tracy","0.446"
"19",30119,22708,18,"Taylor Kline","0.446"
"20",1433,7130,20,"Emily Chandler","0.444"
"21",30146,39971,20,"Nicki Sprague","0.444"
"22",408,10697,22,"Rachel Dibartolomeo","0.442"
"23",354,5960,23,"Jenna Cairo","0.439"
"24",2697,14892,23,"Bailey Gaspar","0.439"
"25",347,40870,25,"Desiray Sturgeon","0.437"
"26",767,34343,26,"Stacey Ramirez","0.435"
"27",30128,40375,27,"Brooke Stetzler","0.434"
"28",10,2036,28,"Kaitlyn Bannister","0.433"
"29",383,31791,28,"Mckenzie Paap","0.433"
"30",41,22185,30,"Sarah Kennedy","0.432"
"31",632,46365,30,"Torrian Wright","0.432"
"32",30192,12956,30,"Lizzie Fela","0.432"
"33",30045,22800,33,"Kayla Knight","0.431"
"34",1446,14718,34,"Kelsie Gardner","0.430"
"35",241,46118,35,"Erin Wood","0.426"
"36",30058,24237,35,"Lakaylin Lee","0.426"
"37",1245,397,37,"Kelsey Akers","0.425"
"38",13,8057,38,"Toni Coleman","0.424"
"39",333,9735,38,"Meredith Daunhauer","0.424"
"40",11416,11473,38,"Alexandria Dufour","0.424"
"41",608,18174,41,"Rachael Heath","0.423"
"42",995,29041,41,"Marisa Monasseri","0.423"
"43",1346,28399,43,"Hannah Michel","0.422"
"44",30120,3127,43,"Brooke Bernard","0.422"
"45",209,6016,45,"Brooke Callaghan","0.421"
"46",632,38958,45,"Alexis Singleton","0.421"
"47",30063,40918,45,"Abbey Suhoski","0.421"
"48",30151,8407,48,"Niki Cook","0.420"
"49",1174,26949,49,"Bailie Maybry","0.419"
"50",30199,13042,49,"Ryann Ferguson","0.419"
"51",280,21824,51,"Bekah Kastning","0.418"
"52",477,39398,51,"Madison Smith","0.418"
"53",181,29259,53,"Kaitlin Moore","0.417"
"54",291,19313,53,"Hanna Holland","0.417"
"55",1010,13796,53,"Celine Fowler","0.417"
"56",339,21949,56,"Sara Keeny","0.416"
"57",1012,24158,56,"Courtney Lecher","0.416"
"58",30013,25645,56,"Amanda Lynn","0.416"
"59",30013,9536,56,"Emily Dagnan","0.416"
"60",1083,14257,60,"Missy Fundora","0.414"
"61",701,25673,61,"Laura Mabary","0.413"
"62",11416,19154,62,"Brooke Hodgson","0.412"
"63",36,45,63,"Ashley Abad","0.411"
"64",30052,18757,63,"Meredith Heyer","0.411"
"65",1445,14659,65,"Mariangela Garcia","0.410"
"66",65,45877,66,"Taylor Winkelman","0.409"
"67",1222,43688,66,"Katelyn Vinson","0.409"
"68",1083,12100,68,"Angelique Elemen","0.408"
"69",8875,8474,68,"Haley Cooper","0.408"
"70",9013,34499,68,"Morgan Rathmann","0.408"
"71",8965,41056,71,"Autumn Suydam","0.407"
"72",13028,30707,71,"Cailah Niles","0.407"
"73",30191,7780,71,"Kali Clement","0.407"
"74",30192,41119,71,"Sara Sweatt","0.407"
"75",757,27462,75,"Jade Mcgarr","0.406"
"76",995,18780,75,"Amy Hickman","0.406"
"77",1116,24007,75,"Alexus Lawellin","0.406"
"78",1222,22836,75,"Erin Knox","0.406"
"79",11276,29096,75,"Sarah Montei","0.406"
"80",347,40386,80,"Breeanna Stevens","0.405"
"81",767,39004,80,"Andrea Sitter","0.405"
"82",1274,31534,80,"Kylie Orr","0.405"
"83",30051,39305,80,"Hannah Smith","0.405"
"84",41,32886,84,"Carly Peterson","0.404"
"85",568,27491,84,"Delaney Mcginn","0.404"
"86",499,34826,86,"Christa Reisinger","0.402"
"87",1170,4030,86,"Erin Boone","0.402"
"88",9680,38889,86,"Kassidy Simons","0.402"
"89",30088,29937,86,"Zoe Murillo","0.402"
"90",30140,39560,86,"Brigitte Snow","0.402"
"91",3,26628,91,"Brenna Martini","0.401"
"92",30002,4536,91,"Ansley Brantley","0.401"
"93",533,24535,93,"Ashley Lew","0.400"
"94",12799,19423,93,"Cassie Holstein","0.400"
"95",13,26950,95,"Malea Maye","0.399"
"96",41,33118,95,"Carley Pickett","0.399"
"97",995,34780,95,"Brielle Reighn","0.399"
"98",1010,45385,95,"Austin Wilkerson","0.399"
"99",49,31278,99,"Kayla Ogle","0.398"
"100",437,4153,99,"Milan Botte","0.398"
