"","team_id","player_id","rank","player","avg"
"1",11403,60405,1,"Charlotte Romero","0.514"
"2",144,77157,2,"Sharnitra Woods","0.495"
"3",1238,73169,2,"Kelsey Vining","0.495"
"4",720,70105,4,"Sharde Thomas","0.493"
"5",757,9583,5,"Lyndsay Butler","0.483"
"6",1156,61382,6,"Katie Ruwe","0.472"
"7",1433,41969,7,"Lexie Loos","0.467"
"8",11416,38469,7,"Makayla Kovac","0.467"
"9",1009,30346,9,"Morgan Heard","0.466"
"10",701,21511,10,"Tealey Farquhar","0.461"
"11",30013,16741,11,"Lexie Dean","0.460"
"12",1076,33933,12,"Courtney Iacobacci","0.456"
"13",1371,65113,13,"Jessica Simmons","0.455"
"14",30052,29789,13,"Stephanie Hartness","0.455"
"15",477,9553,15,"Amber Butenhoff","0.452"
"16",1010,10200,16,"Kailyn Campbell","0.451"
"17",205,71030,17,"Heather Tracy","0.446"
"18",30119,37814,17,"Taylor Kline","0.446"
"19",243,69449,19,"Hannah Tavik","0.444"
"20",1433,11856,19,"Emily Chandler","0.444"
"21",30146,66971,19,"Nicki Sprague","0.444"
"22",408,17846,22,"Rachel Dibartolomeo","0.442"
"23",354,9889,23,"Jenna Cairo","0.439"
"24",2697,24974,23,"Bailey Gaspar","0.439"
"25",347,68516,25,"Desiray Sturgeon","0.437"
"26",767,57507,26,"Stacey Ramirez","0.435"
"27",1402,16914,26,"Alix Dedreu","0.435"
"28",30128,67691,28,"Brooke Stetzler","0.434"
"29",10,3347,29,"Kaitlyn Bannister","0.433"
"30",383,53122,29,"Mckenzie Paap","0.433"
"31",41,36925,31,"Sarah Kennedy","0.432"
"32",632,77407,31,"Torrian Wright","0.432"
"33",30192,21736,31,"Lizzie Fela","0.432"
"34",30045,37964,34,"Kayla Knight","0.431"
"35",1446,24710,35,"Kelsie Gardner","0.430"
"36",243,6115,36,"Taylor Blevins","0.427"
"37",241,77012,37,"Erin Wood","0.426"
"38",30058,40478,37,"Lakaylin Lee","0.426"
"39",1245,650,39,"Kelsey Akers","0.425"
"40",13,13358,40,"Toni Coleman","0.424"
"41",333,16196,40,"Meredith Daunhauer","0.424"
"42",11416,19206,40,"Alexandria Dufour","0.424"
"43",608,30378,43,"Rachael Heath","0.423"
"44",995,48570,43,"Marisa Monasseri","0.423"
"45",1346,47542,45,"Hannah Michel","0.422"
"46",30120,5168,45,"Brooke Bernard","0.422"
"47",209,9988,47,"Brooke Callaghan","0.421"
"48",632,65321,47,"Alexis Singleton","0.421"
"49",30063,68590,47,"Abbey Suhoski","0.421"
"50",30151,13969,50,"Niki Cook","0.420"
"51",1174,45092,51,"Bailie Maybry","0.419"
"52",30199,21876,51,"Ryann Ferguson","0.419"
"53",280,36325,53,"Bekah Kastning","0.418"
"54",477,66012,53,"Madison Smith","0.418"
"55",181,48892,55,"Kaitlin Moore","0.417"
"56",291,32325,55,"Hanna Holland","0.417"
"57",1010,23200,55,"Celine Fowler","0.417"
"58",30028,60100,55,"Raven Rodriguez","0.417"
"59",339,36547,59,"Sara Keeny","0.416"
"60",1012,40350,59,"Courtney Lecher","0.416"
"61",30013,15857,59,"Emily Dagnan","0.416"
"62",30013,42818,59,"Amanda Lynn","0.416"
"63",1083,23970,63,"Missy Fundora","0.414"
"64",701,42880,64,"Laura Mabary","0.413"
"65",11416,32036,65,"Brooke Hodgson","0.412"
"66",30028,56463,65,"Kaylee Prather","0.412"
"67",36,56,67,"Ashley Abad","0.411"
"68",30052,31374,67,"Meredith Heyer","0.411"
"69",1445,24619,69,"Mariangela Garcia","0.410"
"70",65,76605,70,"Taylor Winkelman","0.409"
"71",1222,73177,70,"Katelyn Vinson","0.409"
"72",1083,20284,72,"Angelique Elemen","0.408"
"73",8875,14072,72,"Haley Cooper","0.408"
"74",9013,57769,72,"Morgan Rathmann","0.408"
"75",8965,68812,75,"Autumn Suydam","0.407"
"76",13028,51260,75,"Cailah Niles","0.407"
"77",30191,12889,75,"Kali Clement","0.407"
"78",30192,68932,75,"Sara Sweatt","0.407"
"79",757,45959,79,"Jade Mcgarr","0.406"
"80",995,31416,79,"Amy Hickman","0.406"
"81",1116,40099,79,"Alexus Lawellin","0.406"
"82",1222,38046,79,"Erin Knox","0.406"
"83",11276,48665,79,"Sarah Montei","0.406"
"84",347,67704,84,"Breeanna Stevens","0.405"
"85",767,65405,84,"Andrea Sitter","0.405"
"86",1274,52715,84,"Kylie Orr","0.405"
"87",30051,65880,84,"Hannah Smith","0.405"
"88",41,54977,88,"Carly Peterson","0.404"
"89",568,46005,88,"Delaney Mcginn","0.404"
"90",499,58345,90,"Christa Reisinger","0.402"
"91",1170,6661,90,"Erin Boone","0.402"
"92",9680,65200,90,"Kassidy Simons","0.402"
"93",30088,50014,90,"Zoe Murillo","0.402"
"94",30140,66259,90,"Brigitte Snow","0.402"
"95",3,44573,95,"Brenna Martini","0.401"
"96",30002,7542,95,"Ansley Brantley","0.401"
"97",533,40994,97,"Ashley Lew","0.400"
"98",12799,32500,97,"Cassie Holstein","0.400"
"99",13,45093,99,"Malea Maye","0.399"
"100",41,55379,99,"Carley Pickett","0.399"
"101",995,58273,99,"Brielle Reighn","0.399"
"102",1010,75879,99,"Austin Wilkerson","0.399"
