"","team_id","player_id","rank","player","avg"
"1",11403,64756,1,"Charlotte Romero","0.514"
"2",144,82776,2,"Sharnitra Woods","0.495"
"3",1238,78513,2,"Kelsey Vining","0.495"
"4",720,75190,4,"Sharde Thomas","0.493"
"5",757,10256,5,"Lyndsay Butler","0.483"
"6",23121,44585,6,"Melissa Livermore","0.482"
"7",1156,65808,7,"Katie Ruwe","0.472"
"8",1433,44972,8,"Lexie Loos","0.467"
"9",11416,41210,8,"Makayla Kovac","0.467"
"10",1009,32500,10,"Morgan Heard","0.466"
"11",701,23004,11,"Tealey Farquhar","0.461"
"12",30013,17916,12,"Lexie Dean","0.460"
"13",1076,36349,13,"Courtney Iacobacci","0.456"
"14",1371,69821,14,"Jessica Simmons","0.455"
"15",30052,31913,14,"Stephanie Hartness","0.455"
"16",477,10224,16,"Amber Butenhoff","0.452"
"17",1010,10917,17,"Kailyn Campbell","0.451"
"18",205,76198,18,"Heather Tracy","0.446"
"19",30119,40521,18,"Taylor Kline","0.446"
"20",243,74482,20,"Hannah Tavik","0.444"
"21",1433,12670,20,"Emily Chandler","0.444"
"22",30146,71810,20,"Nicki Sprague","0.444"
"23",354,10584,23,"Jenna Cairo","0.439"
"24",2697,26733,23,"Bailey Gaspar","0.439"
"25",347,73479,25,"Desiray Sturgeon","0.437"
"26",767,61653,26,"Stacey Ramirez","0.435"
"27",1402,18098,26,"Alix Dedreu","0.435"
"28",30128,72584,28,"Brooke Stetzler","0.434"
"29",10,3589,29,"Kaitlyn Bannister","0.433"
"30",383,56959,29,"Mckenzie Paap","0.433"
"31",41,39568,31,"Sarah Kennedy","0.432"
"32",632,83041,31,"Torrian Wright","0.432"
"33",30192,23241,31,"Lizzie Fela","0.432"
"34",30045,40679,34,"Kayla Knight","0.431"
"35",1446,26456,35,"Kelsie Gardner","0.430"
"36",243,6548,36,"Taylor Blevins","0.427"
"37",241,82622,37,"Erin Wood","0.426"
"38",30058,43374,37,"Lakaylin Lee","0.426"
"39",1245,700,39,"Kelsey Akers","0.425"
"40",13,14298,40,"Toni Coleman","0.424"
"41",333,17323,40,"Meredith Daunhauer","0.424"
"42",11416,20561,40,"Alexandria Dufour","0.424"
"43",608,32536,43,"Rachael Heath","0.423"
"44",995,52088,43,"Marisa Monasseri","0.423"
"45",1346,50986,45,"Hannah Michel","0.422"
"46",30120,5542,45,"Brooke Bernard","0.422"
"47",209,10689,47,"Brooke Callaghan","0.421"
"48",632,70039,47,"Alexis Singleton","0.421"
"49",30063,73562,47,"Abbey Suhoski","0.421"
"50",30151,14940,50,"Niki Cook","0.420"
"51",1174,48346,51,"Bailie Maybry","0.419"
"52",30199,23396,51,"Ryann Ferguson","0.419"
"53",280,38919,53,"Bekah Kastning","0.418"
"54",477,70779,53,"Madison Smith","0.418"
"55",181,52432,55,"Kaitlin Moore","0.417"
"56",291,34618,55,"Hanna Holland","0.417"
"57",1010,24812,55,"Celine Fowler","0.417"
"58",30028,64429,55,"Raven Rodriguez","0.417"
"59",339,39162,59,"Sara Keeny","0.416"
"60",1012,43237,59,"Courtney Lecher","0.416"
"61",30013,45893,59,"Amanda Lynn","0.416"
"62",30013,16958,59,"Emily Dagnan","0.416"
"63",1083,25654,63,"Missy Fundora","0.414"
"64",701,45961,64,"Laura Mabary","0.413"
"65",11416,34311,65,"Brooke Hodgson","0.412"
"66",30028,60531,65,"Kaylee Prather","0.412"
"67",36,62,67,"Ashley Abad","0.411"
"68",30052,33607,67,"Meredith Heyer","0.411"
"69",1445,26353,69,"Mariangela Garcia","0.410"
"70",65,82191,70,"Taylor Winkelman","0.409"
"71",1222,78521,70,"Katelyn Vinson","0.409"
"72",1083,21696,72,"Angelique Elemen","0.408"
"73",8875,15053,72,"Haley Cooper","0.408"
"74",9013,61937,72,"Morgan Rathmann","0.408"
"75",8965,73799,75,"Autumn Suydam","0.407"
"76",13028,54964,75,"Cailah Niles","0.407"
"77",30191,13783,75,"Kali Clement","0.407"
"78",30192,73925,75,"Sara Sweatt","0.407"
"79",757,49281,79,"Jade Mcgarr","0.406"
"80",995,33649,79,"Amy Hickman","0.406"
"81",1116,42968,79,"Alexus Lawellin","0.406"
"82",1222,40768,79,"Erin Knox","0.406"
"83",11276,52189,79,"Sarah Montei","0.406"
"84",347,72598,84,"Breeanna Stevens","0.405"
"85",767,70127,84,"Andrea Sitter","0.405"
"86",1274,56524,84,"Kylie Orr","0.405"
"87",30051,70638,84,"Hannah Smith","0.405"
"88",41,58940,88,"Carly Peterson","0.404"
"89",568,49333,88,"Delaney Mcginn","0.404"
"90",499,62552,90,"Christa Reisinger","0.402"
"91",1170,7130,90,"Erin Boone","0.402"
"92",9680,69912,90,"Kassidy Simons","0.402"
"93",30088,53629,90,"Zoe Murillo","0.402"
"94",30140,71043,90,"Brigitte Snow","0.402"
"95",3,47779,95,"Brenna Martini","0.401"
"96",30002,8081,95,"Ansley Brantley","0.401"
"97",533,43937,97,"Ashley Lew","0.400"
"98",12799,34806,97,"Cassie Holstein","0.400"
"99",13,48347,99,"Malea Maye","0.399"
"100",41,59365,99,"Carley Pickett","0.399"
"101",995,62474,99,"Brielle Reighn","0.399"
"102",1010,81412,99,"Austin Wilkerson","0.399"
