"","team_id","player_id","rank","player","avg"
"1",11403,65625,1,"Charlotte Romero","0.514"
"2",144,83864,2,"Sharnitra Woods","0.495"
"3",1238,79551,2,"Kelsey Vining","0.495"
"4",720,76195,4,"Sharde Thomas","0.493"
"5",757,10373,5,"Lyndsay Butler","0.483"
"6",23121,45176,6,"Melissa Livermore","0.482"
"7",1156,66687,7,"Katie Ruwe","0.472"
"8",1433,45567,8,"Lexie Loos","0.467"
"9",11416,41753,8,"Makayla Kovac","0.467"
"10",1009,32907,10,"Morgan Heard","0.466"
"11",701,23286,11,"Tealey Farquhar","0.461"
"12",30013,18130,12,"Lexie Dean","0.460"
"13",1076,36815,13,"Courtney Iacobacci","0.456"
"14",1371,70761,14,"Jessica Simmons","0.455"
"15",30052,32311,14,"Stephanie Hartness","0.455"
"16",477,10341,16,"Amber Butenhoff","0.452"
"17",1010,11041,17,"Kailyn Campbell","0.451"
"18",205,77209,18,"Heather Tracy","0.446"
"19",30119,41055,18,"Taylor Kline","0.446"
"20",243,75482,20,"Hannah Tavik","0.444"
"21",1433,12822,20,"Emily Chandler","0.444"
"22",30146,72773,20,"Nicki Sprague","0.444"
"23",354,10703,23,"Jenna Cairo","0.439"
"24",2697,27066,23,"Bailey Gaspar","0.439"
"25",347,74466,25,"Desiray Sturgeon","0.437"
"26",767,62481,26,"Stacey Ramirez","0.435"
"27",1402,18315,26,"Alix Dedreu","0.435"
"28",30128,73557,28,"Brooke Stetzler","0.434"
"29",10,3626,29,"Kaitlyn Bannister","0.433"
"30",383,57719,29,"Mckenzie Paap","0.433"
"31",41,40092,31,"Sarah Kennedy","0.432"
"32",632,84131,31,"Torrian Wright","0.432"
"33",30192,23528,31,"Lizzie Fela","0.432"
"34",30045,41215,34,"Kayla Knight","0.431"
"35",1446,26786,35,"Kelsie Gardner","0.430"
"36",243,6630,36,"Taylor Blevins","0.427"
"37",241,83710,37,"Erin Wood","0.426"
"38",30058,43947,37,"Lakaylin Lee","0.426"
"39",1245,704,39,"Kelsey Akers","0.425"
"40",13,14465,40,"Toni Coleman","0.424"
"41",333,17529,40,"Meredith Daunhauer","0.424"
"42",11416,20811,40,"Alexandria Dufour","0.424"
"43",608,32943,43,"Rachael Heath","0.423"
"44",995,52783,43,"Marisa Monasseri","0.423"
"45",1346,51671,45,"Hannah Michel","0.422"
"46",30120,5613,45,"Brooke Bernard","0.422"
"47",209,10808,47,"Brooke Callaghan","0.421"
"48",632,70982,47,"Alexis Singleton","0.421"
"49",30063,74550,47,"Abbey Suhoski","0.421"
"50",30151,15119,50,"Niki Cook","0.420"
"51",1174,48996,51,"Bailie Maybry","0.419"
"52",30199,23686,51,"Ryann Ferguson","0.419"
"53",280,39426,53,"Bekah Kastning","0.418"
"54",477,71727,53,"Madison Smith","0.418"
"55",181,53131,55,"Kaitlin Moore","0.417"
"56",291,35061,55,"Hanna Holland","0.417"
"57",1010,25124,55,"Celine Fowler","0.417"
"58",30028,65294,55,"Raven Rodriguez","0.417"
"59",339,39678,59,"Sara Keeny","0.416"
"60",1012,43809,59,"Courtney Lecher","0.416"
"61",30013,17160,59,"Emily Dagnan","0.416"
"62",30013,46506,59,"Amanda Lynn","0.416"
"63",1083,25971,63,"Missy Fundora","0.414"
"64",701,46577,64,"Laura Mabary","0.413"
"65",11416,34750,65,"Brooke Hodgson","0.412"
"66",30028,61342,65,"Kaylee Prather","0.412"
"67",36,62,67,"Ashley Abad","0.411"
"68",30052,34031,67,"Meredith Heyer","0.411"
"69",1445,26682,69,"Mariangela Garcia","0.410"
"70",65,83274,70,"Taylor Winkelman","0.409"
"71",1222,79559,70,"Katelyn Vinson","0.409"
"72",1083,21960,72,"Angelique Elemen","0.408"
"73",8875,15232,72,"Haley Cooper","0.408"
"74",9013,62772,72,"Morgan Rathmann","0.408"
"75",8965,74790,75,"Autumn Suydam","0.407"
"76",13028,55697,75,"Cailah Niles","0.407"
"77",30191,13946,75,"Kali Clement","0.407"
"78",30192,74917,75,"Sara Sweatt","0.407"
"79",757,49942,79,"Jade Mcgarr","0.406"
"80",995,34073,79,"Amy Hickman","0.406"
"81",1116,43538,79,"Alexus Lawellin","0.406"
"82",1222,41306,79,"Erin Knox","0.406"
"83",11276,52886,79,"Sarah Montei","0.406"
"84",347,73571,84,"Breeanna Stevens","0.405"
"85",767,71070,84,"Andrea Sitter","0.405"
"86",1274,57278,84,"Kylie Orr","0.405"
"87",30051,71586,84,"Hannah Smith","0.405"
"88",41,59731,88,"Carly Peterson","0.404"
"89",568,49996,88,"Delaney Mcginn","0.404"
"90",499,63399,90,"Christa Reisinger","0.402"
"91",1170,7216,90,"Erin Boone","0.402"
"92",9680,70852,90,"Kassidy Simons","0.402"
"93",30088,54337,90,"Zoe Murillo","0.402"
"94",30140,71992,90,"Brigitte Snow","0.402"
"95",3,48423,95,"Brenna Martini","0.401"
"96",30002,8174,95,"Ansley Brantley","0.401"
"97",533,44521,97,"Ashley Lew","0.400"
"98",12799,35251,97,"Cassie Holstein","0.400"
"99",13,48997,99,"Malea Maye","0.399"
"100",41,60159,99,"Carley Pickett","0.399"
"101",995,63317,99,"Brielle Reighn","0.399"
"102",1010,82486,99,"Austin Wilkerson","0.399"
