"","team_id","player_id","rank","player","avg"
"1",11403,60125,1,"Charlotte Romero","0.514"
"2",144,76800,2,"Sharnitra Woods","0.495"
"3",1238,72834,2,"Kelsey Vining","0.495"
"4",720,69783,4,"Sharde Thomas","0.493"
"5",757,9550,5,"Lyndsay Butler","0.483"
"6",1156,61098,6,"Katie Ruwe","0.472"
"7",1433,41789,7,"Lexie Loos","0.467"
"8",11416,38302,7,"Makayla Kovac","0.467"
"9",1009,30213,9,"Morgan Heard","0.466"
"10",701,21417,10,"Tealey Farquhar","0.461"
"11",30013,16673,11,"Lexie Dean","0.460"
"12",1076,33780,12,"Courtney Iacobacci","0.456"
"13",1371,64808,13,"Jessica Simmons","0.455"
"14",30052,29659,13,"Stephanie Hartness","0.455"
"15",477,9521,15,"Amber Butenhoff","0.452"
"16",1010,10163,16,"Kailyn Campbell","0.451"
"17",205,70705,17,"Heather Tracy","0.446"
"18",30119,37650,17,"Taylor Kline","0.446"
"19",243,69129,19,"Hannah Tavik","0.444"
"20",1433,11811,19,"Emily Chandler","0.444"
"21",30146,66661,19,"Nicki Sprague","0.444"
"22",408,17770,22,"Rachel Dibartolomeo","0.442"
"23",354,9853,23,"Jenna Cairo","0.439"
"24",2697,24867,23,"Bailey Gaspar","0.439"
"25",347,68200,25,"Desiray Sturgeon","0.437"
"26",767,57248,26,"Stacey Ramirez","0.435"
"27",1402,16845,26,"Alix Dedreu","0.435"
"28",30128,67377,28,"Brooke Stetzler","0.434"
"29",10,3336,29,"Kaitlyn Bannister","0.433"
"30",383,52892,29,"Mckenzie Paap","0.433"
"31",41,36763,31,"Sarah Kennedy","0.432"
"32",632,77050,31,"Torrian Wright","0.432"
"33",30192,21641,31,"Lizzie Fela","0.432"
"34",30045,37800,34,"Kayla Knight","0.431"
"35",1446,24604,35,"Kelsie Gardner","0.430"
"36",243,6095,36,"Taylor Blevins","0.427"
"37",241,76656,37,"Erin Wood","0.426"
"38",30058,40300,37,"Lakaylin Lee","0.426"
"39",1245,649,39,"Kelsey Akers","0.425"
"40",13,13308,40,"Toni Coleman","0.424"
"41",333,16134,40,"Meredith Daunhauer","0.424"
"42",11416,19124,40,"Alexandria Dufour","0.424"
"43",608,30245,43,"Rachael Heath","0.423"
"44",995,48354,43,"Marisa Monasseri","0.423"
"45",1346,47330,45,"Hannah Michel","0.422"
"46",30120,5150,45,"Brooke Bernard","0.422"
"47",209,9951,47,"Brooke Callaghan","0.421"
"48",632,65015,47,"Alexis Singleton","0.421"
"49",30063,68274,47,"Abbey Suhoski","0.421"
"50",30151,13918,50,"Niki Cook","0.420"
"51",1174,44896,51,"Bailie Maybry","0.419"
"52",30199,21781,51,"Ryann Ferguson","0.419"
"53",280,36165,53,"Bekah Kastning","0.418"
"54",477,65703,53,"Madison Smith","0.418"
"55",181,48676,55,"Kaitlin Moore","0.417"
"56",291,32180,55,"Hanna Holland","0.417"
"57",1010,23103,55,"Celine Fowler","0.417"
"58",30028,59824,55,"Raven Rodriguez","0.417"
"59",339,36385,59,"Sara Keeny","0.416"
"60",1012,40173,59,"Courtney Lecher","0.416"
"61",30013,15796,59,"Emily Dagnan","0.416"
"62",30013,42634,59,"Amanda Lynn","0.416"
"63",1083,23868,63,"Missy Fundora","0.414"
"64",701,42696,64,"Laura Mabary","0.413"
"65",11416,31895,65,"Brooke Hodgson","0.412"
"66",30028,56209,65,"Kaylee Prather","0.412"
"67",36,55,67,"Ashley Abad","0.411"
"68",30052,31235,67,"Meredith Heyer","0.411"
"69",1445,24513,69,"Mariangela Garcia","0.410"
"70",65,76250,70,"Taylor Winkelman","0.409"
"71",1222,72842,70,"Katelyn Vinson","0.409"
"72",1083,20198,72,"Angelique Elemen","0.408"
"73",8875,14021,72,"Haley Cooper","0.408"
"74",9013,57508,72,"Morgan Rathmann","0.408"
"75",8965,68495,75,"Autumn Suydam","0.407"
"76",13028,51039,75,"Cailah Niles","0.407"
"77",30191,12842,75,"Kali Clement","0.407"
"78",30192,68615,75,"Sara Sweatt","0.407"
"79",757,45758,79,"Jade Mcgarr","0.406"
"80",995,31277,79,"Amy Hickman","0.406"
"81",1116,39923,79,"Alexus Lawellin","0.406"
"82",1222,37882,79,"Erin Knox","0.406"
"83",11276,48449,79,"Sarah Montei","0.406"
"84",347,67390,84,"Breeanna Stevens","0.405"
"85",767,65099,84,"Andrea Sitter","0.405"
"86",1274,52486,84,"Kylie Orr","0.405"
"87",30051,65571,84,"Hannah Smith","0.405"
"88",41,54731,88,"Carly Peterson","0.404"
"89",568,45803,88,"Delaney Mcginn","0.404"
"90",499,58080,90,"Christa Reisinger","0.402"
"91",1170,6638,90,"Erin Boone","0.402"
"92",9680,64894,90,"Kassidy Simons","0.402"
"93",30088,49795,90,"Zoe Murillo","0.402"
"94",30140,65950,90,"Brigitte Snow","0.402"
"95",3,44379,95,"Brenna Martini","0.401"
"96",30002,7515,95,"Ansley Brantley","0.401"
"97",533,40816,97,"Ashley Lew","0.400"
"98",12799,32354,97,"Cassie Holstein","0.400"
"99",13,44897,99,"Malea Maye","0.399"
"100",41,55130,99,"Carley Pickett","0.399"
"101",995,58010,99,"Brielle Reighn","0.399"
"102",1010,75527,99,"Austin Wilkerson","0.399"
