"","team_id","player_id","rank","player","avg"
"1",11403,66534,1,"Charlotte Romero","0.514"
"2",144,85023,2,"Sharnitra Woods","0.495"
"3",1238,80652,2,"Kelsey Vining","0.495"
"4",720,77243,4,"Sharde Thomas","0.493"
"5",757,10507,5,"Lyndsay Butler","0.483"
"6",23121,45804,6,"Melissa Livermore","0.482"
"7",1156,67612,7,"Katie Ruwe","0.472"
"8",1433,46199,8,"Lexie Loos","0.467"
"9",11416,42341,8,"Makayla Kovac","0.467"
"10",1009,33377,10,"Morgan Heard","0.466"
"11",701,23614,11,"Tealey Farquhar","0.461"
"12",30013,18374,12,"Lexie Dean","0.460"
"13",1076,37339,13,"Courtney Iacobacci","0.456"
"14",1371,71739,14,"Jessica Simmons","0.455"
"15",30052,32772,14,"Stephanie Hartness","0.455"
"16",477,10474,16,"Amber Butenhoff","0.452"
"17",1010,11188,17,"Kailyn Campbell","0.451"
"18",205,78272,18,"Heather Tracy","0.446"
"19",30119,41625,18,"Taylor Kline","0.446"
"20",243,76525,20,"Hannah Tavik","0.444"
"21",1433,12990,20,"Emily Chandler","0.444"
"22",30146,73772,20,"Nicki Sprague","0.444"
"23",354,10842,23,"Jenna Cairo","0.439"
"24",2697,27459,23,"Bailey Gaspar","0.439"
"25",347,75488,25,"Desiray Sturgeon","0.437"
"26",767,63346,26,"Stacey Ramirez","0.435"
"27",1402,18561,26,"Alix Dedreu","0.435"
"28",30128,74566,28,"Brooke Stetzler","0.434"
"29",10,3667,29,"Kaitlyn Bannister","0.433"
"30",383,58530,29,"Mckenzie Paap","0.433"
"31",41,40654,31,"Sarah Kennedy","0.432"
"32",632,85294,31,"Torrian Wright","0.432"
"33",30192,23859,31,"Lizzie Fela","0.432"
"34",30045,41789,34,"Kayla Knight","0.431"
"35",1446,27178,35,"Kelsie Gardner","0.430"
"36",243,6711,36,"Taylor Blevins","0.427"
"37",241,84867,37,"Erin Wood","0.426"
"38",30058,44563,37,"Lakaylin Lee","0.426"
"39",1245,713,39,"Kelsey Akers","0.425"
"40",13,14647,40,"Toni Coleman","0.424"
"41",333,17763,40,"Meredith Daunhauer","0.424"
"42",11416,21104,40,"Alexandria Dufour","0.424"
"43",608,33413,43,"Rachael Heath","0.423"
"44",995,53524,43,"Marisa Monasseri","0.423"
"45",1346,52393,45,"Hannah Michel","0.422"
"46",30120,5681,45,"Brooke Bernard","0.422"
"47",209,10951,47,"Brooke Callaghan","0.421"
"48",632,71961,47,"Alexis Singleton","0.421"
"49",30063,75576,47,"Abbey Suhoski","0.421"
"50",30151,15306,50,"Niki Cook","0.420"
"51",1174,49682,51,"Bailie Maybry","0.419"
"52",30199,24021,51,"Ryann Ferguson","0.419"
"53",280,39978,53,"Bekah Kastning","0.418"
"54",477,72714,53,"Madison Smith","0.418"
"55",181,53876,55,"Kaitlin Moore","0.417"
"56",291,35560,55,"Hanna Holland","0.417"
"57",1010,25484,55,"Celine Fowler","0.417"
"58",30028,66200,55,"Raven Rodriguez","0.417"
"59",339,40232,59,"Sara Keeny","0.416"
"60",1012,44424,59,"Courtney Lecher","0.416"
"61",30013,47157,59,"Amanda Lynn","0.416"
"62",30013,17388,59,"Emily Dagnan","0.416"
"63",1083,26343,63,"Missy Fundora","0.414"
"64",701,47230,64,"Laura Mabary","0.413"
"65",11416,35242,65,"Brooke Hodgson","0.412"
"66",30028,62190,65,"Kaylee Prather","0.412"
"67",36,62,67,"Ashley Abad","0.411"
"68",30052,34514,67,"Meredith Heyer","0.411"
"69",1445,27071,69,"Mariangela Garcia","0.410"
"70",65,84427,70,"Taylor Winkelman","0.409"
"71",1222,80660,70,"Katelyn Vinson","0.409"
"72",1083,22266,72,"Angelique Elemen","0.408"
"73",8875,15420,72,"Haley Cooper","0.408"
"74",9013,63640,72,"Morgan Rathmann","0.408"
"75",8965,75822,75,"Autumn Suydam","0.407"
"76",13028,56485,75,"Cailah Niles","0.407"
"77",30191,14126,75,"Kali Clement","0.407"
"78",30192,75949,75,"Sara Sweatt","0.407"
"79",757,50640,79,"Jade Mcgarr","0.406"
"80",995,34556,79,"Amy Hickman","0.406"
"81",1116,44152,79,"Alexus Lawellin","0.406"
"82",1222,41881,79,"Erin Knox","0.406"
"83",11276,53630,79,"Sarah Montei","0.406"
"84",347,74581,84,"Breeanna Stevens","0.405"
"85",767,72051,84,"Andrea Sitter","0.405"
"86",1274,58085,84,"Kylie Orr","0.405"
"87",30051,72572,84,"Hannah Smith","0.405"
"88",41,60569,88,"Carly Peterson","0.404"
"89",568,50695,88,"Delaney Mcginn","0.404"
"90",499,64282,90,"Christa Reisinger","0.402"
"91",1170,7305,90,"Erin Boone","0.402"
"92",9680,71831,90,"Kassidy Simons","0.402"
"93",30088,55104,90,"Zoe Murillo","0.402"
"94",30140,72981,90,"Brigitte Snow","0.402"
"95",3,49101,95,"Brenna Martini","0.401"
"96",30002,8276,95,"Ansley Brantley","0.401"
"97",533,45145,97,"Ashley Lew","0.400"
"98",12799,35751,97,"Cassie Holstein","0.400"
"99",13,49683,99,"Malea Maye","0.399"
"100",41,61000,99,"Carley Pickett","0.399"
"101",995,64198,99,"Brielle Reighn","0.399"
"102",1010,83634,99,"Austin Wilkerson","0.399"
