"","team_id","player_id","rank","player","avg"
"1",11403,60536,1,"Charlotte Romero","0.514"
"2",144,77318,2,"Sharnitra Woods","0.495"
"3",1238,73324,2,"Kelsey Vining","0.495"
"4",720,70252,4,"Sharde Thomas","0.493"
"5",757,9606,5,"Lyndsay Butler","0.483"
"6",1156,61513,6,"Katie Ruwe","0.472"
"7",1433,42060,7,"Lexie Loos","0.467"
"8",11416,38551,7,"Makayla Kovac","0.467"
"9",1009,30410,9,"Morgan Heard","0.466"
"10",701,21554,10,"Tealey Farquhar","0.461"
"11",30013,16778,11,"Lexie Dean","0.460"
"12",1076,34002,12,"Courtney Iacobacci","0.456"
"13",1371,65252,13,"Jessica Simmons","0.455"
"14",30052,29851,13,"Stephanie Hartness","0.455"
"15",477,9575,15,"Amber Butenhoff","0.452"
"16",1010,10225,16,"Kailyn Campbell","0.451"
"17",205,71180,17,"Heather Tracy","0.446"
"18",30119,37896,17,"Taylor Kline","0.446"
"19",243,69596,19,"Hannah Tavik","0.444"
"20",1433,11886,19,"Emily Chandler","0.444"
"21",30146,67112,19,"Nicki Sprague","0.444"
"22",408,17885,22,"Rachel Dibartolomeo","0.442"
"23",354,9914,23,"Jenna Cairo","0.439"
"24",2697,25026,23,"Bailey Gaspar","0.439"
"25",347,68660,25,"Desiray Sturgeon","0.437"
"26",767,57631,26,"Stacey Ramirez","0.435"
"27",1402,16952,26,"Alix Dedreu","0.435"
"28",30128,67833,28,"Brooke Stetzler","0.434"
"29",10,3355,29,"Kaitlyn Bannister","0.433"
"30",383,53238,29,"Mckenzie Paap","0.433"
"31",41,37004,31,"Sarah Kennedy","0.432"
"32",632,77568,31,"Torrian Wright","0.432"
"33",30192,21780,31,"Lizzie Fela","0.432"
"34",30045,38046,34,"Kayla Knight","0.431"
"35",1446,24762,35,"Kelsie Gardner","0.430"
"36",243,6128,36,"Taylor Blevins","0.427"
"37",241,77172,37,"Erin Wood","0.426"
"38",30058,40562,37,"Lakaylin Lee","0.426"
"39",1245,652,39,"Kelsey Akers","0.425"
"40",13,13392,40,"Toni Coleman","0.424"
"41",333,16233,40,"Meredith Daunhauer","0.424"
"42",11416,19247,40,"Alexandria Dufour","0.424"
"43",608,30443,43,"Rachael Heath","0.423"
"44",995,48677,43,"Marisa Monasseri","0.423"
"45",1346,47649,45,"Hannah Michel","0.422"
"46",30120,5178,45,"Brooke Bernard","0.422"
"47",209,10013,47,"Brooke Callaghan","0.421"
"48",632,65460,47,"Alexis Singleton","0.421"
"49",30063,68734,47,"Abbey Suhoski","0.421"
"50",30151,14003,50,"Niki Cook","0.420"
"51",1174,45190,51,"Bailie Maybry","0.419"
"52",30199,21922,51,"Ryann Ferguson","0.419"
"53",280,36402,53,"Bekah Kastning","0.418"
"54",477,66152,53,"Madison Smith","0.418"
"55",181,49000,55,"Kaitlin Moore","0.417"
"56",291,32393,55,"Hanna Holland","0.417"
"57",1010,23248,55,"Celine Fowler","0.417"
"58",30028,60231,55,"Raven Rodriguez","0.417"
"59",339,36624,59,"Sara Keeny","0.416"
"60",1012,40433,59,"Courtney Lecher","0.416"
"61",30013,42912,59,"Amanda Lynn","0.416"
"62",30013,15893,59,"Emily Dagnan","0.416"
"63",1083,24020,63,"Missy Fundora","0.414"
"64",701,42974,64,"Laura Mabary","0.413"
"65",11416,32103,65,"Brooke Hodgson","0.412"
"66",30028,56587,65,"Kaylee Prather","0.412"
"67",36,56,67,"Ashley Abad","0.411"
"68",30052,31440,67,"Meredith Heyer","0.411"
"69",1445,24671,69,"Mariangela Garcia","0.410"
"70",65,76763,70,"Taylor Winkelman","0.409"
"71",1222,73332,70,"Katelyn Vinson","0.409"
"72",1083,20326,72,"Angelique Elemen","0.408"
"73",8875,14107,72,"Haley Cooper","0.408"
"74",9013,57893,72,"Morgan Rathmann","0.408"
"75",8965,68957,75,"Autumn Suydam","0.407"
"76",13028,51371,75,"Cailah Niles","0.407"
"77",30191,12921,75,"Kali Clement","0.407"
"78",30192,69078,75,"Sara Sweatt","0.407"
"79",757,46063,79,"Jade Mcgarr","0.406"
"80",995,31482,79,"Amy Hickman","0.406"
"81",1116,40182,79,"Alexus Lawellin","0.406"
"82",1222,38128,79,"Erin Knox","0.406"
"83",11276,48773,79,"Sarah Montei","0.406"
"84",347,67846,84,"Breeanna Stevens","0.405"
"85",767,65544,84,"Andrea Sitter","0.405"
"86",1274,52830,84,"Kylie Orr","0.405"
"87",30051,66019,84,"Hannah Smith","0.405"
"88",41,55098,88,"Carly Peterson","0.404"
"89",568,46111,88,"Delaney Mcginn","0.404"
"90",499,58470,90,"Christa Reisinger","0.402"
"91",1170,6675,90,"Erin Boone","0.402"
"92",9680,65339,90,"Kassidy Simons","0.402"
"93",30088,50124,90,"Zoe Murillo","0.402"
"94",30140,66399,90,"Brigitte Snow","0.402"
"95",3,44670,95,"Brenna Martini","0.401"
"96",30002,7558,95,"Ansley Brantley","0.401"
"97",533,41082,97,"Ashley Lew","0.400"
"98",12799,32568,97,"Cassie Holstein","0.400"
"99",13,45191,99,"Malea Maye","0.399"
"100",41,55501,99,"Carley Pickett","0.399"
"101",995,58398,99,"Brielle Reighn","0.399"
"102",1010,76036,99,"Austin Wilkerson","0.399"
