"","team_id","player_id","rank","player","avg"
"1",11403,66612,1,"Charlotte Romero","0.514"
"2",144,85124,2,"Sharnitra Woods","0.495"
"3",1238,80749,2,"Kelsey Vining","0.495"
"4",720,77337,4,"Sharde Thomas","0.493"
"5",757,10518,5,"Lyndsay Butler","0.483"
"6",23121,45854,6,"Melissa Livermore","0.482"
"7",1156,67692,7,"Katie Ruwe","0.472"
"8",1433,46249,8,"Lexie Loos","0.467"
"9",11416,42389,8,"Makayla Kovac","0.467"
"10",1009,33416,10,"Morgan Heard","0.466"
"11",701,23638,11,"Tealey Farquhar","0.461"
"12",30013,18392,12,"Lexie Dean","0.460"
"13",1076,37385,13,"Courtney Iacobacci","0.456"
"14",1371,71825,14,"Jessica Simmons","0.455"
"15",30052,32811,14,"Stephanie Hartness","0.455"
"16",477,10485,16,"Amber Butenhoff","0.452"
"17",1010,11199,17,"Kailyn Campbell","0.451"
"18",205,78366,18,"Heather Tracy","0.446"
"19",30119,41672,18,"Taylor Kline","0.446"
"20",243,76618,20,"Hannah Tavik","0.444"
"21",1433,13002,20,"Emily Chandler","0.444"
"22",30146,73863,20,"Nicki Sprague","0.444"
"23",354,10853,23,"Jenna Cairo","0.439"
"24",2697,27489,23,"Bailey Gaspar","0.439"
"25",347,75580,25,"Desiray Sturgeon","0.437"
"26",767,63422,26,"Stacey Ramirez","0.435"
"27",1402,18579,26,"Alix Dedreu","0.435"
"28",30128,74657,28,"Brooke Stetzler","0.434"
"29",10,3670,29,"Kaitlyn Bannister","0.433"
"30",383,58595,29,"Mckenzie Paap","0.433"
"31",41,40700,31,"Sarah Kennedy","0.432"
"32",632,85396,31,"Torrian Wright","0.432"
"33",30192,23883,31,"Lizzie Fela","0.432"
"34",30045,41836,34,"Kayla Knight","0.431"
"35",1446,27208,35,"Kelsie Gardner","0.430"
"36",243,6716,36,"Taylor Blevins","0.427"
"37",241,84968,37,"Erin Wood","0.426"
"38",30058,44613,37,"Lakaylin Lee","0.426"
"39",1245,713,39,"Kelsey Akers","0.425"
"40",13,14660,40,"Toni Coleman","0.424"
"41",333,17779,40,"Meredith Daunhauer","0.424"
"42",11416,21124,40,"Alexandria Dufour","0.424"
"43",608,33452,43,"Rachael Heath","0.423"
"44",995,53584,43,"Marisa Monasseri","0.423"
"45",1346,52452,45,"Hannah Michel","0.422"
"46",30120,5684,45,"Brooke Bernard","0.422"
"47",209,10962,47,"Brooke Callaghan","0.421"
"48",632,72047,47,"Alexis Singleton","0.421"
"49",30063,75668,47,"Abbey Suhoski","0.421"
"50",30151,15319,50,"Niki Cook","0.420"
"51",1174,49737,51,"Bailie Maybry","0.419"
"52",30199,24045,51,"Ryann Ferguson","0.419"
"53",280,40024,53,"Bekah Kastning","0.418"
"54",477,72803,53,"Madison Smith","0.418"
"55",181,53936,55,"Kaitlin Moore","0.417"
"56",291,35601,55,"Hanna Holland","0.417"
"57",1010,25511,55,"Celine Fowler","0.417"
"58",30028,66278,55,"Raven Rodriguez","0.417"
"59",339,40278,59,"Sara Keeny","0.416"
"60",1012,44474,59,"Courtney Lecher","0.416"
"61",30013,17403,59,"Emily Dagnan","0.416"
"62",30013,47209,59,"Amanda Lynn","0.416"
"63",1083,26370,63,"Missy Fundora","0.414"
"64",701,47282,64,"Laura Mabary","0.413"
"65",11416,35282,65,"Brooke Hodgson","0.412"
"66",30028,62262,65,"Kaylee Prather","0.412"
"67",36,62,67,"Ashley Abad","0.411"
"68",30052,34554,67,"Meredith Heyer","0.411"
"69",1445,27101,69,"Mariangela Garcia","0.410"
"70",65,84528,70,"Taylor Winkelman","0.409"
"71",1222,80757,70,"Katelyn Vinson","0.409"
"72",1083,22287,72,"Angelique Elemen","0.408"
"73",8875,15433,72,"Haley Cooper","0.408"
"74",9013,63716,72,"Morgan Rathmann","0.408"
"75",8965,75915,75,"Autumn Suydam","0.407"
"76",13028,56548,75,"Cailah Niles","0.407"
"77",30191,14139,75,"Kali Clement","0.407"
"78",30192,76042,75,"Sara Sweatt","0.407"
"79",757,50696,79,"Jade Mcgarr","0.406"
"80",995,34596,79,"Amy Hickman","0.406"
"81",1116,44202,79,"Alexus Lawellin","0.406"
"82",1222,41929,79,"Erin Knox","0.406"
"83",11276,53690,79,"Sarah Montei","0.406"
"84",347,74672,84,"Breeanna Stevens","0.405"
"85",767,72137,84,"Andrea Sitter","0.405"
"86",1274,58149,84,"Kylie Orr","0.405"
"87",30051,72660,84,"Hannah Smith","0.405"
"88",41,60639,88,"Carly Peterson","0.404"
"89",568,50751,88,"Delaney Mcginn","0.404"
"90",499,64359,90,"Christa Reisinger","0.402"
"91",1170,7310,90,"Erin Boone","0.402"
"92",9680,71917,90,"Kassidy Simons","0.402"
"93",30088,55164,90,"Zoe Murillo","0.402"
"94",30140,73071,90,"Brigitte Snow","0.402"
"95",3,49154,95,"Brenna Martini","0.401"
"96",30002,8282,95,"Ansley Brantley","0.401"
"97",533,45195,97,"Ashley Lew","0.400"
"98",12799,35793,97,"Cassie Holstein","0.400"
"99",13,49738,99,"Malea Maye","0.399"
"100",41,61071,99,"Carley Pickett","0.399"
"101",995,64275,99,"Brielle Reighn","0.399"
"102",1010,83733,99,"Austin Wilkerson","0.399"
