"","team_id","player_id","rank","player","avg"
"1",11403,66312,1,"Charlotte Romero","0.514"
"2",144,84739,2,"Sharnitra Woods","0.495"
"3",1238,80380,2,"Kelsey Vining","0.495"
"4",720,76982,4,"Sharde Thomas","0.493"
"5",757,10476,5,"Lyndsay Butler","0.483"
"6",23121,45652,6,"Melissa Livermore","0.482"
"7",1156,67387,7,"Katie Ruwe","0.472"
"8",1433,46046,8,"Lexie Loos","0.467"
"9",11416,42197,8,"Makayla Kovac","0.467"
"10",1009,33260,10,"Morgan Heard","0.466"
"11",701,23531,11,"Tealey Farquhar","0.461"
"12",30013,18315,12,"Lexie Dean","0.460"
"13",1076,37207,13,"Courtney Iacobacci","0.456"
"14",1371,71497,14,"Jessica Simmons","0.455"
"15",30052,32657,14,"Stephanie Hartness","0.455"
"16",477,10444,16,"Amber Butenhoff","0.452"
"17",1010,11153,17,"Kailyn Campbell","0.451"
"18",205,78008,18,"Heather Tracy","0.446"
"19",30119,41484,18,"Taylor Kline","0.446"
"20",243,76266,20,"Hannah Tavik","0.444"
"21",1433,12948,20,"Emily Chandler","0.444"
"22",30146,73526,20,"Nicki Sprague","0.444"
"23",354,10811,23,"Jenna Cairo","0.439"
"24",2697,27358,23,"Bailey Gaspar","0.439"
"25",347,75234,25,"Desiray Sturgeon","0.437"
"26",767,63128,26,"Stacey Ramirez","0.435"
"27",1402,18502,26,"Alix Dedreu","0.435"
"28",30128,74316,28,"Brooke Stetzler","0.434"
"29",10,3656,29,"Kaitlyn Bannister","0.433"
"30",383,58329,29,"Mckenzie Paap","0.433"
"31",41,40513,31,"Sarah Kennedy","0.432"
"32",632,85010,31,"Torrian Wright","0.432"
"33",30192,23776,31,"Lizzie Fela","0.432"
"34",30045,41647,34,"Kayla Knight","0.431"
"35",1446,27078,35,"Kelsie Gardner","0.430"
"36",243,6693,36,"Taylor Blevins","0.427"
"37",241,84584,37,"Erin Wood","0.426"
"38",30058,44415,37,"Lakaylin Lee","0.426"
"39",1245,712,39,"Kelsey Akers","0.425"
"40",13,14602,40,"Toni Coleman","0.424"
"41",333,17706,40,"Meredith Daunhauer","0.424"
"42",11416,21031,40,"Alexandria Dufour","0.424"
"43",608,33296,43,"Rachael Heath","0.423"
"44",995,53344,43,"Marisa Monasseri","0.423"
"45",1346,52217,45,"Hannah Michel","0.422"
"46",30120,5665,45,"Brooke Bernard","0.422"
"47",209,10918,47,"Brooke Callaghan","0.421"
"48",632,71719,47,"Alexis Singleton","0.421"
"49",30063,75320,47,"Abbey Suhoski","0.421"
"50",30151,15260,50,"Niki Cook","0.420"
"51",1174,49514,51,"Bailie Maybry","0.419"
"52",30199,23936,51,"Ryann Ferguson","0.419"
"53",280,39839,53,"Bekah Kastning","0.418"
"54",477,72471,53,"Madison Smith","0.418"
"55",181,53696,55,"Kaitlin Moore","0.417"
"56",291,35438,55,"Hanna Holland","0.417"
"57",1010,25393,55,"Celine Fowler","0.417"
"58",30028,65978,55,"Raven Rodriguez","0.417"
"59",339,40093,59,"Sara Keeny","0.416"
"60",1012,44276,59,"Courtney Lecher","0.416"
"61",30013,17332,59,"Emily Dagnan","0.416"
"62",30013,46998,59,"Amanda Lynn","0.416"
"63",1083,26248,63,"Missy Fundora","0.414"
"64",701,47070,64,"Laura Mabary","0.413"
"65",11416,35120,65,"Brooke Hodgson","0.412"
"66",30028,61980,65,"Kaylee Prather","0.412"
"67",36,62,67,"Ashley Abad","0.411"
"68",30052,34394,67,"Meredith Heyer","0.411"
"69",1445,26972,69,"Mariangela Garcia","0.410"
"70",65,84145,70,"Taylor Winkelman","0.409"
"71",1222,80388,70,"Katelyn Vinson","0.409"
"72",1083,22189,72,"Angelique Elemen","0.408"
"73",8875,15374,72,"Haley Cooper","0.408"
"74",9013,63421,72,"Morgan Rathmann","0.408"
"75",8965,75566,75,"Autumn Suydam","0.407"
"76",13028,56294,75,"Cailah Niles","0.407"
"77",30191,14082,75,"Kali Clement","0.407"
"78",30192,75693,75,"Sara Sweatt","0.407"
"79",757,50471,79,"Jade Mcgarr","0.406"
"80",995,34436,79,"Amy Hickman","0.406"
"81",1116,44004,79,"Alexus Lawellin","0.406"
"82",1222,41739,79,"Erin Knox","0.406"
"83",11276,53450,79,"Sarah Montei","0.406"
"84",347,74331,84,"Breeanna Stevens","0.405"
"85",767,71808,84,"Andrea Sitter","0.405"
"86",1274,57885,84,"Kylie Orr","0.405"
"87",30051,72329,84,"Hannah Smith","0.405"
"88",41,60362,88,"Carly Peterson","0.404"
"89",568,50525,88,"Delaney Mcginn","0.404"
"90",499,64063,90,"Christa Reisinger","0.402"
"91",1170,7285,90,"Erin Boone","0.402"
"92",9680,71589,90,"Kassidy Simons","0.402"
"93",30088,54921,90,"Zoe Murillo","0.402"
"94",30140,72737,90,"Brigitte Snow","0.402"
"95",3,48936,95,"Brenna Martini","0.401"
"96",30002,8254,95,"Ansley Brantley","0.401"
"97",533,44995,97,"Ashley Lew","0.400"
"98",12799,35628,97,"Cassie Holstein","0.400"
"99",13,49515,99,"Malea Maye","0.399"
"100",41,60792,99,"Carley Pickett","0.399"
"101",995,63979,99,"Brielle Reighn","0.399"
"102",1010,83353,99,"Austin Wilkerson","0.399"
